,dies6_pooled,disw2_pooled
711,1.0865071022744595,1.3918424473266768
712,1.0865071022744595,1.3918424473266768
713,1.0714338481893708,1.3885413178771264
714,1.0714338481893708,1.3885413178771264
715,1.0714338481893708,1.3885413178771264
716,1.0846723808968914,1.4004532672544068
717,1.0854831304341122,1.4024757933459784
718,1.0904736187234962,1.408635000757735
719,1.1014121035910782,1.4227379596686835
720,1.1173054936474809,1.4452650758962098
721,1.1173054936474809,1.4452650758962098
722,1.0982808655792438,1.4124121064671713
723,1.0123127499065507,1.3151981064340053
724,0.9954759210652931,1.2822112710197868
725,0.9656424974656415,1.2219440945061184
726,0.981021454220249,1.187555828862526
727,0.9517640000502212,1.1518440612163543
728,0.9498393825244302,1.1448258915352703
729,0.9498393825244302,1.1448258915352703
730,0.9726454774609918,1.1470782113368954
731,0.9861558107092862,1.1529197374454638
732,0.8981608175831558,1.0473071021303917
733,0.8957491670145349,1.0409192035629289
734,0.9395642641059977,1.0638327271059853
735,0.9395642641059977,1.0638327271059853
736,0.954652278625258,1.0962124137273594
737,0.9414559779788283,1.0698232533605856
738,0.9411129635882076,1.094499726091561
739,0.932617947923898,1.0868813291702042
740,0.9610989614456693,1.0973782829239997
741,0.9814283274319464,1.1000575218925817
742,0.9814283274319464,1.1000575218925817
743,1.0072596071240048,1.1227605066801616
744,1.0154668362358752,1.1386403915054477
745,1.0230806676507496,1.1515240723564029
746,1.0243785663105307,1.1554045860397286
747,1.0121421478371226,1.1404462418249208
748,1.0165113475981913,1.1407721894277085
749,0.9920008368309761,1.1157203292120526
750,0.9855211880485629,1.1147572990651753
751,0.9855211880485629,1.1147572990651753
752,1.0541751143281173,1.193843788675527
753,1.0365123772664717,1.172213786088402
754,1.0911798578635876,1.1355569099737588
755,1.1495234287077207,1.1155531286130247
756,1.1604315312233646,1.0927417322003572
757,1.1955219838093232,1.0836011769411584
758,1.2503075759715228,1.0686909437086916
759,1.2592685719982921,1.0743001090919082
760,1.2542251189811828,1.0644085881035112
761,1.2519829045917223,1.0597788452463595
762,1.2519829045917223,1.0597788452463595
763,1.269759386953033,1.0716367053806577
764,1.28468435135148,1.0486699676754656
765,1.297814318984354,1.0237093909401471
766,1.2970768444795704,0.986925353915046
767,1.3191758142884857,1.0023947310819445
768,1.3607072410796852,0.9841459151138469
769,1.4056612760701532,1.0100414911595146
770,1.4299534305750232,1.0166204037565867
771,1.4070270482979292,1.0038813918615368
772,1.4070270482979292,1.0038813918615368
773,1.431593154581019,1.0205359177002864
774,1.4393035055327679,1.03277378097522
775,1.4270216534524254,1.0414408546229263
776,1.4270216534524254,1.0414408546229263
777,1.442349275087073,1.0449771817744247
778,1.1600708460727966,0.7931643389933956
779,1.1600708460727966,0.7931643389933956
780,1.3651452859700433,1.0346495230016002
781,1.3651452859700433,1.0346495230016002
782,1.4960912437249152,1.218447751189151
783,1.4960912437249152,1.218447751189151
784,1.6173792895247694,1.3515066729537477
785,1.598770265836159,1.3359226990172364
786,1.574556539284738,1.3125797467203433
787,1.574556539284738,1.3125797467203433
788,1.565281910694228,1.3357771514509311
789,1.5896579301640483,1.3875353336364025
790,1.587561677001218,1.4443466245166348
791,1.6015412205981703,1.4646593259269043
792,1.5553888988455251,1.487019911938703
793,1.53677636521756,1.5089993693648773
794,1.5435086406859764,1.545767355637251
795,1.5435086406859764,1.545767355637251
796,1.5435086406859764,1.545767355637251
797,1.5435086406859764,1.545767355637251
798,1.5945332023224048,1.6290717556219572
799,1.5945332023224048,1.6290717556219572
800,1.5457457532154677,1.6713710934549282
801,1.540520327366781,1.6645612974579744
802,1.4473565247043279,1.6143060082995384
803,1.471499607984242,1.653697223928248
804,1.3703938668305673,1.6086151306782115
805,1.3721921350792938,1.619353963016827
806,1.3923986883954294,1.6548408655670468
807,1.4423440400098737,1.6980762186637417
808,1.4942541764918205,1.7607913797357975
809,1.4669403215508492,1.745321806504329
810,1.4752245616595192,1.7681748129299657
811,1.4902006734244766,1.7797629711649374
812,1.4998572101593606,1.78998025167768
813,1.5227885526529747,1.8246115579291782
814,1.5297778113273617,1.8449672965129282
815,1.5092582821484162,1.8179068971420391
816,1.5092582821484162,1.8179068971420391
817,1.5092582821484162,1.8179068971420391
818,1.5891143235700065,1.9256070478899145
819,1.5891143235700065,1.9256070478899145
820,1.5699249844732464,1.9049288811994631
821,1.528858654389964,1.860457974905603
822,1.5377975266310286,1.8698874691061709
823,1.5145218021337625,1.8401570689429365
824,1.424560591668478,1.7341263276747148
825,1.4411161555478726,1.7484474598608617
826,1.4411161555478726,1.7484474598608617
827,1.3748221849947335,1.6998758451953804
828,1.2852444414754447,1.6183997518806594
829,1.2845544609743083,1.6369134813231165
830,1.214408801011173,1.554207131843373
831,1.2040662528444745,1.5293764700318062
832,1.2198619574399658,1.551204320792931
833,1.204050310006017,1.553140355301049
834,1.1925600542825754,1.553700445166289
835,1.2286180627386083,1.6151599229069111
836,1.2545405379557713,1.65864089878207
837,1.2545405379557713,1.65864089878207
838,1.2438348691838048,1.6567019356302812
839,1.2438348691838048,1.6567019356302812
840,1.2317723215110346,1.6405912829713003
841,1.269332930023948,1.689325450483941
842,1.269332930023948,1.689325450483941
843,1.269332930023948,1.689325450483941
844,1.2829770638749953,1.7063842897398025
845,1.233099931862605,1.6464571375133554
846,1.2007772672366843,1.6031936838824397
847,1.2007772672366843,1.6031936838824397
848,1.2007772672366843,1.6031936838824397
849,1.1863987438899175,1.5851059808220667
850,1.1442962925457638,1.5368079540292008
851,1.1159021099096071,1.535629138237068
852,1.1159021099096071,1.535629138237068
853,1.0556630469313075,1.457492222583865
854,0.9698317830220002,1.3476328425405744
855,0.9191820052847577,1.2357692765689745
856,0.9003965800031353,1.168785210155919
857,0.9488491015982081,1.222064358549835
858,0.9488491015982081,1.222064358549835
859,0.9697811051930475,1.2510001869571779
860,0.9697811051930475,1.2510001869571779
861,0.9906754889147156,1.2851224031923854
862,0.9906754889147156,1.2851224031923854
863,0.9906754889147156,1.2851224031923854
864,1.0109241624617005,1.3099393757114357
865,1.0440741600938266,1.34101449819043
866,1.0632865512055034,1.361499751039684
867,1.0840868958694516,1.3828349970895617
868,1.0840868958694516,1.3828349970895617
869,1.0604955504901947,1.3583417262777593
870,1.0548414747528256,1.3430315251626117
871,1.0663487655530757,1.3561448981314543
872,1.0663487655530757,1.3561448981314543
873,1.0791985848681214,1.3733132387296056
874,1.0556725458224026,1.336605102013856
875,1.053797319095077,1.3415617466952094
876,0.9346688058603917,1.1957547977365675
877,0.8766137325562331,1.1293070606742477
878,0.8766137325562331,1.1293070606742477
879,0.7125879820754384,0.9333889534067351
880,0.6570990442591756,0.8637357816892363
881,0.5941663549060847,0.7730371018253047
882,0.5630381321649591,0.7342394057703169
883,0.5630381321649591,0.7342394057703169
884,0.5630381321649591,0.7342394057703169
885,0.49088714937856975,0.6474167879726904
886,0.47587278417665124,0.6289641984368408
887,0.38264563551903885,0.51831416368446
888,0.38274884572114054,0.5152078965114942
889,0.3743570183369923,0.4988731999118031
890,0.3724049867028216,0.4928131133008319
891,0.38301044208150536,0.48649487839662453
892,0.3866572068729847,0.46975610154861047
893,0.3866572068729847,0.46975610154861047
894,0.3776554804960337,0.4366485801215386
895,0.3776554804960337,0.4366485801215386
896,0.53660491994943,0.6425168070155803
897,0.6386558981671601,0.7764477509397558
898,0.7141408314550483,0.8793634943002275
899,0.7495261048500136,0.9136688825742951
900,0.7824439451077894,0.9495683197588047
901,0.7761932889866984,0.9407589482840869
902,0.8519231445705528,1.0407167766468084
903,0.8833091586370598,1.090461074559409
904,0.9225144812545942,1.1434211030448393
905,0.9517558582819657,1.1766469874627095
906,1.0016290872161615,1.2316699346782707
907,1.0168168943236149,1.245741587163835
908,1.0463042083711964,1.2882980009267562
909,1.0561649853856154,1.306549790683159
910,1.059480849622933,1.3173154102471432
911,1.0869261430302428,1.3588035039659916
912,1.1257979221637844,1.4193900953876655
913,1.123889747508347,1.4226897803511356
914,1.1812839665513315,1.510593542009036
915,1.1775284586578505,1.5047040849600029
916,1.1823049233531848,1.5161305852128804
917,1.1865492065422416,1.5258655530159482
918,1.1727640992797228,1.5074812097382668
919,1.1727640992797228,1.5074812097382668
920,1.1287837320277587,1.4518531562487176
921,1.0956762271710376,1.4088820049299193
922,0.955197924602816,1.1942328765983137
923,0.9275526757240573,1.1487853167819249
924,0.8631430326996922,1.061515133538713
925,0.7156210213678904,0.802680540717731
926,0.6838620073755476,0.7654212593212422
927,0.6511814933898725,0.7283988874978846
928,0.6451413656180391,0.7114867801843201
929,0.6134852075401098,0.6602568375245752
930,0.5902319165677313,0.6174110356540258
931,0.5889777932712703,0.6134499926308857
932,0.6670519486300374,0.7152478700284388
933,0.6244913331579777,0.6412806011661908
934,0.6244913331579777,0.6412806011661908
935,0.5167152911079941,0.4624135415385073
936,0.5167152911079941,0.4624135415385073
937,0.5167152911079941,0.4624135415385073
938,0.5933209040152777,0.5419970780752043
939,0.5933209040152777,0.5419970780752043
940,0.6555464722537035,0.6049654164199203
941,0.6708973751537267,0.6169552444523455
942,0.723281168590138,0.67690631766267
943,0.6529897673198616,0.5902832128968368
944,0.6529897673198616,0.5902832128968368
945,0.695499040021921,0.6537723305066597
946,0.695499040021921,0.6537723305066597
947,0.7773846775489098,0.7231506748746359
948,0.7605126028326669,0.6865511248885231
949,0.7605126028326669,0.6865511248885231
950,0.7605126028326669,0.6865511248885231
951,0.766685503592004,0.6918635243123573
952,0.7639841411758609,0.6916010503202995
953,0.7639841411758609,0.6916010503202995
954,0.7639841411758609,0.6916010503202995
955,0.9109751099314263,0.8699934138695234
956,0.9109751099314263,0.8699934138695234
957,0.8329246583142798,0.7952258988436539
958,0.7683612523503162,0.726159751040838
959,0.7683612523503162,0.726159751040838
960,0.7020041201419562,0.6510085001852215
961,0.7020041201419562,0.6510085001852215
962,0.6961693668720205,0.6483143973825578
963,0.8465378508991745,0.8356999437406
964,0.8406245614452221,0.8359675626324832
965,0.9679395616579001,0.9958847563717513
966,0.9479261834148498,0.970797228749976
967,0.8030269615766656,0.9774705176591226
968,0.8030269615766656,0.9774705176591226
969,0.8030269615766656,0.9774705176591226
970,0.8030269615766656,0.9774705176591226
971,0.8030269615766656,0.9774705176591226
972,0.6430493671029589,0.766907938552515
973,0.738794752650323,0.908381919550872
974,0.7304447080553549,0.9029711049718802
975,0.7692781853021492,0.9942305151304918
976,0.7576205696974951,0.982875243113577
977,0.9451976219960009,1.371462791544118
978,0.9451976219960009,1.371462791544118
979,0.9524985493313693,1.429718266066815
980,0.9583667129789092,1.450279738365646
981,0.945072506466552,1.42744576186293
982,0.9295074463613789,1.4140716680030088
983,0.9295074463613789,1.4140716680030088
984,0.9052087934701128,1.370572111725425
985,0.9177124679122951,1.36770196321145
986,0.9374667854562829,1.4152373554882272
987,0.9049707463905118,1.353352729134347
988,0.9049707463905118,1.353352729134347
989,0.9049707463905118,1.353352729134347
990,0.8864211122545851,1.3183855174378702
991,0.8686831784029119,1.2845136935297352
992,0.9138495555878248,1.3517073349099928
993,0.9003891814690653,1.3424197815494836
994,0.8966917235008769,1.3394453139294367
995,0.9255149166167224,1.3500627743989402
996,0.9434561317317212,1.3743225923508642
997,0.9434561317317212,1.3743225923508642
998,0.9434561317317212,1.3743225923508642
999,0.9364208955329538,1.3214400307972374
1000,0.925584031580381,1.2731022935722958
1001,0.9427987151792852,1.2990035793180792
1002,1.0030000302616962,1.3742962262073497
1003,0.9794319045785885,1.3476867426888466
1004,1.079815408241275,1.4795671172072014
1005,1.0941126366351852,1.5080239702188094
1006,1.0941126366351852,1.5080239702188094
1007,1.0941126366351852,1.5080239702188094
1008,1.116004569299045,1.5116752165881961
1009,1.1410849730241244,1.5470931032354638
1010,1.1749015524166733,1.598617312530771
1011,1.2322405574868531,1.7082187868808139
1012,1.2253234595377027,1.6771466387041436
1013,1.2178506700202127,1.6667903934657458
1014,1.0734191029026292,1.481241471456837
1015,1.0163274686650587,1.4124785650326879
1016,1.0459813443833925,1.4470464517394432
1017,1.031611691443267,1.4225488145957568
1018,1.0601418743214484,1.5047500657185475
1019,1.0601418743214484,1.5047500657185475
1020,1.0601418743214484,1.5047500657185475
1021,0.9811830871188103,1.3760095517824469
1022,0.9811830871188103,1.3760095517824469
1023,0.9687648568271625,1.3500743266621893
1024,0.9452263215560381,1.3227361009514058
1025,0.9452263215560381,1.3227361009514058
1026,0.8986332993914617,1.2642169248868833
1027,0.8986332993914617,1.2642169248868833
1028,0.8095725522609463,1.166346598168221
1029,0.8104567503992035,1.1588949970465574
1030,0.8104567503992035,1.1588949970465574
1031,0.7590021957015155,1.071553375006647
1032,0.7590021957015155,1.071553375006647
1033,0.7590021957015155,1.071553375006647
1034,0.8423091881323725,1.1726960404330622
1035,0.8423091881323725,1.1726960404330622
1036,0.7889749374748217,1.1052658909604172
1037,0.7966782006180161,1.1209825733955352
1038,0.6558169202438058,0.8431374851187626
1039,0.7164964900787357,0.9148038830117574
1040,0.7164964900787357,0.9148038830117574
1041,0.7486258059735602,0.9655071831143399
1042,0.8128941494566457,1.0248303857598546
1043,0.8692321933679716,1.0865289128807591
1044,0.8060363234444472,0.9890138493146996
1045,0.8720350534307032,1.054074312385251
1046,0.9306049711346646,1.1085761994963532
1047,0.9306049711346646,1.1085761994963532
1048,1.008338447503974,1.1889840962415632
1049,0.9682412342957261,1.0912683379158608
1050,1.0359069708680972,1.2616794778071547
1051,1.0359069708680972,1.2616794778071547
1052,1.0359069708680972,1.2616794778071547
1053,1.0366334274629105,1.3217218102114638
1054,1.023919222397247,1.3104503483120296
1055,1.0089362287339287,1.3040515173534306
1056,1.0089362287339287,1.3040515173534306
1057,1.0089362287339287,1.3040515173534306
1058,1.1088001845927302,1.4628724762292642
1059,1.0737004853968777,1.4540605381435578
1060,1.0682221221459733,1.451601301223553
1061,1.0903960713424035,1.4915918817991185
1062,1.054334361412823,1.4658965025582518
1063,1.0495732286556096,1.4773844281906794
1064,1.0781275428933208,1.5181609578693456
1065,0.9084056087140242,1.2871791151688654
1066,0.9084056087140242,1.2871791151688654
1067,0.8208403049078181,1.1383249681247853
1068,0.8208403049078181,1.1383249681247853
1069,0.8502324860604061,1.190977534383687
1070,0.7839086546995359,1.0787444564871327
1071,0.8068837804894549,1.134686032199071
1072,0.8068837804894549,1.134686032199071
1073,0.7885179232157512,1.0840036104905582
1074,0.7945974524790173,1.0891932590868134
1075,0.8569091134843305,1.1862469546278676
1076,0.8569091134843305,1.1862469546278676
1077,0.8569091134843305,1.1862469546278676
1078,0.8569091134843305,1.1862469546278676
1079,0.8215066963190913,1.1317407234057344
1080,0.8241418325881229,1.1311555058956768
1081,0.8306042138764729,1.1368738291349736
1082,0.7934459123200429,1.1004472811115167
1083,0.7396816398357665,1.0368081324346785
1084,0.7396816398357665,1.0368081324346785
