,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
269,0.07581423206423206,0.0732193732193732,0.07840909090909091,0.08011632133769539,0.0588126843657817,0.06946450285173857,0.07916666666666665,0.08277927523210543,0.08097297094938602
270,0.07150052879219546,0.06970560303893636,0.07329545454545455,0.07651762995274447,0.055567846607669606,0.06604273828020706,0.07608830845771143,0.07783767595088349,0.07696299220429745
271,0.07573653198653198,0.07407407407407406,0.07739898989898991,0.08058887677208289,0.05929203539823009,0.0699404560851565,0.08137437810945272,0.08230008984725964,0.08183723397835617
272,0.07747021497021496,0.0779202279202279,0.07702020202020203,0.08197019265721556,0.060140117994100295,0.07105515532565794,0.0837375621890547,0.08235998802036537,0.08304877510471004
273,0.07120402745402743,0.07207977207977206,0.07032828282828284,0.07495456197746272,0.05549410029498525,0.065224331136224,0.07627487562189054,0.07493261455525607,0.0756037450885733
274,0.07307773245273244,0.07450142450142448,0.07165404040404041,0.07706288622319155,0.056489675516224185,0.06677628086970788,0.0785136815920398,0.0766397124887691,0.07757669704040444
275,0.07090671674005006,0.0738841405508072,0.06792929292929292,0.07499091239549253,0.05490412979351032,0.06494752109450144,0.07590174129353233,0.073015873015873,0.07445880715470267
276,0.06594416386083052,0.0691358024691358,0.06275252525252524,0.06993820428934933,0.0512905604719764,0.06061438238066287,0.06983830845771144,0.06714585205151244,0.06849208025461193
277,0.06325811534144866,0.06704653371320038,0.05946969696969698,0.06663031624863687,0.04896755162241888,0.057798933935527874,0.06728855721393036,0.06316262353998203,0.06522559037695619
278,0.06355920314253646,0.06790123456790123,0.05921717171717171,0.06557615412577245,0.04834070796460178,0.05695843104518711,0.0668221393034826,0.0616052710392333,0.06421370517135795
279,0.06355920314253646,0.06790123456790123,0.059217171717171724,0.06557615412577245,0.04834070796460178,0.05695843104518711,0.0668221393034826,0.0616052710392333,0.06421370517135795
280,0.06431003410170076,0.06870845204178537,0.05991161616161616,0.06452199200290804,0.048045722713864314,0.056283857358386175,0.06514303482587065,0.06088649296196466,0.06301476389391765
281,0.061859244150910805,0.06557454890788225,0.058143939393939394,0.06110505270810614,0.046017699115044254,0.0535613759115752,0.06228233830845771,0.05843066786463013,0.060356503086543924
282,0.06159835534835534,0.06524216524216525,0.05795454545454545,0.0608869501999273,0.04587020648967552,0.05337857834480141,0.06215796019900498,0.058161126085654394,0.060159543142329686
283,0.06300478071311405,0.06647673314339983,0.05953282828282828,0.06245001817520901,0.04738200589970502,0.05491601203745702,0.06414800995024875,0.06037735849056604,0.0622626842204074
284,0.06630001942501942,0.06965811965811967,0.06294191919191919,0.06688476917484551,0.05058997050147493,0.05873736983816022,0.06871890547263683,0.06480982330038934,0.06676436438651309
285,0.0673427652594319,0.07041785375118709,0.06426767676767677,0.06848418756815704,0.05114306784660768,0.059813627707382355,0.07176616915422886,0.06729559748427674,0.0695308833192528
286,0.07075671242337908,0.0738366571699905,0.06767676767676768,0.07306434023991276,0.05460914454277287,0.06383674239134281,0.07646144278606966,0.0717580113806529,0.07410972708336128
287,0.0727170206336873,0.07611585944919277,0.06931818181818182,0.07502726281352236,0.05527286135693216,0.06515006208522725,0.07919776119402985,0.07322551662174304,0.07621163890788643
288,0.0678402615902616,0.07065527065527066,0.06502525252525253,0.0688476917484551,0.05125368731563422,0.06005068953204466,0.07328980099502487,0.06816412099430967,0.07072696099466728
289,0.0698782698782699,0.07207977207977208,0.06767676767676768,0.07091966557615412,0.052544247787610625,0.061731956681882375,0.0757773631840796,0.07014076070679845,0.07295906194543902
290,0.06964139255805925,0.07198480531813865,0.0672979797979798,0.07084696474009451,0.05243362831858407,0.06164029652933929,0.07574626865671642,0.06999101527403415,0.07286864196537529
291,0.06771345938012606,0.07027540360873695,0.06515151515151515,0.06848418756815702,0.05073746312684365,0.05961082534750035,0.07347636815920398,0.06762503743635818,0.0705507027977811
292,0.06955451955451956,0.07193732193732194,0.06717171717171719,0.07171937477280987,0.05228613569321533,0.06200275523301261,0.07593283582089554,0.06978137166816412,0.07285710374452983
293,0.06788693559526893,0.07018043684710353,0.06559343434343436,0.06964740094511086,0.05073746312684365,0.06019243203597727,0.07378731343283584,0.06780473195567535,0.07079602269425558
294,0.06761822282655616,0.06989553656220324,0.0653409090909091,0.06950199927299164,0.0506268436578171,0.060064421465404375,0.07366293532338311,0.06765498652291105,0.07065896092314705
295,0.0701472524389191,0.07255460588793923,0.067739898989899,0.07121046892039258,0.0523598820058997,0.06178517546314614,0.07664800995024877,0.06876310272536687,0.0727055563378078
296,0.0701472524389191,0.07255460588793923,0.067739898989899,0.07121046892039258,0.052359882005899694,0.06178517546314614,0.07664800995024877,0.06876310272536687,0.0727055563378078
297,0.07581369248035914,0.07839506172839507,0.07323232323232323,0.07604507451835696,0.05652654867256636,0.06628581159546167,0.08327114427860699,0.07394429469901168,0.0786077194888093
298,0.0753955149788483,0.07844254510921178,0.07234848484848484,0.07506361323155215,0.05534660766961651,0.06520511045058434,0.083613184079602,0.07328541479484875,0.07844929943722535
299,0.07114467322800656,0.07473884140550807,0.06755050505050506,0.07102871683024355,0.052064896755162224,0.061546806792702885,0.07975746268656717,0.06924228811021263,0.07449987539838988
300,0.07395725416558749,0.07701804368471035,0.07089646464646465,0.07284623773173392,0.05394542772861355,0.06339583273017373,0.08255597014925373,0.07223719676549864,0.07739658345737618
301,0.07067766338599671,0.07374169040835707,0.06761363636363636,0.06953834969102145,0.05062684365781709,0.06008259667441927,0.07814054726368161,0.06876310272536687,0.07345182499452421
302,0.07223274410774409,0.07407407407407408,0.07039141414141413,0.0712104689203926,0.05235988200589969,0.06178517546314614,0.08028606965174127,0.07160826594788858,0.07594716779981493
303,0.07487211862211861,0.07663817663817665,0.0731060606060606,0.07379134860050891,0.05486725663716811,0.06432930261883851,0.08336442786069649,0.07439353099730457,0.07887897942900055
304,0.07566962358629024,0.07697056030389364,0.07436868686868686,0.07433660487095602,0.05615781710914452,0.06524721099005026,0.083955223880597,0.07532195268044323,0.07963858828052013
305,0.06974067599067599,0.06965811965811966,0.0698232323232323,0.06906579425663395,0.052064896755162224,0.06056534550589809,0.07730099502487561,0.06978137166816412,0.07354118334651989
306,0.07584930501597167,0.07568850902184236,0.07601010101010099,0.07557251908396946,0.058185840707964585,0.06687917989596702,0.08423507462686566,0.07646001796945191,0.08034754629815882
307,0.07328870974704307,0.07302943969610637,0.07354797979797979,0.07353689567430025,0.056821533923303816,0.06517921479880204,0.08131218905472637,0.07436358191075171,0.07783788548273907
308,0.06871276871276871,0.06823361823361823,0.06919191919191918,0.0703017084696474,0.05442477876106193,0.06236324361535466,0.07699004975124378,0.0707696915244085,0.07387987063782617
309,0.06997701372701373,0.06937321937321937,0.07058080808080806,0.07204652853507815,0.05604719764011798,0.06404686308759806,0.07873134328358208,0.07229709493860437,0.07551421911109325
310,0.06898876586376587,0.0680911680911681,0.06988636363636362,0.07339149400218102,0.056120943952802343,0.06475621897749168,0.08000621890547262,0.07244684037136866,0.07622652963842068
311,0.06799323361823362,0.06723646723646724,0.06874999999999998,0.07310069065794257,0.05571533923303833,0.06440801494549044,0.07957089552238805,0.0718179095537586,0.07569440253807334
312,0.0709247927997928,0.06994301994301995,0.07190656565656564,0.07735368956743002,0.05833333333333331,0.06784351145038167,0.08376865671641792,0.0749026654687032,0.07933566109256057
313,0.06819072131572132,0.06737891737891738,0.06900252525252523,0.07342784442021083,0.05545722713864305,0.06444253577942695,0.07981965174129353,0.07112908056304282,0.0754743661521682
314,0.06499044936544937,0.06438746438746439,0.06559343434343434,0.06913849509269356,0.05247050147492625,0.06080449828380991,0.07534203980099502,0.06681641209943097,0.071079225950213
315,0.06849234870068203,0.06861348528015193,0.06837121212121212,0.07302798982188295,0.05512536873156343,0.0640766792767232,0.07997512437810947,0.06870320455226114,0.0743391644651853
316,0.06432001640334974,0.06462488129154795,0.06401515151515151,0.06797528171573972,0.051474926253687325,0.05972510398471353,0.07487562189054728,0.06364180892482779,0.06925871540768752
317,0.06044742294742294,0.06054131054131054,0.06035353535353536,0.06354053071610322,0.04878318584070797,0.056161858278405606,0.07039800995024874,0.06013776579814315,0.06526788787419593
318,0.06652475610808943,0.0667616334283001,0.06628787878787878,0.07030170846964738,0.053318584070796454,0.06181014627022193,0.07845149253731343,0.06525905959868224,0.07185527606799784
319,0.06304794742294742,0.06353276353276353,0.0625631313131313,0.06593965830607051,0.05077433628318584,0.058356997294628184,0.07425373134328359,0.061275831087151844,0.0677647812152177
320,0.0675213675213675,0.0683760683760684,0.06666666666666667,0.07026535805161759,0.05416666666666666,0.062216012359142134,0.08056592039800993,0.06558849955076371,0.0730772099743868
321,0.06993195847362514,0.07098765432098766,0.06887626262626262,0.07404580152671755,0.05719026548672565,0.06561803350672162,0.0845771144278607,0.06837376460017969,0.07647543951402017
322,0.06529315591815592,0.06638176638176639,0.06420454545454546,0.06801163213376954,0.05361356932153391,0.06081260072765174,0.07910447761194031,0.06340221623240491,0.0712533469221726
323,0.06904677113010445,0.07003798670465337,0.06805555555555555,0.07146492184660123,0.05781710914454276,0.064641015495572,0.08523009950248756,0.068733153638814,0.07698162657065079
324,0.07507635111801778,0.07597340930674264,0.07417929292929293,0.07691748455107233,0.06305309734513273,0.06998529094810253,0.09297263681592038,0.07601078167115902,0.08449170924353971
325,0.07500539583872916,0.07602089268755935,0.07398989898989898,0.07891675754271174,0.06445427728613569,0.07168551741442371,0.09402985074626864,0.07885594489368075,0.0864428978199747
326,0.07500539583872916,0.07602089268755935,0.07398989898989898,0.07891675754271174,0.06445427728613569,0.07168551741442371,0.09402985074626864,0.07885594489368074,0.0864428978199747
327,0.06906241906241904,0.06994301994301992,0.06818181818181818,0.07400945110868774,0.06017699115044248,0.0670932211295651,0.0873134328358209,0.07361485474693022,0.08046414379137556
328,0.06636746740913406,0.06714150047483379,0.06559343434343434,0.07171937477280989,0.0583702064896755,0.06504479063124269,0.08407960199004974,0.0711590296495957,0.07761931581982272
329,0.07406651989985322,0.07616334283000947,0.07196969696969696,0.08113413304252999,0.0665560471976401,0.07384509012008504,0.0943097014925373,0.07918538484576221,0.08674754316914976
330,0.07125393896227228,0.07388414055080719,0.06862373737373736,0.07931661214103962,0.06467551622418878,0.0719960641826142,0.09151119402985074,0.0761904761904762,0.08385083511016347
331,0.07180701243201242,0.07435897435897433,0.0692550505050505,0.08077062886223191,0.0663716814159292,0.07357115513908057,0.0933457711442786,0.07720874513327344,0.08527725813877603
332,0.06534279763446428,0.06799620132953464,0.06268939393939393,0.07459105779716466,0.06106194690265486,0.06782650234990975,0.08591417910447761,0.07008086253369272,0.07799752081908516
333,0.06893130018130017,0.07207977207977205,0.06578282828282828,0.07844420210832423,0.0631637168141593,0.07080395946124177,0.09064054726368159,0.0729559748427673,0.08179826105322445
334,0.06787209703876369,0.0708452041785375,0.06489898989898989,0.07837150127226462,0.0625,0.0704357506361323,0.08980099502487562,0.07262653489068584,0.08121376495778072
335,0.06876483855650521,0.07155745489078821,0.06597222222222221,0.0786986550345329,0.06286873156342183,0.07078369329897735,0.08998756218905472,0.0729559748427673,0.08147176851591101
336,0.06265620953120953,0.06552706552706553,0.05978535353535353,0.0721919302071974,0.05674778761061947,0.06446985890890841,0.08305348258706467,0.06627732854147948,0.07466540556427208
337,0.06490060865060865,0.0678062678062678,0.06199494949494949,0.07408215194474738,0.058407079646017705,0.06624461579538252,0.08606965174129352,0.0682240191674154,0.07714683545435445
338,0.06501122334455667,0.06790123456790123,0.062121212121212126,0.07415485278080698,0.05829646017699116,0.06622565647889904,0.08619402985074626,0.0682240191674154,0.07720902450908083
339,0.06608553483553484,0.06866096866096867,0.06351010101010102,0.07433660487095602,0.058591445427728615,0.06646402514934231,0.08672263681592038,0.06882300089847258,0.0777728188571965
340,0.06659112492445823,0.06904083570750238,0.06414141414141414,0.07350054525627045,0.05855457227138643,0.06602755876382843,0.08613184079601989,0.06930218628331834,0.07771701353966913
341,0.07422542735042734,0.07692307692307693,0.07152777777777777,0.0791348600508906,0.06379056047197641,0.07146271026143348,0.09458955223880595,0.07747828691224917,0.08603391957552756
342,0.07349078390745058,0.07640075973409306,0.07058080808080808,0.07586332242820795,0.06176253687315634,0.06881292965068211,0.09107587064676616,0.07628032345013476,0.08367809704845046
343,0.07329302641802642,0.07606837606837608,0.07051767676767676,0.07568157033805889,0.06146755162241887,0.06857456098023887,0.09088930348258704,0.0759508834980533,0.08342009349032019
344,0.0846383169299836,0.08537511870845205,0.08390151515151514,0.0855688840421665,0.0696165191740413,0.07759270160810387,0.10105721393034825,0.08613357292602575,0.09359539342818701
345,0.08993757014590348,0.08827160493827162,0.09160353535353534,0.08789531079607414,0.07278761061946903,0.08034146070777158,0.10258084577114426,0.09068583408206049,0.09663333992660238
346,0.10306915306915307,0.09957264957264958,0.10656565656565654,0.09912758996728462,0.08248525073746313,0.09080642035237387,0.11445895522388058,0.10227613057801736,0.10836754290094898
347,0.1033616075282742,0.09990503323836658,0.10681818181818178,0.09934569247546347,0.08255899705014748,0.09095234476280548,0.11467661691542287,0.10275531596286311,0.10871596643914301
348,0.11085157126823794,0.10617283950617283,0.11553030303030301,0.10563431479462013,0.08834808259587018,0.09699119869524517,0.12238805970149252,0.11075172207247677,0.11656989088698468
349,0.11085157126823794,0.10617283950617283,0.11553030303030301,0.10563431479462013,0.0883480825958702,0.09699119869524517,0.12238805970149255,0.11075172207247677,0.11656989088698468
350,0.11947412155745488,0.11533713200379865,0.12361111111111109,0.11261359505634314,0.09557522123893804,0.1040944081476406,0.12761194029850745,0.11590296495956871,0.1217574526290381
351,0.11624120478287145,0.11158594491927824,0.12089646464646463,0.10821519447473645,0.09221976401179939,0.10021747924326793,0.12300995024875623,0.1125486672656484,0.11777930875720231
352,0.1292511115427782,0.12611585944919276,0.1323863636363636,0.11475826972010177,0.09893067846607667,0.10684447409308924,0.12848258706467663,0.11799940101826895,0.12324099404147279
353,0.12472319347319347,0.12179487179487179,0.12765151515151513,0.11061432206470373,0.09432153392330381,0.1024679279940038,0.1220771144278607,0.1120994309673555,0.1170882726976081
354,0.12568716006216007,0.12264957264957264,0.12872474747474746,0.11090512540894219,0.09487463126843658,0.10288987833868939,0.12123756218905474,0.11120095837076968,0.11621926027991221
355,0.1281835448502115,0.12454890788224121,0.1318181818181818,0.11025081788440566,0.09623893805309734,0.10324487796875151,0.12173507462686568,0.11126085654387542,0.11649796558537054
356,0.1409846326512993,0.1365147198480532,0.14545454545454545,0.12271901126862958,0.10637905604719763,0.11454903365791361,0.1320584577114428,0.12500748727163824,0.1285329724915405
357,0.15214835319001982,0.14577397910731246,0.15852272727272726,0.13384223918575064,0.11537610619469027,0.12460917269022045,0.14120024875621892,0.13698712189278228,0.1390936853245006
358,0.1628380492963826,0.15465337132003798,0.17102272727272727,0.1450018175209015,0.12448377581120945,0.13474279666605546,0.15052860696517412,0.1492063492063492,0.14986747808576167
359,0.16468288655788657,0.15341880341880343,0.1759469696969697,0.1460923300617957,0.12448377581120945,0.1352880529365026,0.14909825870646765,0.15250074872716382,0.15079950371681575
360,0.17243346930846928,0.15982905982905984,0.1850378787878788,0.15503453289712832,0.1318215339233038,0.1434280334102161,0.15656094527363182,0.16193471099131476,0.15924782813247332
361,0.17659689847189847,0.1631054131054131,0.19008838383838386,0.15965103598691383,0.13510324483775812,0.147377140412336,0.1597636815920398,0.16702605570530096,0.1633948686486704
362,0.18046031900198567,0.16628679962013296,0.1946338383838384,0.16404943656852047,0.13867994100294984,0.1513646887857352,0.16377487562189055,0.1721772985923929,0.16797608710714174
363,0.17423244194077525,0.15963912630579297,0.1888257575757576,0.15761541257724462,0.134070796460177,0.14584310451871083,0.15597014925373134,0.16651692123390235,0.16124353524381685
364,0.18046814296814298,0.16623931623931623,0.1946969696969697,0.16292257360959647,0.13842182890855456,0.15067220125907554,0.16312189054726367,0.17199760407307574,0.1675597473101697
365,0.18218374989208322,0.1684710351377018,0.19589646464646462,0.1655398037077426,0.14022861356932154,0.15288420863853205,0.16641791044776116,0.17463312368972744,0.17052551706874433
366,0.18218374989208322,0.1684710351377018,0.19589646464646465,0.1655398037077426,0.14022861356932154,0.15288420863853205,0.16641791044776116,0.17463312368972744,0.17052551706874433
367,0.18627001856168524,0.17298195631528965,0.1995580808080808,0.16688476917484546,0.14218289085545724,0.15453383001515134,0.16620024875621886,0.17568134171907754,0.1709407952376482
368,0.1878982128982129,0.17478632478632478,0.20101010101010097,0.1688476917484551,0.1437315634218289,0.15628962758514198,0.1683457711442786,0.17732854147948487,0.17283715631188173
369,0.1855596563929897,0.1728869895536562,0.19823232323232323,0.1669211195928753,0.1418141592920354,0.15436763944245532,0.16607587064676615,0.17520215633423178,0.17063901349049898
370,0.18599590995424328,0.17445394112060778,0.1975378787878788,0.16910214467466372,0.14292035398230088,0.1560112493284823,0.16847014925373133,0.17657981431566336,0.17252498178469736
371,0.18141322412155744,0.1704653371320038,0.1923611111111111,0.16724827335514356,0.1407079646017699,0.15397811897845673,0.164863184079602,0.17244684037136865,0.16865501222548532
372,0.18388856513856514,0.1742165242165242,0.19356060606060604,0.17124681933842234,0.14417404129793507,0.15771043031817872,0.17098880597014923,0.1758909853249476,0.17343989564754841
373,0.19120667141500475,0.18171889838556504,0.2006944444444444,0.1794620138131588,0.15095870206489673,0.16521035793902777,0.17901119402985072,0.18367774782869123,0.18134447092927097
374,0.17976641414141414,0.1722222222222222,0.18731060606060604,0.169429298436932,0.1425884955752212,0.1560088970060766,0.16874999999999998,0.17337526205450735,0.17106263102725366
375,0.17439593585426916,0.1691832858499525,0.1796085858585858,0.1667757179207561,0.13978613569321532,0.1532809268069857,0.1649253731343284,0.16927223719676548,0.16709880516554693
376,0.16126435293101954,0.15788224121557456,0.16464646464646462,0.1555434387495456,0.13008849557522123,0.14281596716238343,0.15304726368159205,0.1576819407008086,0.15536460219120032
377,0.16391910558577222,0.16016144349477685,0.16767676767676765,0.15707015630679752,0.13219026548672563,0.1446302108967616,0.15416666666666665,0.15855046421084154,0.1563585654387541
378,0.15163979538979536,0.1488603988603989,0.1544191919191919,0.1444929116684842,0.12297197640117992,0.13373244403483206,0.1388681592039801,0.14579215333932313,0.14233015627165163
379,0.15163979538979536,0.1488603988603989,0.1544191919191919,0.1444929116684842,0.12297197640117992,0.13373244403483203,0.1388681592039801,0.14579215333932313,0.14233015627165163
380,0.14263548951048952,0.13760683760683762,0.1476641414141414,0.13780443475099963,0.11603982300884955,0.1269221288799246,0.13124999999999998,0.14213836477987427,0.13669418238993708
381,0.14866264137097468,0.14183285849952518,0.1554924242424242,0.14383860414394767,0.12116519174041297,0.1325018979421803,0.13600746268656716,0.14971548367774787,0.1428614731821575
382,0.13565273461106794,0.12730294396961062,0.14400252525252522,0.13729552889858232,0.11445427728613568,0.12587490309235902,0.13053482587064674,0.14426474992512728,0.137399787897887
383,0.1418066886816887,0.13190883190883188,0.15170454545454543,0.14376590330788802,0.1195796460176991,0.1316727746627936,0.13675373134328356,0.15175202156334233,0.14425287645331294
384,0.14046986963653632,0.12967711301044632,0.15126262626262627,0.14387495456197744,0.11854719764011798,0.13121107610104774,0.13569651741293534,0.15184186882300085,0.1437691931179681
385,0.13779812008978673,0.1265432098765432,0.1490530303030303,0.1432206470374409,0.11666666666666665,0.12994365685205383,0.13414179104477614,0.15097334531296794,0.14255756817887202
386,0.1254001014417681,0.11500474833808166,0.13579545454545452,0.13118865866957466,0.10660029498525073,0.11889447682741272,0.12425373134328357,0.13770589997005092,0.13097981565666725
387,0.12350778079944746,0.1161443494776828,0.1308712121212121,0.12871683024354777,0.10542035398230087,0.11706859211292435,0.12475124378109452,0.13501048218029352,0.129880862980694
388,0.11277060131226797,0.10716999050332383,0.1183712121212121,0.1174845510723373,0.09623893805309733,0.10686174456271734,0.11529850746268656,0.12273135669362084,0.1190149320781537
389,0.10630935422602088,0.10289648622981955,0.10972222222222221,0.1085423482370047,0.09026548672566373,0.09940391748133422,0.10768034825870645,0.1126984126984127,0.11018938047855958
390,0.09855877147543812,0.09648622981956315,0.10063131313131313,0.09960014540167211,0.08292772861356931,0.09126393700762071,0.10021766169154228,0.10326445043426176,0.10174105606290201
391,0.09959585167918501,0.09881291547958214,0.10037878787878789,0.09905488913122498,0.0823377581120944,0.09069632362165969,0.10258084577114426,0.10179694519317162,0.10218889548215793
392,0.10629640421307086,0.10489078822412154,0.10770202020202022,0.10479825517993456,0.08709439528023596,0.09594632523008526,0.10876865671641789,0.10640910452231207,0.10758888061936499
393,0.1169785461452128,0.11400759734093066,0.11994949494949494,0.11563067975281714,0.09590707964601768,0.10576887969941741,0.11918532338308456,0.11659179395028452,0.11788855866668455
394,0.10913083829750495,0.10588793922127254,0.11237373737373738,0.10774263904034896,0.08993362831858405,0.09883813367946652,0.11004353233830845,0.10880503144654086,0.10942428189242466
395,0.1078582297332297,0.10441595441595443,0.11130050505050507,0.10545256270447109,0.08834808259587021,0.09690032265017064,0.10696517412935323,0.10688828990715783,0.10692673201825553
396,0.11181769619269616,0.10854700854700856,0.11508838383838385,0.10956015994183932,0.09151917404129793,0.10053966699156862,0.11296641791044776,0.11141060197663971,0.11218850994354373
397,0.10624622291288957,0.10289648622981956,0.1095959595959596,0.10690657942566338,0.08812684365781709,0.09751671154174024,0.11047885572139303,0.10907457322551661,0.10977671447345481
398,0.10955926789260122,0.10750237416904083,0.1116161616161616,0.10974191203198835,0.09008112094395278,0.09991151648797057,0.113681592039801,0.11266846361185984,0.11317502782583042
399,0.10955926789260122,0.10750237416904083,0.11161616161616161,0.10974191203198835,0.09008112094395278,0.09991151648797057,0.113681592039801,0.11266846361185984,0.11317502782583042
400,0.11053834283000948,0.10788224121557458,0.11319444444444444,0.10959651035986913,0.09041297935103243,0.1000047448554508,0.11321517412935322,0.11242887091943694,0.11282202252439509
401,0.11167497625830959,0.1080721747388414,0.11527777777777777,0.10992366412213739,0.09070796460176989,0.10031581436195366,0.11265547263681591,0.1119496855345912,0.11230257908570355
402,0.11292384313217645,0.10949667616334283,0.1163510101010101,0.11072337331879314,0.0910766961651917,0.10090003474199244,0.11365049751243782,0.11233902365977838,0.11299476058610809
403,0.10560573685573683,0.101994301994302,0.1092171717171717,0.10250817884405669,0.08429203539823006,0.09340010712114337,0.10562810945273633,0.10455226115603475,0.10509018530438552
404,0.10718671760338425,0.10389363722697056,0.11047979797979796,0.10341693929480188,0.08539823008849555,0.0944075846916487,0.10649875621890549,0.10566037735849057,0.10607956678869801
405,0.10144905249071914,0.09791073124406459,0.10498737373737371,0.09629225736095964,0.08027286135693212,0.08828255935894588,0.09975124378109455,0.09955076370170708,0.0996510037414008
406,0.10212838858672191,0.09838556505223173,0.1058712121212121,0.09672846237731733,0.08064159292035396,0.08868502764883565,0.1000621890547264,0.09999999999999998,0.10003109452736318
407,0.10227920227920226,0.099002849002849,0.10555555555555556,0.09920029080334422,0.0808259587020649,0.09001312475270455,0.10273631840796023,0.10260557053009883,0.10267094446902951
408,0.1008412112578779,0.09776828110161444,0.10391414141414142,0.09850963286077788,0.07964601769911503,0.08907782527994645,0.10226990049751244,0.10206648697214733,0.10216819373482988
409,0.10345765345765343,0.10085470085470084,0.10606060606060606,0.10192657215557976,0.08174778761061945,0.09183717988309961,0.10575248756218908,0.10485175202156333,0.1053021197918762
410,0.09936598894932225,0.09810066476733142,0.10063131313131313,0.09731006906579423,0.07806047197640117,0.0876852705210977,0.1018345771144279,0.09904162923030846,0.10043810317236818
411,0.09545724337391001,0.09634377967711301,0.09457070707070707,0.09225736095965101,0.07437315634218289,0.08331525865091693,0.09791666666666668,0.09269242288110212,0.0953045447738844
412,0.0986985236985237,0.10042735042735043,0.09696969696969697,0.09596510359869136,0.07680678466076696,0.08638594412972915,0.10133706467661693,0.09580712788259957,0.09857209627960825
413,0.09591184278684277,0.09971509971509972,0.09210858585858586,0.09298436932024716,0.0741150442477876,0.0835497067840174,0.09875621890547266,0.09161425576519913,0.09518523733533589
414,0.09025511525511522,0.09515669515669516,0.08535353535353535,0.08713195201744818,0.06935840707964601,0.0782451795485471,0.09291044776119407,0.08514525306978135,0.0890278504154877
415,0.08917486834153499,0.09577397910731245,0.08257575757575758,0.08549618320610686,0.06766224188790561,0.07657921254700623,0.09070273631840799,0.0826295297993411,0.08666613305887454
416,0.08915895061728393,0.09567901234567902,0.08263888888888889,0.0852053798618684,0.06777286135693214,0.07648912060940027,0.09036069651741296,0.08241988619347108,0.08639029135544202
417,0.08070097340930674,0.08570750237416905,0.07569444444444443,0.0768084332969829,0.06014011799410028,0.0684742756455416,0.08062810945273632,0.07325546570829589,0.0769417875805161
418,0.08070097340930674,0.08570750237416905,0.07569444444444443,0.0768084332969829,0.06014011799410028,0.0684742756455416,0.08062810945273632,0.07325546570829591,0.0769417875805161
419,0.08056580764914098,0.08499525166191833,0.07613636363636363,0.07688113413304253,0.059918879056047196,0.06840000659454486,0.08065920398009951,0.07361485474693022,0.07713702936351485
420,0.08308728308728308,0.0878917378917379,0.07828282828282827,0.07840785169029443,0.061910029498525074,0.07015894059440973,0.08171641791044777,0.07490266546870321,0.07830954168957548
421,0.07743649097815763,0.08195631528964863,0.07291666666666666,0.07266448564158488,0.05781710914454277,0.06524079739306382,0.0736318407960199,0.06978137166816414,0.071706606232092
422,0.07012189199689199,0.07692307692307691,0.06332070707070707,0.06593965830607051,0.05132743362831858,0.058633545967194556,0.06697761194029848,0.062383947289607666,0.0646807796149531
423,0.059439750064750066,0.06780626780626779,0.05107323232323232,0.05510723373318794,0.04251474926253687,0.0488109914978624,0.05656094527363184,0.05220125786163522,0.05438110156763353
424,0.060238334196667534,0.06889838556505223,0.05157828282828283,0.055834242093784084,0.04314159292035398,0.04948791750706904,0.05690298507462686,0.05286013776579815,0.054881561420212506
425,0.06059391996891996,0.06923076923076923,0.05195707070707071,0.05714285714285715,0.044137168141592915,0.05064001264222504,0.058457711442786074,0.05444743935309973,0.0564525753979429
426,0.058744766036432694,0.06742640075973409,0.050063131313131316,0.055325336241366777,0.0431047197640118,0.049215028002689294,0.055068407960199,0.05309973045822103,0.05408406920921001
427,0.06075984200984201,0.06937321937321937,0.052146464646464656,0.057397310069065795,0.04509587020648967,0.05124659013777775,0.05786691542288557,0.05600479185384846,0.056935853638367014
428,0.059922138047138036,0.06851851851851852,0.05132575757575758,0.05619774627408215,0.04461651917404128,0.050407132724061735,0.05755597014925373,0.05420784666067685,0.0558819084049653
429,0.06331396227229559,0.07302943969610637,0.053598484848484854,0.05917848055252636,0.04679203539823007,0.052985257975378224,0.061473880597014925,0.05726265348906859,0.05936826704304176
430,0.05940980315980316,0.06894586894586895,0.049873737373737376,0.05528898582333697,0.043620943952802346,0.04945496488806967,0.057400497512437816,0.05390835579514826,0.055654426653793033
431,0.056849477682811005,0.0664767331433998,0.04722222222222222,0.052780806979280254,0.04170353982300884,0.04724217340114456,0.05503731343283583,0.051991614255765206,0.05351446384430051
432,0.05281689760856428,0.06087369420702754,0.044760101010101,0.04816430388949472,0.03860619469026548,0.04338524928988011,0.04791666666666666,0.04734950584007188,0.047633086253369275
433,0.05281689760856428,0.06087369420702754,0.044760101010101,0.048164303889494726,0.03860619469026548,0.0433852492898801,0.04791666666666666,0.04734950584007188,0.047633086253369275
434,0.05648283044116377,0.06391263057929725,0.04905303030303029,0.05154489276626681,0.04044985250737462,0.045997372636820716,0.05264303482587065,0.05076370170709794,0.05170336826648429
435,0.057266036432703095,0.06528964862298196,0.04924242424242423,0.05281715739731006,0.04100294985250737,0.046910053624908715,0.0546952736318408,0.051752021563342326,0.05322364759759156
436,0.058602585685919015,0.06733143399810068,0.04987373737373737,0.05434387495456198,0.04207227138643067,0.048208073170496316,0.0566542288557214,0.053069781371668165,0.05486200511369478
