,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
528,0.1438478708273297,0.14424567680381636,0.14345006485084305,0.14111334674714957,0.14652920962199312,0.14382127818457133,0.15783749200255917,0.17993055555555554,0.16888402377905737
529,0.15042448879205733,0.15104353011329757,0.14980544747081712,0.14600938967136148,0.1508591065292096,0.14843424810028555,0.1632117722328855,0.18881944444444443,0.17601560833866498
530,0.15955668242112908,0.16094215861657724,0.15817120622568093,0.1533869885982562,0.1588316151202749,0.15610930185926555,0.17108125399872043,0.19958333333333333,0.18533229366602688
531,0.15955668242112908,0.16094215861657724,0.15817120622568093,0.1533869885982562,0.1588316151202749,0.15610930185926555,0.17108125399872043,0.19958333333333333,0.18533229366602688
532,0.16490676096141665,0.1661299940369708,0.1636835278858625,0.169215291750503,0.1745017182130584,0.17185850498178074,0.18777991042866285,0.21458333333333332,0.20118162188099808
533,0.16490676096141665,0.1661299940369708,0.1636835278858625,0.169215291750503,0.1745017182130584,0.17185850498178074,0.18777991042866285,0.21458333333333332,0.20118162188099808
534,0.17389028490286296,0.17423971377459752,0.1735408560311284,0.1937625754527163,0.1951890034364261,0.19447578944457122,0.2141394753678823,0.23875,0.22644473768394113
535,0.1798214107552629,0.1794871794871795,0.1801556420233463,0.21636485580147555,0.21319587628865977,0.21478036604506767,0.2380678182981446,0.25881944444444444,0.24844363137129452
536,0.1798214107552629,0.1794871794871795,0.1801556420233463,0.21636485580147555,0.21319587628865977,0.21478036604506767,0.2380678182981446,0.25881944444444444,0.24844363137129452
537,0.19180541730763428,0.19534883720930232,0.18826199740596627,0.22421193829644534,0.2220618556701031,0.2231368969832742,0.2471529110684581,0.26916666666666667,0.2581597888675624
538,0.17975313755107436,0.1825283243887895,0.17697795071335926,0.21589537223340038,0.21243986254295533,0.21416761738817786,0.23755598208573256,0.25826388888888885,0.24790993548731072
539,0.17345639911923505,0.17674418604651163,0.1701686121919585,0.20375586854460093,0.20398625429553263,0.20387106142006678,0.2219449776071657,0.2447222222222222,0.23333359991469393
540,0.19408604395935858,0.1936195587358378,0.19455252918287935,0.23393695506371562,0.23305841924398624,0.2334976871538509,0.2548304542546385,0.27388888888888885,0.2643596715717637
541,0.19408604395935858,0.1936195587358378,0.19455252918287935,0.23393695506371562,0.23305841924398624,0.2334976871538509,0.2548304542546385,0.27388888888888885,0.2643596715717637
542,0.1990004385262733,0.19838998211091236,0.19961089494163423,0.23655264922870556,0.2372508591065292,0.23690175416761738,0.2591170825335892,0.2789583333333333,0.26903770793346127
543,0.16819025543575356,0.16815742397137745,0.1682230869001297,0.2174379610999329,0.2125085910652921,0.21497327608261252,0.24005118362124123,0.25326388888888884,0.24665753625506506
544,0.16819025543575356,0.16815742397137745,0.1682230869001297,0.2174379610999329,0.2125085910652921,0.21497327608261252,0.24005118362124123,0.25326388888888884,0.24665753625506506
545,0.17548284294958805,0.17489564698867024,0.17607003891050582,0.23085177733065054,0.22391752577319587,0.22738465155192322,0.2581573896353167,0.27027777777777773,0.26421758370654724
546,0.16566379884405402,0.16290995825879545,0.16841763942931257,0.22602280348759218,0.21525773195876288,0.22064026772317757,0.25297504798464493,0.26076388888888885,0.2568694684367669
547,0.15912262261913876,0.15456171735241503,0.1636835278858625,0.22937625754527163,0.21292096219931272,0.2211486098722922,0.25879718490083176,0.2599305555555555,0.2593638702281936
548,0.15912262261913876,0.15456171735241503,0.1636835278858625,0.22937625754527163,0.21292096219931272,0.2211486098722922,0.25879718490083176,0.2599305555555555,0.2593638702281936
549,0.14305863954764506,0.13709004174120454,0.14902723735408557,0.21924882629107983,0.20405498281786943,0.21165190455447463,0.24875239923224574,0.24805555555555553,0.2484039773939006
550,0.14572193257832566,0.13995229576624926,0.15149156939040206,0.2210596914822267,0.20762886597938146,0.21434427873080408,0.2515674984005119,0.2534722222222222,0.25251986031136703
551,0.13369453744759147,0.13100775193798447,0.13638132295719846,0.20670690811535883,0.1952577319587629,0.20098232003706087,0.23666026871401152,0.2427083333333333,0.23968430102367244
552,0.13555653392545983,0.1329159212880143,0.13819714656290533,0.20858484238765929,0.19807560137457042,0.20333022188111488,0.2382597568777991,0.2461805555555555,0.24222015621667733
553,0.12175246932056272,0.12307692307692307,0.12042801556420234,0.19302481556002682,0.18426116838487971,0.18864299197245327,0.22168905950095968,0.23395833333333332,0.2278236964171465
554,0.12175246932056272,0.12307692307692307,0.12042801556420234,0.19302481556002682,0.18426116838487971,0.18864299197245327,0.22168905950095968,0.23395833333333332,0.2278236964171465
555,0.11869003617261695,0.11896243291592129,0.11841763942931258,0.1907444668008048,0.18185567010309278,0.1863000684519488,0.2183621241202815,0.22895833333333332,0.2236602287268074
556,0.12185386401973136,0.12224209898628505,0.12146562905317768,0.20013413816230718,0.19030927835051548,0.19522170825641133,0.22879078694817656,0.24138888888888885,0.23508983791853272
557,0.11832854202775475,0.11759093619558737,0.11906614785992217,0.1971830985915493,0.1875601374570447,0.192371618024297,0.22495201535508635,0.23638888888888887,0.2306704521219876
558,0.11416886509864521,0.1133571854502087,0.11498054474708172,0.19362843729040913,0.1839175257731959,0.18877298153180253,0.22085732565579014,0.23006944444444444,0.2254633850501173
559,0.10759224713391756,0.10655933214072749,0.10862516212710766,0.1887323943661972,0.1795876288659794,0.1841600116160883,0.21548304542546387,0.22118055555555555,0.2183318004905097
560,0.1011557719570569,0.09952295766249254,0.10278858625162127,0.18672032193158955,0.1754639175257732,0.1810921197286814,0.21541906589891235,0.2170138888888889,0.21621647739390062
561,0.1011557719570569,0.09952295766249254,0.10278858625162127,0.18672032193158955,0.1754639175257732,0.1810921197286814,0.21541906589891235,0.2170138888888889,0.21621647739390062
562,0.09445316469793892,0.09338103756708407,0.09552529182879377,0.1682092555331992,0.15828178694158077,0.16324552123738997,0.1960972488803583,0.19951388888888888,0.19780556888462358
563,0.09445316469793892,0.09338103756708407,0.09552529182879377,0.1682092555331992,0.15828178694158077,0.16324552123738997,0.1960972488803583,0.19951388888888888,0.19780556888462358
564,0.08830028144569815,0.08801431127012521,0.08858625162127107,0.147887323943662,0.14123711340206185,0.1445622186728619,0.17530390275111965,0.18159722222222222,0.17845056248667093
565,0.08085861820139262,0.08097793679189028,0.08073929961089493,0.12468142186452047,0.12219931271477663,0.12344036728964855,0.15009596928982727,0.15965277777777775,0.1548743735338025
566,0.08217721333955158,0.0827072152653548,0.08164721141374837,0.12521797451374916,0.12309278350515462,0.12415537900945191,0.15099168266154833,0.1604861111111111,0.1557388968863297
567,0.06722132119381237,0.06362552176505665,0.07081712062256809,0.1153588195841717,0.11161512027491408,0.11348696992954291,0.13896353166986564,0.14638888888888887,0.14267621027937727
568,0.06722132119381237,0.06362552176505665,0.07081712062256809,0.1153588195841717,0.11161512027491408,0.11348696992954291,0.13896353166986564,0.14638888888888887,0.14267621027937727
569,0.07049135824812235,0.06744186046511627,0.0735408560311284,0.12233400402414488,0.11649484536082473,0.11941442469248481,0.1472808701215611,0.15347222222222223,0.15037654617189167
570,0.05066562023624733,0.051460942158616574,0.04987029831387808,0.09302481556002684,0.08845360824742267,0.09073921190372475,0.11503518873960333,0.1257638888888889,0.1203995388142461
571,0.053991575191014156,0.05474060822898032,0.05324254215304799,0.1012072434607646,0.09388316151202748,0.09754520248639603,0.12309660908509278,0.13458333333333333,0.12883997120921303
572,0.05013788054915555,0.05092426952892069,0.0493514915693904,0.09973172367538566,0.09120274914089346,0.09546723640813956,0.11976967370441459,0.13166666666666665,0.1257181701855406
573,0.05013788054915555,0.05092426952892069,0.0493514915693904,0.09973172367538566,0.09120274914089346,0.09546723640813956,0.11976967370441459,0.13166666666666665,0.1257181701855406
574,0.05013788054915555,0.05092426952892069,0.0493514915693904,0.09973172367538566,0.09120274914089346,0.09546723640813956,0.11976967370441459,0.13166666666666665,0.1257181701855406
575,0.042845293035321086,0.0441860465116279,0.041504539559014265,0.08631790744466802,0.07979381443298969,0.08305586093882886,0.1016634676903391,0.11465277777777777,0.10815812273405842
576,0.041833782300708375,0.04358974358974359,0.04007782101167315,0.08544600938967137,0.0786254295532646,0.08203571947146798,0.10127959053103008,0.11208333333333334,0.1066814619321817
577,0.04981142210126012,0.04949314251639833,0.050129701686121915,0.08698859825620389,0.08199312714776633,0.08449086270198511,0.099744081893794,0.11249999999999999,0.10612204094689699
578,0.04981142210126012,0.04949314251639833,0.050129701686121915,0.08698859825620389,0.08199312714776633,0.08449086270198511,0.099744081893794,0.11249999999999999,0.10612204094689699
579,0.04981142210126012,0.04949314251639833,0.050129701686121915,0.08698859825620389,0.08199312714776633,0.08449086270198511,0.099744081893794,0.11249999999999999,0.10612204094689699
580,0.047148129070579525,0.046630888491353606,0.047665369649805445,0.08517773306505702,0.0784192439862543,0.08179848852565566,0.09692898272552783,0.10708333333333334,0.10200615802943058
581,0.044754680513887826,0.043530113297555156,0.04597924773022049,0.0755868544600939,0.06714776632302405,0.07136731039155897,0.08586052463211773,0.09458333333333332,0.09022192898272552
582,0.04289268403601948,0.04162194394752534,0.044163424124513614,0.07370892018779343,0.0643298969072165,0.06901940854750496,0.08426103646833014,0.09111111111111111,0.08768607378972063
583,0.039520150166245535,0.03792486583184257,0.04111543450064851,0.06324614352783367,0.0527147766323024,0.05798046008006803,0.07114523352527191,0.0773611111111111,0.07425317231819151
584,0.039677056723025406,0.03804412641621944,0.04130998702983139,0.06351441985244802,0.05292096219931271,0.05821769102588037,0.07152911068458094,0.0776388888888889,0.07458399978673491
585,0.039677056723025406,0.03804412641621944,0.04130998702983139,0.06351441985244802,0.05292096219931271,0.05821769102588037,0.07152911068458094,0.0776388888888889,0.07458399978673491
586,0.038114719865240176,0.035957066189624326,0.04027237354085603,0.05814889336016097,0.04707903780068728,0.052613965580424124,0.06493921944977607,0.06861111111111111,0.0667751652804436
587,0.038114719865240176,0.035957066189624326,0.04027237354085603,0.05814889336016097,0.04707903780068728,0.052613965580424124,0.06493921944977607,0.06861111111111111,0.0667751652804436
588,0.038114719865240176,0.035957066189624326,0.04027237354085603,0.05814889336016097,0.04707903780068728,0.052613965580424124,0.06493921944977607,0.06861111111111111,0.0667751652804436
589,0.038114719865240176,0.035957066189624326,0.04027237354085603,0.05814889336016097,0.04707903780068728,0.052613965580424124,0.06493921944977607,0.06861111111111111,0.0667751652804436
590,0.03688557016536385,0.0344066785927251,0.03936446173800259,0.05586854460093897,0.045017182130584185,0.05044286336576158,0.06001279590531031,0.06645833333333333,0.06323556461932182
591,0.03688557016536385,0.0344066785927251,0.03936446173800259,0.05586854460093897,0.045017182130584185,0.05044286336576158,0.06001279590531031,0.06645833333333333,0.06323556461932182
592,0.03399268890853363,0.03160405485986881,0.036381322957198446,0.05077129443326627,0.04130584192439862,0.04603856817883245,0.05329494561740244,0.05965277777777778,0.05647386169759011
593,0.035953063767288726,0.03422778771615981,0.03767833981841764,0.05405767940979209,0.04261168384879725,0.04833468162929466,0.05706973768394114,0.06166666666666666,0.059368202175303905
594,0.034836445941775776,0.03381037567084079,0.03586251621271076,0.05258215962441315,0.04006872852233677,0.04632544407337495,0.054702495201535514,0.057083333333333326,0.055892914267434424
595,0.034836445941775776,0.03381037567084079,0.03586251621271076,0.05258215962441315,0.04006872852233677,0.04632544407337495,0.054702495201535514,0.057083333333333326,0.055892914267434424
596,0.03382905364174027,0.03237924865831843,0.03527885862516213,0.05217974513749162,0.0393127147766323,0.04574622995706196,0.05425463851567498,0.05631944444444444,0.055287041480059716
597,0.03429455276120736,0.032856290995825876,0.035732814526588844,0.052448021462105976,0.039587628865979385,0.046017825164042674,0.05483045425463852,0.05645833333333334,0.055644393793985926
598,0.03500118332486444,0.03375074537865236,0.03625162127107652,0.052984574111334684,0.04,0.04649228705566734,0.05572616762635957,0.05708333333333333,0.056404750479846444
599,0.032564868244897203,0.030888491353607633,0.03424124513618677,0.046747149564050974,0.03560137457044674,0.04117426206724885,0.048304542546385165,0.051041666666666666,0.04967310460652591
600,0.031760961416648685,0.02999403697078116,0.03352788586251621,0.04587525150905433,0.034570446735395194,0.040222849122224756,0.047664747280870126,0.049583333333333326,0.048624040307101726
601,0.028435006461881858,0.02671437090041741,0.030155642023346304,0.03769282360831657,0.029140893470790376,0.03341685853955347,0.039603326935380684,0.040763888888888884,0.04018360791213478
602,0.027374306536825765,0.025760286225402503,0.02898832684824903,0.03655264922870557,0.02762886597938144,0.03209075760404351,0.038643634037108125,0.03861111111111111,0.03862737257410962
603,0.027374306536825765,0.025760286225402503,0.02898832684824903,0.03655264922870557,0.02762886597938144,0.03209075760404351,0.038643634037108125,0.03861111111111111,0.03862737257410962
604,0.029455450139098678,0.027847346451997615,0.03106355382619974,0.03822937625754527,0.028865979381443297,0.03354767781949429,0.04094689699296225,0.04111111111111111,0.04102900405203668
605,0.029455450139098678,0.027847346451997615,0.03106355382619974,0.03822937625754527,0.028865979381443297,0.03354767781949429,0.04094689699296225,0.04111111111111111,0.04102900405203668
606,0.027568859066008644,0.025760286225402503,0.029377431906614786,0.036753856472166335,0.026872852233676973,0.03181335435292165,0.03851567498400512,0.03854166666666667,0.0385286708253359
607,0.015371912044158898,0.015503875968992248,0.015239948119325549,0.026693494299128102,0.016769759450171822,0.02173162687464996,0.028470889315419065,0.026944444444444444,0.027707666879931755
608,0.015371912044158898,0.015503875968992248,0.015239948119325549,0.026693494299128102,0.016769759450171822,0.02173162687464996,0.028470889315419065,0.026944444444444444,0.027707666879931755
609,0.018633016155864768,0.01878354203935599,0.01848249027237354,0.032595573440643864,0.021374570446735394,0.026985071943689633,0.034420985284708897,0.034444444444444444,0.03443271486457667
610,0.021127859411725125,0.021049493142516397,0.021206225680933853,0.037826961770623745,0.02529209621993127,0.03155952899527751,0.038323736404350606,0.04013888888888889,0.03923131264661975
611,0.020511776402646002,0.021049493142516397,0.019974059662775615,0.03682092555331992,0.024054982817869414,0.030437954185594668,0.03589251439539348,0.03888888888888889,0.037390701642141186
612,0.02222469715004327,0.022659511031604056,0.02178988326848249,0.04057679409792086,0.02625429553264605,0.03341554481528346,0.03877159309021114,0.04284722222222222,0.04080940765621668
613,0.02175397747970366,0.022301729278473466,0.021206225680933853,0.037290409121395036,0.023711340206185566,0.030500874663790305,0.03608445297504799,0.039722222222222214,0.0379033375986351
614,0.021597070922923785,0.022182468694096603,0.02101167315175097,0.03702213279678068,0.023505154639175255,0.030263643717977972,0.03570057581573897,0.03944444444444444,0.037572510130091705
615,0.02267192434145651,0.023553965414430535,0.02178988326848249,0.03822937625754527,0.024467353951890036,0.031348365104717654,0.03698016634676904,0.040902777777777774,0.038941472062273406
616,0.021070433352127316,0.022361359570661897,0.019779507133592736,0.03420523138832998,0.021855670103092785,0.02803045074571138,0.03314139475367882,0.037500000000000006,0.03532069737683941
617,0.021070433352127316,0.022361359570661897,0.019779507133592736,0.03420523138832998,0.021855670103092785,0.02803045074571138,0.03314139475367882,0.037500000000000006,0.03532069737683941
618,0.021070433352127316,0.022361359570661897,0.019779507133592736,0.03420523138832998,0.021855670103092785,0.02803045074571138,0.03314139475367882,0.037500000000000006,0.03532069737683941
619,0.021070433352127316,0.022361359570661897,0.019779507133592736,0.03420523138832998,0.021855670103092785,0.02803045074571138,0.03314139475367882,0.037500000000000006,0.03532069737683941
620,0.019603864599792572,0.021049493142516397,0.018158236057068743,0.031120053655264924,0.020068728522336772,0.02559439108880085,0.030262316058861163,0.03305555555555556,0.03165893580720836
621,0.020423433080658672,0.02158616577221228,0.01926070038910506,0.03360160965794769,0.021237113402061858,0.027419361530004772,0.03192578374920026,0.035277777777777776,0.03360178076348901
622,0.020791655935534316,0.022063208109719734,0.019520103761348898,0.03407109322602281,0.021718213058419245,0.027894653142221025,0.032181701855406274,0.035625,0.033903350927703135
623,0.020021682687957232,0.020393559928443647,0.019649805447470817,0.03386988598256204,0.02261168384879725,0.028240784915679645,0.031158029430582213,0.035972222222222225,0.03356512582640222
624,0.018307659824264657,0.018067978533094813,0.0185473411154345,0.031120053655264927,0.021512027491408937,0.026316040573336925,0.027959053103007038,0.03430555555555556,0.0311323043292813
625,0.01996095027947349,0.019558735837805607,0.020363164721141375,0.032930918846411805,0.0229553264604811,0.02794312265344645,0.028726807421625082,0.036736111111111115,0.0327314592663681
626,0.01964974744135001,0.019260584376863447,0.020038910505836574,0.03279678068410463,0.02281786941580756,0.027807325049956096,0.028278950735764558,0.03666666666666667,0.032472808701215605
627,0.020746585179668157,0.020870602265951103,0.020622568093385214,0.03400402414486922,0.02412371134020619,0.0290638677425377,0.028790786948176585,0.03902777777777778,0.033909282362977175
628,0.02003995461601108,0.01997614788312463,0.020103761348897534,0.03346747149564051,0.023711340206185566,0.02858940585091304,0.027895073576455535,0.03840277777777778,0.03314892567711665
629,0.019206232641668347,0.01902206320810972,0.01939040207522698,0.032729711602951045,0.023230240549828175,0.02797997607638961,0.026999360204734486,0.03736111111111111,0.0321802356579228
630,0.020772687934030795,0.020274299344066785,0.021271076523994813,0.036619718309859155,0.02536082474226804,0.0309902715260636,0.03019833653230966,0.04034722222222222,0.035272779377265945
631,0.021793131611247615,0.02140727489564699,0.022178988326848247,0.03755868544600939,0.026048109965635738,0.031803397705822564,0.03109404990403071,0.041666666666666664,0.03638035828534869
632,0.021793131611247615,0.02140727489564699,0.022178988326848247,0.03755868544600939,0.026048109965635738,0.031803397705822564,0.03109404990403071,0.041666666666666664,0.03638035828534869
633,0.021793131611247615,0.02140727489564699,0.022178988326848247,0.03755868544600939,0.026048109965635738,0.031803397705822564,0.03109404990403071,0.041666666666666664,0.03638035828534869
634,0.019711988008974703,0.01932021466905188,0.020103761348897534,0.035881958417169686,0.024810996563573884,0.03034647749037178,0.028790786948176585,0.03916666666666666,0.03397872680742162
635,0.022205323105694112,0.022361359570661897,0.022049286640726327,0.03822937625754527,0.027010309278350512,0.032619842767947896,0.03205374280230326,0.04298611111111111,0.03751992695670719
636,0.022205323105694112,0.022361359570661897,0.022049286640726327,0.03822937625754527,0.027010309278350512,0.032619842767947896,0.03205374280230326,0.04298611111111111,0.03751992695670719
637,0.022205323105694112,0.022361359570661897,0.022049286640726327,0.03822937625754527,0.027010309278350512,0.032619842767947896,0.03205374280230326,0.04298611111111111,0.03751992695670719
638,0.022205323105694112,0.022361359570661897,0.022049286640726327,0.03822937625754527,0.027010309278350512,0.032619842767947896,0.03205374280230326,0.04298611111111111,0.03751992695670719
639,0.018944218993988245,0.01908169350029815,0.01880674448767834,0.03232729711602951,0.022405498281786944,0.02736639769890823,0.026103646833013437,0.03548611111111111,0.030794878972062276
640,0.020323952583476607,0.020155038759689922,0.020492866407263294,0.035345405767940985,0.024261168384879725,0.029803287076410355,0.031541906589891235,0.03986111111111111,0.035701508850501176
641,0.020653427349653933,0.02003577817531306,0.021271076523994813,0.036955063715627096,0.02536082474226804,0.03115794422894757,0.034612923864363404,0.042499999999999996,0.0385564619321817
642,0.018940506602256667,0.018425760286225404,0.019455252918287938,0.03319919517102616,0.023161512027491407,0.028180353599258783,0.03173384516954575,0.03854166666666667,0.0351377559181062
643,0.021902357136725066,0.02039355992844365,0.02341115434500649,0.035747820254862506,0.026254295532646046,0.03100105789375428,0.03416506717850288,0.04201388888888889,0.03808947803369588
644,0.021902357136725066,0.02039355992844365,0.02341115434500649,0.035747820254862506,0.026254295532646046,0.03100105789375428,0.03416506717850288,0.04201388888888889,0.03808947803369588
645,0.020827503718192343,0.01902206320810972,0.022632944228274967,0.03454057679409792,0.02529209621993127,0.029916336507014595,0.03288547664747281,0.04055555555555555,0.03672051610151418
646,0.020827503718192343,0.01902206320810972,0.022632944228274967,0.03454057679409792,0.02529209621993127,0.029916336507014595,0.03288547664747281,0.04055555555555555,0.03672051610151418
647,0.020827503718192343,0.01902206320810972,0.022632944228274967,0.03454057679409792,0.02529209621993127,0.029916336507014595,0.03288547664747281,0.04055555555555555,0.03672051610151418
648,0.02135263312984786,0.019618366129994035,0.023086900129701684,0.03561368209255533,0.02584192439862543,0.03072780324559038,0.03320537428023033,0.041319444444444436,0.037262409362337386
649,0.02135263312984786,0.019618366129994035,0.023086900129701684,0.03561368209255533,0.02584192439862543,0.03072780324559038,0.03320537428023033,0.041319444444444436,0.037262409362337386
650,0.023551935200202323,0.021228384019081694,0.025875486381322955,0.04024144869215292,0.02907216494845361,0.03465680682030326,0.03768394113883558,0.04548611111111111,0.04158502612497334
651,0.022732366719336223,0.020691711389385806,0.02477302204928664,0.03775989268947016,0.027903780068728522,0.03283183637909934,0.03602047344849649,0.043263888888888886,0.03964218116869268
652,0.02406813166925374,0.02128801431127012,0.026848249027237352,0.042186452045606976,0.030171821305841923,0.03617913667572445,0.04005118362124121,0.04756944444444444,0.04381031403284282
653,0.022877730058075727,0.020333929636255216,0.02542153047989624,0.03910127431254192,0.027972508591065294,0.03353689145180361,0.03730006397952655,0.045208333333333336,0.041254198656429944
654,0.023338008626670285,0.020930232558139535,0.025745784695201036,0.03983903420523139,0.02865979381443299,0.03424941400983218,0.03793985924504159,0.04597222222222222,0.041956040733631905
655,0.021684718171461455,0.01943947525342874,0.02392996108949416,0.038028169014084505,0.027216494845360824,0.032622331929722664,0.037172104926423546,0.04354166666666666,0.0403568857965451
656,0.021684718171461455,0.01943947525342874,0.02392996108949416,0.038028169014084505,0.027216494845360824,0.032622331929722664,0.037172104926423546,0.04354166666666666,0.0403568857965451
657,0.02012238131367622,0.017352415026833632,0.022892347600518805,0.03655264922870557,0.025635738831615122,0.03109419403016034,0.03608445297504799,0.041041666666666664,0.03856305982085732
658,0.022335836877507315,0.01937984496124031,0.02529182879377432,0.041985244802146215,0.02845360824742268,0.03521942652478445,0.04152271273192579,0.04631944444444444,0.043921078588185114
659,0.022335836877507315,0.01937984496124031,0.02529182879377432,0.041985244802146215,0.02845360824742268,0.03521942652478445,0.04152271273192579,0.04631944444444444,0.043921078588185114
660,0.0254844091148498,0.021526535480023853,0.029442282749675745,0.045674044265593565,0.03147766323024055,0.038575853747917055,0.04612923864363404,0.052569444444444446,0.04934934154403924
661,0.026818665905626364,0.02289803220035778,0.03073929961089494,0.046747149564050974,0.033264604810996565,0.04000587718752377,0.04740882917466411,0.05395833333333333,0.05068358125399872
662,0.026818665905626364,0.02289803220035778,0.03073929961089494,0.046747149564050974,0.033264604810996565,0.04000587718752377,0.04740882917466411,0.05395833333333333,0.05068358125399872
663,0.028888266289858907,0.02450805008944544,0.03326848249027237,0.05150905432595573,0.03560137457044674,0.043555214448201235,0.052527191298784394,0.058611111111111114,0.05556915120494775
664,0.02910480313882721,0.024746571258199165,0.03346303501945525,0.05184439973172368,0.036151202749140895,0.04399780124043228,0.05271912987843891,0.05888888888888889,0.055804009383663894
665,0.026949875750889234,0.02212283840190817,0.031776913099870296,0.04996646545942321,0.03457044673539519,0.042268456097409195,0.049776071657069744,0.055625,0.05270053582853487
666,0.028797718735280947,0.023613595706618962,0.03398184176394293,0.05345405767940979,0.036701030927835054,0.04507754430362242,0.054126679462571985,0.058888888888888886,0.056507784175730436
667,0.030670156314894347,0.02528324388789505,0.03605706874189364,0.05667337357478203,0.038831615120274915,0.04775249434752847,0.05834932821497122,0.06208333333333333,0.06021633077415227
668,0.030670156314894347,0.02528324388789505,0.03605706874189364,0.05667337357478203,0.038831615120274915,0.04775249434752847,0.05834932821497122,0.06208333333333333,0.06021633077415227
669,0.030670156314894347,0.02528324388789505,0.03605706874189364,0.05667337357478203,0.038831615120274915,0.04775249434752847,0.05834932821497122,0.06208333333333333,0.06021633077415227
670,0.026795579469545628,0.021943947525342872,0.03164721141374838,0.04842387659289068,0.03305841924398625,0.04074114791843846,0.0490083173384517,0.05201388888888889,0.05051110311367029
671,0.028195789219678462,0.024031007751937984,0.03236057068741893,0.048625083836351446,0.03305841924398625,0.04084175154016885,0.051311580294305825,0.051180555555555556,0.05124606792493069
672,0.028195789219678462,0.024031007751937984,0.03236057068741893,0.048625083836351446,0.03305841924398625,0.04084175154016885,0.051311580294305825,0.051180555555555556,0.05124606792493069
673,0.026118358009137123,0.022599880739415622,0.02963683527885862,0.047753185781354804,0.03085910652920962,0.039306146155282204,0.04932821497120922,0.04868055555555556,0.04900438526338238
674,0.026118358009137123,0.022599880739415622,0.02963683527885862,0.047753185781354804,0.03085910652920962,0.039306146155282204,0.04932821497120922,0.04868055555555556,0.04900438526338238
675,0.026118358009137123,0.022599880739415622,0.02963683527885862,0.047753185781354804,0.03085910652920962,0.039306146155282204,0.04932821497120922,0.04868055555555556,0.04900438526338238
676,0.02688983941585516,0.023494335122242097,0.03028534370946822,0.0494299128101945,0.0318213058419244,0.04062560932605945,0.050159948816378766,0.050416666666666665,0.05028830774152272
677,0.02862735475847411,0.025283243887895053,0.031971465629053175,0.05191146881287727,0.03292096219931271,0.042416215506094986,0.05201535508637237,0.05229166666666667,0.052153510876519524
678,0.028102225346818596,0.024686940966010734,0.03151750972762646,0.05083836351441985,0.03237113402061855,0.041604748767519205,0.051695457453614854,0.051527777777777777,0.05161161761569631
679,0.02988631960444466,0.02689326177698271,0.03287937743190661,0.05331991951710262,0.03402061855670103,0.043670269036901826,0.054062699936020475,0.05395833333333333,0.05401051663467691
680,0.027687017534090197,0.025283243887895053,0.03009079118028534,0.04869215291750503,0.030790378006872853,0.039741265462188945,0.04958413307741523,0.049791666666666665,0.049687899872040954
681,0.027687017534090197,0.025283243887895053,0.03009079118028534,0.04869215291750503,0.030790378006872853,0.039741265462188945,0.04958413307741523,0.049791666666666665,0.049687899872040954
682,0.02811336252201332,0.026654740608228977,0.029571984435797664,0.04627766599597586,0.029965635738831615,0.03812165086740374,0.04824056301983366,0.04868055555555555,0.048460559287694605
683,0.031930919350609877,0.029815146094215858,0.03404669260700389,0.053856472166331326,0.03450171821305842,0.04417909518969487,0.05579014715291107,0.057847222222222223,0.056818684687566644
684,0.0333844367257633,0.031425163983303514,0.035343709468223086,0.05519785378940309,0.035189003436426114,0.0451934286129146,0.05758157389635317,0.060625,0.059103286948176584
685,0.036064493525356796,0.03464519976147883,0.03748378728923476,0.05801475519785379,0.037250859106529206,0.0476328071521915,0.060908509277031356,0.06506944444444444,0.0629889768607379
686,0.036064493525356796,0.03464519976147883,0.03748378728923476,0.05801475519785379,0.037250859106529206,0.0476328071521915,0.060908509277031356,0.06506944444444444,0.0629889768607379
687,0.036064493525356796,0.03464519976147883,0.03748378728923476,0.05801475519785379,0.037250859106529206,0.0476328071521915,0.060908509277031356,0.06506944444444444,0.0629889768607379
688,0.0338510379615257,0.03261776982707215,0.03508430609597925,0.05258215962441315,0.034432989690721644,0.0435075746575674,0.05547024952015356,0.059791666666666674,0.05763095809341011
689,0.03764661047033683,0.03553965414430531,0.03975356679636835,0.05922199865861838,0.03890034364261168,0.049061171150615035,0.0633397312859885,0.06861111111111111,0.06597542119854981
690,0.03293158294063189,0.032140727489564695,0.03372243839169909,0.05164319248826291,0.03374570446735395,0.04269444847780843,0.05553422904670506,0.059375,0.057454614523352536
691,0.030576882472638515,0.029636255217650568,0.03151750972762646,0.04963112005365526,0.03127147766323024,0.04045129885844276,0.05335892514395394,0.05666666666666667,0.05501279590531031
692,0.031895477610797494,0.03136553369111508,0.0324254215304799,0.050972501676727025,0.03237113402061856,0.0416718178486728,0.05553422904670506,0.059166666666666666,0.05735044785668587
693,0.029825877226564948,0.02975551580202743,0.029896238651102462,0.046210596914822266,0.030034364261168383,0.03812248058799533,0.050415866922584776,0.05451388888888888,0.05246487790573683
694,0.034265433688562816,0.03500298151460942,0.033527885862516205,0.0494299128101945,0.032508591065292095,0.0409692519377433,0.056301983365323105,0.05951388888888888,0.057907936127106
695,0.049913512873878456,0.050864639236732255,0.048962386511024636,0.06109993293091885,0.046254295532646046,0.05367711423178245,0.07210492642354448,0.07534722222222222,0.07372607432288335
