,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
1261,0.22500941808703903,0.23111401218450825,0.21890482398956976,0.27207090358841324,0.27104810996563566,0.2715595067770245,0.2977924944812362,0.2836998706338939,0.290746182557565
1262,0.22561824635219335,0.2317232375979112,0.21951325510647546,0.26645049718979674,0.26185567010309274,0.26415308364644474,0.2867108167770419,0.2766278568348426,0.28166933680594225
1263,0.22559628972759035,0.23137510879025236,0.21981747066492832,0.26843925637699956,0.2632302405498281,0.2658347484634138,0.2883885209713024,0.27882708063820616,0.28360780080475423
1264,0.19491582159192908,0.20087032201914706,0.188961321164711,0.24876783398184177,0.24841065292096218,0.24858924345140196,0.2826048565121413,0.26119016817593793,0.2718975123440395
1265,0.16699669686128066,0.17293298520452563,0.16106040851803566,0.22325983571119756,0.22461340206185568,0.22393661888652663,0.2641059602649007,0.23833548943510138,0.25122072485000096
1266,0.1681273779251387,0.17406440382941685,0.1621903520208605,0.2172503242542153,0.2160652920962199,0.21665780817521763,0.25116997792494483,0.2313065976714101,0.24123828779817738
1267,0.13968617345393025,0.14525674499564833,0.13411560191221206,0.19589277993947252,0.19772336769759452,0.19680807381853355,0.23973509933774836,0.21181543768865893,0.2257752685132036
1268,0.16934503445544735,0.1752828546562228,0.16340721425467186,0.21733679204496326,0.2170103092783505,0.2171735506616569,0.2506401766004415,0.23147908581285034,0.2410596312066459
1269,0.15147217182221828,0.15831157528285467,0.14463276836158193,0.2060959792477302,0.20747422680412367,0.20678510302592695,0.24167770419426052,0.22009486847779214,0.2308862863360263
1270,0.12464024042220263,0.1314621409921671,0.11781833985223816,0.1881106787721573,0.19415807560137455,0.19113437718676599,0.23479028697571747,0.20448469167744712,0.21963748932658225
1271,0.0951118709880935,0.10161009573542212,0.08861364624076488,0.16796368352788585,0.17598797250859105,0.17197582801823846,0.2238852097130243,0.18533850797757656,0.20461185884530037
1272,0.12622775544291676,0.1333768494342907,0.1190786614515428,0.188629485516645,0.1924398625429553,0.19053467402980023,0.23253863134657834,0.20409659335920655,0.2183176123528924
1273,0.1424051922027317,0.14956483899042647,0.13524554541503694,0.20134025075659312,0.20266323024054983,0.2020017404985715,0.2396467991169978,0.21604139715394566,0.22784409813547168
1274,0.17221616098347522,0.1795909486510009,0.1648413733159496,0.22174664937310848,0.218213058419244,0.21997985389617628,0.24710816777041944,0.2338507977576541,0.24047948276403677
1275,0.1723463405058307,0.17928633594429935,0.16540634506736202,0.22723735408560308,0.22624570446735395,0.22674152927647856,0.253598233995585,0.2398878827080638,0.2467430583518244
1276,0.18954569644484237,0.19643167972149692,0.18265971316818774,0.24431474275832243,0.23960481099656358,0.24195977687744302,0.26472406181015457,0.25648986632169035,0.26060696406592243
1277,0.19802642851388258,0.2058746736292428,0.19017818339852235,0.2528750540423692,0.24621993127147768,0.24954749265692341,0.27187637969094924,0.26576110392410524,0.2688187418075272
1278,0.1987224591873439,0.2069190600522193,0.1905258583224685,0.25430177258971026,0.24699312714776633,0.2506474498687383,0.2747019867549669,0.2673566192324278,0.2710293029936973
1279,0.1987876198678517,0.20687554395126198,0.19069969578444154,0.2562040639861651,0.24772336769759454,0.2519637158418798,0.2778807947019868,0.2697714532125917,0.2738261239572892
1280,0.22831579072783653,0.2364229765013055,0.22020860495436767,0.26973627323821875,0.25635738831615124,0.263046830777185,0.27924944812362035,0.28305304010349297,0.28115124411355663
1281,0.25762592719932187,0.2648389904264578,0.250412863972186,0.29299610894941636,0.2781357388316152,0.28556592389051577,0.2945253863134658,0.30517464424320834,0.2998500152783371
1282,0.2584521941306028,0.26566579634464754,0.25123859191655806,0.29459576307825336,0.28049828178694164,0.2875470224325975,0.2942163355408388,0.30702889176369125,0.300622613652265
1283,0.28032589985282824,0.286597040905135,0.2740547588005215,0.30722006052745354,0.2935567010309279,0.30038838077919067,0.3011479028697571,0.3202673566192324,0.31070762974449484
1284,0.3056572349631163,0.3115317667536989,0.29978270317253364,0.3208387375702551,0.30476804123711343,0.31280338940368424,0.3029580573951435,0.3334195774040535,0.3181888173995985
1285,0.32513973944805474,0.3310269799825936,0.3192524989135158,0.33532209252053613,0.3186855670103093,0.3270038297654227,0.3113024282560706,0.3491159982751186,0.33020921326559466
1286,0.3574293671839807,0.3633159268929504,0.3515428074750109,0.35879809770860355,0.3396477663230241,0.3492229320158138,0.3231788079470199,0.3700733074601121,0.346626057703566
1287,0.35803819544913507,0.36392515230635336,0.3521512385919165,0.3638996973627324,0.34626288659793825,0.3550812919803353,0.32843267108167773,0.37498921949116,0.3517109452864189
1288,0.3397065414855387,0.3431679721496953,0.3362451108213819,0.3445309122351924,0.3265463917525773,0.3355386519938849,0.3138189845474614,0.35705045278137126,0.3354347186644163
1289,0.33779308122362506,0.34125326370757175,0.33433289873967836,0.3508862948551665,0.3377577319587629,0.3443220134069647,0.32609271523178807,0.3636050021561017,0.34484885869394494
1290,0.35075242572476717,0.3542210617928633,0.347283789656671,0.359792477302205,0.3438144329896907,0.3518034551459479,0.3322295805739514,0.3735661923242777,0.35289788644911463
1291,0.35110032759056964,0.35456919060052217,0.34763146458061717,0.3616947686986598,0.34716494845360824,0.3544298585761341,0.3344370860927152,0.37632600258732213,0.35538154434001873
1292,0.36627754648620253,0.36975630983463875,0.36279878313776615,0.37103329009943803,0.3547680412371134,0.3629006656682758,0.34061810154525385,0.38628719275549805,0.36345264715037606
1293,0.3851286136235466,0.3872932985204525,0.38296392872664053,0.37747514051016007,0.3559278350515464,0.3667014877808533,0.3377483443708609,0.39172056921086673,0.36473445679086397
1294,0.38578112819605054,0.38825065274151427,0.38331160365058664,0.37989623865110256,0.35777491408934714,0.3688355763702249,0.33924944812362023,0.3942216472617508,0.3667355476926856
1295,0.40350239366923,0.4060052219321148,0.40099956540634507,0.3890185905750109,0.3628865979381444,0.3759525942565777,0.34507726269315664,0.40327727468736524,0.374177268690261
1296,0.43129105520020256,0.4338120104438642,0.4287700999565406,0.4105058365758756,0.3814432989690722,0.395974567772474,0.35986754966887413,0.4223803363518758,0.391123943010375
1297,0.43244372125639563,0.43533507397737153,0.42955236853541934,0.4129269347168181,0.3844501718213058,0.39868855326906205,0.363046357615894,0.42514014661492017,0.3940932521154072
1298,0.40328506847403167,0.4059617058311574,0.40060843111690564,0.39195849546044104,0.3659364261168384,0.37894746078863983,0.35192052980132454,0.405648986632169,0.37878475821674684
1299,0.4033505979350561,0.4064838990426457,0.40021729682746626,0.39126675313445736,0.3657646048109965,0.37851567897272703,0.3516997792494481,0.4055196205260888,0.3786096998877686
1300,0.40752587420839853,0.4113577023498694,0.4036940460669274,0.3905750108084738,0.36331615120274907,0.3769455810056115,0.3467549668874172,0.40418283742992667,0.37546890215867207
1301,0.415506710103338,0.4206266318537859,0.41038678835289,0.3927799394725464,0.3625429553264604,0.37766144739950347,0.34291390728476817,0.40677015955153084,0.3748420334181496
1302,0.3951987329836161,0.4015230635335074,0.3888744024337244,0.37501080847384344,0.3445446735395189,0.35977774100668114,0.3291832229580574,0.39120310478654596,0.36019316387230166
1303,0.3907859336898591,0.39895561357702347,0.3826162538026944,0.3725464764375269,0.34269759450171816,0.35762203546962257,0.32988962472406186,0.39051315222078486,0.36020138847242333
1304,0.37480519878404567,0.3845082680591818,0.3651021295089091,0.35923043666234317,0.3307130584192439,0.3449717475407935,0.32017660044150115,0.3802501078050884,0.35021335412329474
1305,0.3759358798479037,0.38563968668407306,0.36623207301173394,0.35192390834414167,0.3195017182130584,0.33571281327860003,0.3077262693156733,0.3717119448037947,0.339719107059734
1306,0.358171183376963,0.36792863359442995,0.3484137331594958,0.3391266753134456,0.3115979381443298,0.3253623067288877,0.3056953642384106,0.36032772746873654,0.3330115458535736
1307,0.3508646201050061,0.35966057441253263,0.34206866579747924,0.3379593601383484,0.3128865979381443,0.3254229790382463,0.3101986754966888,0.35937904269081505,0.3347888590937519
1308,0.35395281651864396,0.3636205395996519,0.3442850934376357,0.33501945525291815,0.3080326460481099,0.32152605065051404,0.302560706401766,0.3557136696852092,0.3291371880434875
1309,0.3539093004176866,0.36353350739773715,0.34428509343763575,0.3329874621703415,0.3048969072164948,0.3189421846934182,0.29841059602649006,0.35321259163432517,0.32581159383040753
1310,0.35230025428835016,0.36192341166231506,0.34267709691438497,0.3334630350194552,0.3058848797250859,0.31967395737227056,0.30044150110375273,0.35299698145752484,0.3267192412806388
1311,0.3417340116625421,0.3533072236727589,0.3301607996523251,0.3239083441418071,0.29789518900343637,0.3109017665726217,0.2933333333333333,0.3440707201379906,0.3187020267356619
1312,0.36654445847701594,0.37919930374238464,0.3538896132116471,0.33696498054474694,0.30695876288659785,0.32196187171567237,0.2947902869757174,0.3548512289780078,0.32482075797686255
1313,0.3680019358140348,0.3816362053959965,0.35436766623207294,0.343363597060095,0.3118127147766322,0.3275881559183636,0.3003532008830022,0.3585166019836137,0.3294349014333079
1314,0.3688716904785409,0.38250652741514357,0.35523685354193824,0.34889753566796355,0.31507731958762875,0.33198742762779615,0.3045474613686535,0.36110392410521786,0.33282569273693563
1315,0.35047683320794804,0.3647954743255004,0.3361581920903954,0.341807176826632,0.3105240549828178,0.32616561590472487,0.30821192052980134,0.3545493747304872,0.3313806476301443
1316,0.32682030062987716,0.3423411662315057,0.31129943502824853,0.3265888456549934,0.29454467353951885,0.31056675959725616,0.29788079470198675,0.3409228115567055,0.31940180312934613
1317,0.34132387099263234,0.3574847693646649,0.3251629726205997,0.3332900994379593,0.29544673539518895,0.3143684174165742,0.2953200883002207,0.3467442863303148,0.3210321873152678
1318,0.34797749417610463,0.3641427328111401,0.3318122555410691,0.3349762213575443,0.2946735395189003,0.3148248804382223,0.294083885209713,0.34592496765847347,0.32000442643409327
1319,0.36328577199378637,0.38037423846823326,0.34619730551933947,0.3415045395590143,0.2948883161512027,0.31819642785510854,0.2909933774834437,0.3504959034066407,0.32074464044504225
1320,0.3504568906923202,0.36753698868581375,0.3333767926988267,0.33657587548638124,0.2940721649484535,0.31532402021741746,0.2930684326710817,0.34553686934023276,0.31930265100565725
1321,0.37041776024273704,0.3875108790252394,0.3533246414602348,0.33955901426718543,0.29192439862542946,0.3157417064463075,0.2884326710816777,0.3466149202242345,0.31752379565295613
1322,0.3726149829282988,0.39138381201044387,0.3538461538461539,0.3434068309554691,0.29591924398625424,0.3196630374708617,0.29143487858719647,0.34920224234583863,0.3203185604665176
1323,0.3764210248013408,0.39651871192341165,0.35632333767927,0.3479031560743623,0.30158934707903773,0.32474625157670006,0.2951876379690949,0.3519189305735231,0.32355328427130897
1324,0.3834445632106826,0.4039599651871193,0.3629291612342461,0.34794638996973626,0.2996134020618556,0.32377989601579593,0.29041942604856513,0.35097024579560154,0.3206948359220833
1325,0.3728776964947696,0.39438642297650134,0.3513689700130379,0.3447903156074362,0.2996563573883162,0.32222333649787616,0.28980132450331125,0.3482104355325571,0.3190058800179342
1326,0.3440453293663897,0.3655352480417755,0.3225554106910039,0.32723735408560306,0.2867268041237113,0.3069820791046572,0.28344370860927154,0.3334195774040534,0.3084316430066625
1327,0.3435884670418016,0.3647084421235858,0.32246849196001737,0.32771292693471676,0.2880154639175257,0.3078641954261212,0.2851655629139073,0.33393704182837425,0.3095513023711408
1328,0.3428926916779287,0.36405570060922543,0.3217296827466319,0.3234327712926934,0.2826030927835051,0.30301793203809924,0.27929359823399563,0.3288917636912461,0.30409268096262093
1329,0.34052231235596286,0.3612271540469974,0.3198174706649283,0.33143104193687845,0.2947164948453608,0.3130737683911196,0.29483443708609275,0.33790426908150056,0.3163693530837967
1330,0.33893533632215767,0.36013925152306353,0.31773142112125163,0.33047989623865104,0.2938144329896908,0.31214716461417086,0.29421633554083887,0.3361793876670978,0.31519786160396834
1331,0.33673933344907375,0.3581375108790253,0.31534115601912216,0.3275399913532208,0.29243986254295534,0.3099899269480881,0.2929801324503311,0.33065976714100903,0.31181994979567007
1332,0.3403258658115498,0.35987815491731945,0.3207735767057801,0.3327712926934716,0.2968213058419244,0.31479629926769803,0.29633554083885205,0.3340232858990943,0.31517941336897326
1333,0.33164885740448874,0.3493472584856397,0.3139504563233378,0.325637699956766,0.29149484536082476,0.3085662726587953,0.2917880794701986,0.3276412246658041,0.3097146520680015
1334,0.31838396406148767,0.3343342036553525,0.30243372446762284,0.31828793774319053,0.2865549828178694,0.30242146028052996,0.29245033112582774,0.32005174644243195,0.30625103878412996
1335,0.31710126032159935,0.33333333333333337,0.30086918730986534,0.31876351059230423,0.2881013745704467,0.30343244258137547,0.29567328918322283,0.3202242345838722,0.30794876188354764
1336,0.31612288561109203,0.3325065274151437,0.2997392438070405,0.31504539559014255,0.28423539518900337,0.299640395389573,0.2898454746136865,0.31522207848210426,0.3025337765478954
1337,0.31518805536927413,0.331810269799826,0.2985658409387223,0.3083873757025507,0.27667525773195867,0.2925313167172547,0.27836644591611476,0.30707201379905125,0.2927192298575831
1338,0.3119691688141039,0.3273716275021758,0.29656671012603214,0.31085170773886717,0.28058419243986243,0.2957179500893648,0.28467991169977924,0.30922811556705476,0.2969540136334171
1339,0.31229556793901614,0.3280678851174935,0.2965232507605389,0.3116299178555987,0.2818298969072164,0.29672990738140753,0.2867108167770419,0.3099180681328159,0.29831444245492894
1340,0.28537666107254983,0.3011314186248913,0.2696219035202086,0.2987462170341546,0.27358247422680404,0.2861643456304793,0.2854746136865342,0.2978438982319966,0.29165925595926534
1341,0.28870263581619066,0.30317667536988696,0.2742285962624945,0.3023778642455684,0.2745274914089347,0.28845267782725154,0.2887858719646799,0.2990944372574386,0.29394015461105916
1342,0.2651533332652508,0.2785465622280244,0.25176010430247714,0.2831387808041504,0.2563573883161512,0.2697480845601508,0.2766445916114791,0.28141440275981017,0.27902949718564457
1343,0.2417780383826762,0.2541775456919059,0.22937853107344627,0.2706441850410722,0.24802405498281782,0.25933412001194506,0.27584988962472407,0.2718413109098749,0.2738456002672994
1344,0.22910188895054145,0.2422976501305483,0.2159061277705345,0.25767401642888027,0.2362972508591065,0.24698563364399334,0.26799116997792494,0.26149202242345837,0.2647415962006916
1345,0.23158023586067134,0.24408181026979983,0.21907866145154276,0.2607868568958063,0.23865979381443297,0.24972332535511962,0.2706401766004415,0.26369124622682183,0.2671657114136316
1346,0.22612174522826384,0.2374238468233246,0.21481964363320294,0.25940337224383914,0.24072164948453606,0.25006251086418757,0.27660044150110374,0.2623113410952997,0.26945589129820163
1347,0.21127027299970616,0.22193211488250655,0.20060843111690568,0.2439256376999567,0.22865120274914086,0.23628842022454877,0.2663576158940397,0.2468305304010349,0.2565940731475373
1348,0.19439762823065923,0.20596170583115755,0.1828335506301608,0.2387808041504539,0.22843642611683843,0.23360861513364614,0.2728476821192053,0.2454506252695127,0.259149153694359
1349,0.1785674976142738,0.18920800696257617,0.16792698826597133,0.22291396454820575,0.21645189003436424,0.219682927291285,0.2618984547461369,0.2310047434238896,0.2464515990850132
1350,0.17869796081394973,0.18933855526544824,0.16805736636245114,0.22645914396887154,0.22070446735395183,0.22358180566141167,0.2663576158940397,0.23423889607589476,0.25029825598496724
1351,0.15873711963126494,0.16940818102698005,0.14806605823554977,0.21750972762645907,0.21361683848797247,0.21556328305721573,0.2594701986754967,0.22496765847347994,0.24221892857448832
1352,0.14101503149385616,0.15039164490861626,0.13163841807909604,0.20423692174664929,0.20231958762886593,0.2032782546877576,0.24971302428256073,0.21190168175937904,0.23080735302096986
1353,0.1185537449377782,0.12811140121845085,0.10899608865710562,0.1936446173800259,0.19463058419243986,0.19413760078623282,0.2483002207505519,0.20293229840448468,0.2256162595775183
1354,0.11118213445624163,0.12006092254134028,0.10230334637114301,0.19286640726329438,0.19527491408934705,0.1940706606763207,0.25275938189845476,0.20224234583872358,0.22750086386858917
1355,0.10178833019586216,0.1099651871192341,0.09361147327249025,0.18862948551664502,0.19037800687285222,0.1895037461947486,0.24865342163355406,0.19667960327727468,0.22266651245541436
1356,0.10652880516247336,0.11518711923411659,0.0978704910908301,0.19165585819282316,0.1892182130584192,0.19043703562562117,0.24454746136865338,0.1979301423027167,0.22123880183568506
1357,0.12540330404648678,0.1353350739773716,0.11547153411560193,0.20064850843060958,0.1924398625429553,0.1965441854867824,0.242560706401766,0.20461405778352737,0.2235873820926467
1358,0.1333612755493979,0.14286335944299386,0.12385919165580184,0.20644185041072197,0.19609106529209622,0.2012664578514091,0.2454746136865342,0.21047865459249673,0.22797663413951547
1359,0.1357965886100152,0.1453002610966057,0.1262929161234246,0.19926502377864244,0.18466494845360823,0.1919649861161253,0.2306401766004415,0.2021992238033635,0.2164197002019025
1360,0.13373014116918178,0.14203655352480413,0.12542372881355934,0.20086467790747942,0.18702749140893468,0.19394608465820704,0.2341721854304636,0.20560586459680896,0.21988902501363627
1361,0.12983788975845445,0.1379895561357702,0.12168622338113862,0.20384781668828358,0.19119415807560136,0.19752098738194246,0.24150110375275935,0.21121172919361794,0.22635641647318866
1362,0.11766228895825746,0.1272845953002611,0.10803998261625379,0.19805447470817122,0.1886168384879725,0.1933356565980718,0.24388520971302427,0.2071151358344114,0.2255001727737178
1363,0.11266119963734694,0.12228024369016534,0.10304215558452846,0.1928664072632944,0.18402061855670102,0.18844351290999767,0.23938189845474614,0.2001293661060802,0.21975563228041314
1364,0.11555422605451374,0.12684943429068754,0.10425901781833984,0.1985300475572849,0.19097938144329896,0.1947547145002919,0.2456953642384106,0.2059508408796895,0.22582310255905003
1365,0.12707932639118197,0.13968668407310705,0.11447196870925684,0.20907911802853438,0.19789518900343642,0.20348715351598537,0.24922737306843268,0.21509271237602415,0.23216004272222834
1366,0.1309942436198134,0.14516971279373367,0.11681877444589307,0.21859057501080842,0.20880584192439863,0.21369820846760354,0.2622516556291391,0.22608883139284172,0.24417024351099037
1367,0.15228164505612843,0.16671018276762403,0.13785310734463277,0.23562472978815385,0.22461340206185568,0.23011906592500475,0.2728918322295806,0.2414402759810263,0.2571660541053034
1368,0.17315575700427674,0.18759791122715405,0.15871360278139937,0.24587116299178552,0.2315292096219931,0.2387001863068893,0.274083885209713,0.25135834411384217,0.2627211146617776
1369,0.1743955687333127,0.1894691035683203,0.15932203389830507,0.25002161694768693,0.23668384879725082,0.2433527328724689,0.27885209713024284,0.2560586459680897,0.2674553715491662
1370,0.1765702390718986,0.19208006962576157,0.16106040851803563,0.24643320363164717,0.23024054982817865,0.23833687672991294,0.2688300220750552,0.25222078482104354,0.26052540344804936
1371,0.1550433572416579,0.16984334203655355,0.14024337244676227,0.23588413316039772,0.22585910652920965,0.2308716198448037,0.26900662251655627,0.246269943941354,0.2576382832289551
1372,0.1568698420371209,0.17167101827676243,0.14206866579747937,0.2457846952010376,0.23913230240549826,0.24245849880326797,0.2843708609271523,0.2576972833117723,0.2710340721194623
1373,0.15582710094260302,0.17210617928633598,0.1395480225988701,0.24180717682663205,0.2347079037800687,0.23825754030335042,0.28008830022075054,0.2533419577404053,0.2667151289805779
1374,0.1470203101614351,0.1624891209747607,0.13155149934810956,0.2473411154345006,0.24587628865979383,0.24660870204714724,0.29381898454746136,0.2598102630444157,0.2768146237959385
1375,0.1653951965486683,0.18289817232375985,0.14789222077357672,0.254777345438824,0.2502577319587629,0.25251753869879345,0.2912582781456953,0.2648124191461837,0.27803534864593954
1376,0.18948740075548948,0.20700609225413408,0.17196870925684482,0.26303501945525287,0.254553264604811,0.258794142030032,0.28750551876379693,0.27123760241483397,0.27937156058931545
1377,0.19477211066138803,0.21375108790252398,0.17579313342025202,0.26977950713359267,0.2610395189003436,0.2654095130169682,0.29245033112582786,0.2777490297542044,0.2850996804400161
1378,0.2004476144439414,0.21997389033942566,0.18092133854845716,0.2724167747514051,0.2629725085910653,0.2676946416712352,0.2867549668874172,0.27805088400172484,0.282402925444571
1379,0.20116568684520186,0.22149695387293306,0.18083441981747064,0.2769995676610462,0.26713917525773195,0.2720693714593891,0.29660044150110376,0.2828805519620526,0.2897404967315782
1380,0.20197028082920018,0.2224107919930375,0.18152976966536286,0.2721141374837872,0.2601374570446735,0.2661257972642304,0.2862251655629139,0.2771021992238033,0.28166368239335865
1381,0.20492741832078915,0.22532637075718023,0.18452846588439806,0.2811500216169477,0.270360824742268,0.2757554231796079,0.3001766004415011,0.2891332470892626,0.2946549237653819
1382,0.2163209491162317,0.23633594429939084,0.19630595393307254,0.28625162127107645,0.2742268041237113,0.2802392126973939,0.3034878587196468,0.2952996981457524,0.29939377843269965
1383,0.2205173877176798,0.24033942558746743,0.20069534984789222,0.28352788586251615,0.26971649484536087,0.2766221903539385,0.29536423841059606,0.2926692539887883,0.29401674619969215
1384,0.23465044713219255,0.2537859007832899,0.21551499348109515,0.2861651534803285,0.26881443298969065,0.2774897932350096,0.2903311258278146,0.2940491591203105,0.2921901424740625
1385,0.23617336882703974,0.2566144473455179,0.21573229030856148,0.2896670990056204,0.2731958762886597,0.28143148764714,0.2997350993377484,0.2984476067270375,0.2990913530323929
1386,0.2384344189097033,0.25839860748476945,0.2184702303346371,0.287073065283182,0.27139175257731946,0.2792324089302507,0.29814569536423846,0.29659335920655455,0.2973695272853965
1387,0.22838878090238893,0.24838990426457794,0.20838765754019994,0.2794638996973627,0.2649484536082473,0.272206176652805,0.2940397350993378,0.29003880983182406,0.2920392724655809
1388,0.22347585849267493,0.24530026109660577,0.20165145588874406,0.28236057068741893,0.2690721649484536,0.27571636781793624,0.3035320088300221,0.29232427770590774,0.29792814326796496
1389,0.2432627771101905,0.26510008703220195,0.2214254671881791,0.295201037613489,0.2801975945017182,0.28769931605760357,0.3104635761589405,0.30396722725312636,0.3072154017060334
1390,0.24461126562069166,0.26701479547432555,0.22220773576705782,0.29485516645049714,0.27878006872852235,0.28681761758950974,0.30794701986754974,0.30275981026304444,0.30535341506529706
1391,0.24689373334104936,0.2683202785030462,0.22546718817905265,0.2933419801124081,0.27551546391752574,0.28442872201496694,0.30150110375275946,0.3002156101768004,0.30085835696477986
1392,0.24554513135962003,0.2662315056570932,0.22485875706214695,0.2907911802853436,0.27225085910652913,0.2815210196959364,0.3005739514348787,0.29594652867615345,0.29826024005551605
1393,0.2462845079276464,0.26710182767624024,0.22546718817905262,0.29247730220492857,0.2732388316151202,0.2828580669100244,0.3021633554083886,0.29732643380767565,0.2997448946080321
1394,0.24526145403916788,0.26440382941688423,0.22611907866145156,0.291828793774319,0.2697594501718213,0.28079412197307013,0.29766004415011044,0.2961190168175938,0.296889530483852
1395,0.23432325371078302,0.25187119234116623,0.21677531508039988,0.27972330306960647,0.26035223367697596,0.27003776837329124,0.28949227373068437,0.28585597240189725,0.2876741230662908
1396,0.2304299810617021,0.24625761531766754,0.21460234680573664,0.26822308690012964,0.24647766323024053,0.2573503750651851,0.27161147902869753,0.27291936179387666,0.2722654204112871
1397,0.21012089760043026,0.2254569190600522,0.19478487614080833,0.25594466061392124,0.2352233676975945,0.2455840141557579,0.2685651214128035,0.26442432082794304,0.2664947211203733
1398,0.19018238182286507,0.2064403829416884,0.17392438070404173,0.2489407695633376,0.23277491408934706,0.24085784182634237,0.2729359823399558,0.25726606295817156,0.2651010226490637
1399,0.1891817668104343,0.2048302872062663,0.17353324641460235,0.248292261132728,0.23298969072164946,0.24064097592718875,0.2735982339955849,0.25554118154376887,0.2645697077696769
1400,0.18648538551180494,0.20191470844212359,0.1710560625814863,0.24591439688715946,0.23118556701030926,0.23854998194873436,0.27222958057395136,0.2533419577404053,0.2627857691571784
1401,0.1847899312706588,0.20108790252393385,0.16849196001738376,0.24353653264159092,0.22865120274914086,0.2360938676953659,0.2725386313465783,0.24971970677015953,0.26112916905836897
1402,0.182006716344239,0.1983028720626632,0.16571056062581485,0.23194984868136612,0.2140034364261168,0.22297664255374147,0.25567328918322296,0.23635187580853817,0.24601258249588054
1403,0.18044019344523837,0.19525674499564838,0.16562364189482834,0.2265456117596195,0.20725945017182126,0.21690253096572037,0.24600441501103754,0.23001293661060804,0.23800867581082275
1404,0.17733188430958047,0.19377719756309833,0.16088657105606258,0.21945525291828788,0.19806701030927829,0.2087611316137831,0.24044150110375279,0.22272531263475637,0.23158340686925455
1405,0.1561302952627022,0.1705395996518712,0.14172099087353324,0.20847384349329867,0.1907646048109965,0.1996192241521476,0.2398233995584989,0.2139284174213023,0.22687590848990058
1406,0.13073345905912173,0.14512619669277635,0.11634072142546721,0.20034587116299174,0.18664089347079033,0.19349338231689103,0.24397350993377484,0.2081931867184131,0.22608334832609397
1407,0.12825497031033165,0.14312445604873805,0.11338548457192525,0.19948119325551228,0.18655498281786934,0.1930180880366908,0.2509933774834437,0.20871065114273393,0.22985201431308883
1408,0.1466275872790012,0.16005221932114883,0.13320295523685355,0.20661478599221786,0.1905927835051546,0.1986037847486862,0.2528476821192053,0.2153083225528245,0.2340780023360149
1409,0.15812939770766032,0.17049608355091384,0.14576271186440679,0.20804150453955897,0.19213917525773194,0.20009033989864544,0.24719646799117,0.21746442432082794,0.23233044615599896
1410,0.16232716959251453,0.17654482158398604,0.14810951760104304,0.21815823605706872,0.2045103092783505,0.21133427266770957,0.2637086092715232,0.22815868909012507,0.24593364918082408
1411,0.17528651409365664,0.1895126196692776,0.16106040851803566,0.21729355814958926,0.20025773195876292,0.20877564505417606,0.2552759381898455,0.2250539025442001,0.24016492036702275
1412,0.1697649052574485,0.18603133159268928,0.15349847892220778,0.22550799827064416,0.21142611683848797,0.21846705755456605,0.27072847682119205,0.2328589909443726,0.2517937338827823
1413,0.18959531160818943,0.20587467362924278,0.17331594958713606,0.23726761781236488,0.2210910652920962,0.22917934155223055,0.27779249448123616,0.24338076757222943,0.2605866310267328
1414,0.19829334050469602,0.21531766753698867,0.18126901347240335,0.24617380025940333,0.23243127147766324,0.23930253586853328,0.28423841059602645,0.25325571366968525,0.2687470621328558
1415,0.21418704320859477,0.22959094865100083,0.1987831377661886,0.2508430609597924,0.23509450171821303,0.24296878133900274,0.2794701986754967,0.25601552393272964,0.2677428613041131
1416,0.2117095189626942,0.22906875543951255,0.19435028248587569,0.256376999567661,0.24381443298969072,0.2500957162786759,0.2926269315673289,0.2629581716257008,0.2777925515965148
1417,0.20783825967368033,0.22389033942558745,0.19178617992177316,0.2518806744487678,0.24119415807560135,0.24653741626218456,0.2889183222958057,0.2594221647261751,0.2741702435109904
1418,0.20648894849894986,0.2207136640557006,0.19226423294219908,0.24262862083873757,0.2323883161512027,0.2375084684949701,0.2738189845474614,0.2509702457956016,0.26239461517153145
1419,0.18513647148532314,0.1993472584856397,0.17092568448500656,0.23424124513618674,0.227233676975945,0.23073746105606588,0.27298013245033115,0.2441569642087107,0.25856854832952086
1420,0.18478893840003724,0.19956483899042646,0.170013037809648,0.23726761781236486,0.23217353951890032,0.23472057866563262,0.28066225165562914,0.24562311341095303,0.2631426825332911
1421,0.18217944746466233,0.19660574412532636,0.16775315080399827,0.23778642455685256,0.23548109965635733,0.23663376210660494,0.28357615894039734,0.24583872358775335,0.26470744126407536
1422,0.1852231065389892,0.19891209747606614,0.1715341156019122,0.23346303501945523,0.23071305841924394,0.2320880467193496,0.2728918322295805,0.24225959465286762,0.2575757134412241
1423,0.18896296649316963,0.20252393385552653,0.1754019991308127,0.24310419368785124,0.24166666666666664,0.24238543017725897,0.28494481236203084,0.25252263906856404,0.26873372571529747
1424,0.19068205105510946,0.206266318537859,0.17509778357235986,0.24219628188499778,0.24248281786941578,0.2423395498772068,0.2857836644591611,0.25045278137128074,0.26811822291522097
1425,0.20272815315852002,0.21832027850304614,0.18713602781399394,0.24872460008646774,0.2479381443298969,0.24833137220818233,0.29103752759381896,0.25709357481673134,0.2740655512052752
1426,0.21090384700487813,0.22650130548302871,0.19530638852672752,0.25339386078685683,0.2518470790378007,0.2526204699123288,0.29496688741721855,0.26166451056489864,0.2783156989910587
