,dies6_pooled,disw2_pooled
715,1.0988440237776083,1.6008430377250316
716,1.122979552172485,1.651611847037684
717,1.1272675100156522,1.6714208270247377
718,0.9393145021713347,1.3660157875462062
719,0.999930611066337,1.4593297203726767
720,0.9340879480842309,1.3298981798493323
721,0.8599912628159438,1.2195769075294727
722,0.839569486423123,1.183342848801962
723,0.8676208125809968,1.231861003734084
724,0.8866845869519132,1.252848998996051
725,0.9207396061263902,1.298575446256179
726,0.9207396061263902,1.298575446256179
727,0.9207396061263902,1.298575446256179
728,0.907862063882976,1.2723729927113063
729,0.9532345788022522,1.305954726297568
730,0.9518856575554643,1.3072760137796606
731,0.8812200148018793,1.1810779206819422
732,0.8318361218231146,1.092766935544164
733,0.8768236702343037,1.1413371363137819
734,0.8768236702343037,1.1413371363137819
735,0.8673038399803455,1.129366087589172
736,0.8673038399803455,1.129366087589172
737,0.8979003536709722,1.166186094311415
738,0.8979003536709722,1.166186094311415
739,0.8806784241720527,1.1310399485930396
740,0.9092792196471547,1.1761472013637944
741,0.8923280211513543,1.1475566014558842
742,0.8828171428742484,1.1339008672343207
743,0.8322958899899463,1.0634590921263025
744,0.8054143260597133,1.0145795459229512
745,0.7745637102557974,0.9526323624899489
746,0.7463086630474611,0.8938165013878416
747,0.7463086630474611,0.8938165013878416
748,0.8254114140331831,0.9991776148353133
749,0.8773277977223319,1.0947532915624074
750,0.9239189266336011,1.1745650852496277
751,0.9053678653260215,1.1014316034404326
752,0.9053678653260215,1.1014316034404326
753,0.8843343942765834,1.0516122891300381
754,0.8871827513279043,1.0574594504336432
755,0.8417068603681594,0.9851087840148499
756,0.8770114986469307,1.0572161756687237
757,0.8770114986469307,1.0572161756687237
758,0.9236642991254723,1.1371575827609242
759,0.8728716527823875,1.0798554757961327
760,0.9172418603527912,1.1431290035696182
761,1.0201424445195209,1.2926010582306695
762,1.1342466570928667,1.4557691902215388
763,1.0992243552212821,1.419313732811036
764,1.1168258813419982,1.4477144272358746
765,1.1359651163599318,1.4708903437992802
766,1.0676625764349859,1.3581825376698178
767,1.0738349022390858,1.3862738474185814
768,1.0738349022390858,1.3862738474185814
769,1.0738349022390858,1.3862738474185814
770,1.0699338196109744,1.3801331083636055
771,1.094173077833992,1.4181206818564422
772,1.0678246689970752,1.3864404633321683
773,1.1319220546087556,1.4703935481024195
774,1.1319220546087556,1.4703935481024195
775,1.1319220546087556,1.4703935481024195
776,1.1319220546087556,1.4703935481024195
777,1.1319220546087556,1.4703935481024195
778,1.1319220546087556,1.4703935481024193
779,1.1104901755713315,1.430053213406354
780,1.1262410836073398,1.4612706926639165
781,1.253576452238706,1.6959629817793112
782,1.253576452238706,1.6959629817793112
783,1.2470689368933743,1.6864170135838927
784,1.2358284660079017,1.6665716800728643
785,1.2545539949796762,1.7236996998250584
786,1.2471551882702394,1.6998318987280006
787,1.2419870234213648,1.7230090219445662
788,1.2164388853399504,1.6831794191734983
789,1.2164388853399504,1.6831794191734983
790,1.1799645716583131,1.664887124690363
791,1.1374476811915302,1.6315185677761428
792,1.096779015613595,1.5940721443668
793,1.072367067127815,1.5595604277460644
794,1.0198729988788724,1.4904614553611508
795,1.0238951786057473,1.5039802463632579
796,1.1140903025349997,1.6919092695813716
797,1.0652753444663383,1.6165928300554093
798,1.0508223912567325,1.6001502728282002
799,1.0023283620139243,1.5283316304230254
800,0.9315636644336411,1.4290277830349234
801,0.9433303913119696,1.4632125912140312
802,0.9932941090237289,1.5497538446817594
803,1.045720979758894,1.6153640393277269
804,1.0197659046339183,1.5802518808412387
805,0.9869549771941032,1.5265376907278558
806,0.9869549771941032,1.5265376907278558
807,0.9509866243934724,1.4693428974765876
808,0.9798475589017654,1.5167825049498807
809,0.9577109104964153,1.494296960883121
810,0.9282568128060997,1.4614787916339356
811,0.9444382072392137,1.4883071348144585
812,0.9444382072392137,1.4883071348144585
813,0.94780604115841,1.4959418253474595
814,0.9234556436721688,1.4573815807464698
815,0.8986047494287571,1.4114490453987985
816,0.9124723860339046,1.4341715559823291
817,0.9093270097587819,1.4044829032517685
818,0.9098943878617948,1.4046061872207734
819,0.9302729202192298,1.4344245020686501
820,0.9278230883982728,1.4278531000861485
821,0.9153591791795596,1.4046219791578753
822,0.9153591791795596,1.4046219791578753
823,0.9024219165068393,1.3668613789982278
824,0.9272191706319346,1.4035312398046877
825,0.9076567782364826,1.3681946299633319
826,0.9147359893433483,1.3644926906809116
827,0.9356578113943481,1.3779496708394305
828,0.947479368237206,1.3880525702059785
829,0.9917361756956752,1.4422403178672454
830,1.0434411507962122,1.5121188100580638
831,1.0365971167421695,1.4871191214982955
832,1.0610418650496576,1.5291223128854334
833,0.9930393690937036,1.4367810821104896
834,1.0518929061657154,1.5142573268172779
835,1.102259504448264,1.5903051057653206
836,1.1149942822560068,1.6023474070573762
837,1.2113178505714444,1.7462500023770577
838,1.1719615957451353,1.6737803000422824
839,1.1940824121730558,1.7186582018358012
840,1.2076742337704942,1.7455759041385
841,1.1891381443048723,1.7198359518359976
842,1.1891381443048723,1.7198359518359976
843,1.1891381443048723,1.7198359518359976
844,1.2714027606176594,1.847238954546533
845,1.266696829160249,1.854452198351167
846,1.2615333951298968,1.838440914548721
847,1.1602648360476406,1.6806633100936477
848,1.1614497151817793,1.6826990288091717
849,1.1443800878529984,1.6520571908979744
850,1.0685585788446972,1.5126837520911538
851,1.0022559025530575,1.4072015609230062
852,1.0022559025530575,1.4072015609230062
853,1.0626974784351184,1.510127944035235
854,1.0626974784351184,1.510127944035235
855,1.084287534425537,1.5387001578177437
856,1.0673724295196962,1.5253991989771793
857,1.015384000681756,1.5158505765421553
858,1.0148739726093843,1.5171003387578244
859,0.9026607467067559,1.3384507714916392
860,0.9026607467067559,1.3384507714916392
861,0.870494509496814,1.2861724575767894
862,0.8781362821035343,1.2710335810597193
863,0.8779638349900907,1.2684525528134085
864,0.8611283205655572,1.2356517811705479
865,0.8697361828773738,1.2414387889519134
866,0.8520295435590616,1.2198034585059756
867,0.8295003180749786,1.18343654940569
868,0.8295003180749786,1.18343654940569
869,0.8039375118750597,1.137678027295563
870,0.7813762083932824,1.0990908797539494
871,0.775249055657576,1.0869379282165932
872,0.8210586168146498,1.1440451567695056
873,0.8198514501720529,1.1393646279199372
874,0.819727367662393,1.1355819993067497
875,0.8047468060008179,1.1008615082085187
876,0.8147708624448772,1.1148564132836343
877,0.8443388657129075,1.1662663569093095
878,0.8443388657129075,1.1662663569093095
879,0.8443388657129075,1.1662663569093095
880,0.8635250341232419,1.2020784487400107
881,0.8981195179798114,1.2583217090156549
882,0.8981195179798114,1.2583217090156549
883,0.8981195179798114,1.2583217090156549
884,0.887854743497315,1.2370822927656917
885,0.9281617963016696,1.3088591407214034
886,0.9178060687884757,1.2902279253778317
887,0.9059485338400002,1.2300161307232236
888,0.962602354948235,1.298722770708534
889,1.1052144256737326,1.489444351885227
890,1.1052144256737326,1.489444351885227
891,1.1052144256737326,1.489444351885227
892,1.1215897489688542,1.506869816196446
893,1.169727416502466,1.542688445809759
894,1.2480311557398769,1.6009135062131803
895,1.2733192352555587,1.6264190113588046
896,1.3182115669824157,1.6532024920036632
897,1.3508782500759122,1.6632415609920939
898,1.3508782500759122,1.6632415609920939
899,1.3508782500759122,1.6632415609920939
900,1.3916542126563556,1.6898921017859247
901,1.4076624193216558,1.7115130346338439
902,1.4259833453331132,1.7151707788737434
903,1.428696899728169,1.7375288822127979
904,1.4332411165154166,1.7462245314444118
905,1.4513216656790993,1.752421375776168
906,1.4704903588219738,1.766623833897063
907,1.2854381217011808,1.5041924175221748
908,1.2854381217011808,1.5041924175221748
909,1.2854381217011808,1.5041924175221748
910,1.3785591948492404,1.6112649618721306
911,1.3726891946196365,1.6134686763886072
912,1.4321302488519594,1.6856818435299343
913,1.4188860142513917,1.6740707641729762
914,1.4838026694577506,1.753055640343641
915,1.5035720782742465,1.7363024671077547
916,1.5251464467223748,1.7628001309133263
917,1.5576692711642675,1.8066529386021244
918,1.5789861383077666,1.805963981506846
919,1.5926858692778136,1.794914029211657
920,1.5926858692778136,1.794914029211657
921,1.5926858692778136,1.794914029211657
922,1.5789443785508213,1.8105160725786276
923,1.565738550552163,1.7978589650889722
924,1.5528355354893078,1.8285725582132049
925,1.5472106200280262,1.8248821171486607
926,1.4862407385655574,1.804452778196899
927,1.4351512238607194,1.8009123667581022
928,1.4125730114585922,1.8007361497978054
929,1.4115051883817613,1.8161123395794325
930,1.3800341521093307,1.8036884004044247
931,1.3800341521093307,1.8036884004044247
932,1.3800341521093307,1.8036884004044247
933,1.35293635804799,1.7420019641406124
934,1.3276121472040052,1.6909973229983282
935,1.3089602170099341,1.6726418464513717
936,1.3334136385707716,1.7175222954066687
937,1.4919547671698912,1.9770328533852763
938,1.496979172726035,2.000260510351262
939,1.5010529603391594,2.0065624881898576
940,1.427242239268059,1.9410479588295948
941,1.435167194104473,1.9446033873863147
942,1.3391771723645032,1.8442836487169902
943,1.3296839087318018,1.815444803738692
944,1.2406944826685657,1.720567609889354
945,1.2217937000388273,1.6954889860895896
946,1.2217937000388273,1.6954889860895896
947,1.2014547567388982,1.6722539520529953
948,1.1945458690937276,1.6684176534216162
949,1.1859319518746623,1.6675260174415083
950,1.1818895195849937,1.6714866299311222
951,1.182661721972137,1.673195704145347
952,1.1579916026589732,1.6492941572155255
953,1.1599574486583393,1.663610604023203
954,1.1121082749664253,1.606278935416672
955,1.0829991349318564,1.572664149083246
956,1.0752788214825848,1.5573057195707913
957,1.0724479590279155,1.5627338008206186
958,1.0727746169569294,1.5640800776266448
959,1.0571667317583198,1.5546709435282198
960,1.0615471164686394,1.566748656214308
961,1.0615471164686394,1.566748656214308
962,1.0700839522089347,1.5800473877820667
963,1.0806753775309086,1.6234748746764438
964,1.0988180567705539,1.683557914220127
965,1.1120289526818805,1.703422588766767
966,1.0721939408595207,1.65175961352419
967,1.07769264995917,1.65538467726509
968,1.0575030770441392,1.6206986937526082
969,1.0474569679640668,1.6029302636433096
970,1.0515028571205438,1.6086776416605986
971,1.0606060963153403,1.6185720871758928
972,1.0576367660973425,1.6263937943902664
973,1.0411173820653015,1.6269351145917994
974,1.0587558518006723,1.670198086299167
975,1.0665840062882535,1.7077090800929844
976,1.0772841600722618,1.7232877765792802
977,1.0840937711450267,1.736425483116715
978,1.093441933700856,1.759258189326415
979,1.092787094177458,1.7524966839517588
980,1.0940854546748675,1.7659156434514538
981,1.0857275590494655,1.7568373768513177
982,1.0780666697106218,1.7357514189286734
983,1.0739875377110981,1.7322583433266956
984,1.085697369340098,1.7488953147928552
985,1.0549205191140412,1.6663634719385185
986,1.0549205191140412,1.6663634719385185
987,1.0499069618825654,1.648592469139986
988,1.037360517995124,1.6306107809078936
989,1.0131469792241294,1.5704275086481354
990,1.003379612603818,1.551198553412212
991,1.003379612603818,1.551198553412212
992,0.9795853676550079,1.537155160485415
993,0.9774982198072365,1.548113472495948
994,0.9658556671819467,1.529100312640914
995,0.9658556671819467,1.529100312640914
996,0.96359404619904,1.5245040327167174
997,0.9563395672738086,1.5225978407641005
998,0.9359826537136196,1.486268211964751
999,0.922770836936646,1.4812239583027762
1000,0.922770836936646,1.4812239583027762
1001,0.9074027363456558,1.4649211037015781
1002,0.9074027363456558,1.4649211037015781
1003,0.9237454847415346,1.4932202166464907
1004,0.920597963896441,1.467325141239591
1005,0.9157748467337242,1.447908721152652
1006,0.9087258969954132,1.4134330434222964
1007,0.8912798388718057,1.3805262767603497
1008,0.8716183426359563,1.3462508991347737
1009,0.7474278972662554,1.1402590688694298
1010,0.732076855882241,1.1005737247280885
1011,0.6794056450439783,1.006416624900961
1012,0.6793768501727426,1.0129873421562257
1013,0.6584236836799204,0.9696424267493222
1014,0.6584236836799204,0.9696424267493222
1015,0.6483814143170641,0.9777120812844003
1016,0.6706914759990543,1.0311813025727625
1017,0.6863310193886842,1.0642186925800234
1018,0.6863310193886842,1.0642186925800234
1019,0.7081399862477669,1.1010360462743636
1020,0.7081399862477669,1.1010360462743636
1021,0.7081399862477669,1.1010360462743636
1022,0.6576370489044829,1.0041457000404994
1023,0.5923936484189262,0.8777330221414038
1024,0.5923936484189262,0.8777330221414038
1025,0.5923936484189263,0.877733022141404
1026,0.5923936484189263,0.877733022141404
1027,0.5923936484189263,0.877733022141404
1028,0.5922295296548337,0.8778332866956149
1029,0.5922295296548337,0.8778332866956149
1030,0.5922295296548337,0.8778332866956149
1031,0.5922295296548337,0.8778332866956149
1032,0.5922295296548337,0.8778332866956149
1033,0.5922295296548337,0.8778332866956149
