,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
262,0.09319043916690227,0.09706790123456789,0.08931297709923662,0.09218989280245021,0.05798403193612774,0.075086962369289,0.1081025641025641,0.11796759941089835,0.11303508175673121
263,0.09128734332296673,0.09567901234567901,0.08689567430025442,0.09045431342521693,0.05608782435129741,0.07327106888825718,0.1062051282051282,0.11747668139420712,0.11184090479966766
264,0.0951768801243992,0.09976851851851852,0.09058524173027989,0.09622256253190402,0.05943113772455091,0.07782685012822746,0.1116923076923077,0.12459499263622971,0.1181436501642687
265,0.09911648289510884,0.10370370370370371,0.09452926208651398,0.1018376722817764,0.0628243512974052,0.0823310117895908,0.11702564102564102,0.1314678448699067,0.12424674294777384
266,0.10467557251908396,0.10833333333333334,0.10101781170483459,0.10673813169984685,0.06671656686626748,0.08672734928305717,0.12148717948717948,0.1385861561119293,0.1300366677995544
267,0.1031677033267364,0.10709876543209877,0.09923664122137403,0.10357325165900967,0.06516966067864273,0.08437145616882623,0.11774358974358974,0.1351988217967599,0.12647120577017484
268,0.10832950475921213,0.11118827160493827,0.105470737913486,0.10888208269525267,0.0688622754491018,0.08887217907217726,0.12235897435897436,0.14040255277368677,0.13138076356633058
269,0.10557558194326644,0.10771604938271605,0.1034351145038168,0.10515569167942826,0.06726546906187625,0.08621058037065227,0.11774358974358975,0.1365733922434953,0.1271584909935425
270,0.11409504288003017,0.11635802469135803,0.1118320610687023,0.11388463501786623,0.0723552894211577,0.09311996221951198,0.12753846153846154,0.14639175257731954,0.13696510705789056
271,0.11807734897747621,0.12114197530864196,0.11501272264631043,0.1177131189382338,0.07385229540918163,0.09578270717370771,0.1301025641025641,0.14752086401570932,0.13881171405913675
272,0.12288456554518896,0.1255401234567901,0.12022900763358778,0.11975497702909649,0.07574850299401199,0.09775174001155422,0.13143589743589745,0.14948453608247417,0.14046021675918582
273,0.12296378757892755,0.12608024691358025,0.11984732824427481,0.11470137825421133,0.07280439121756488,0.0937528847358881,0.1262051282051282,0.14251350024545895,0.13435931422529362
274,0.12618391292055417,0.12870370370370368,0.12366412213740458,0.11153649821337418,0.07160678642714573,0.09157164232025994,0.12123076923076921,0.13922434953362783,0.13022755938219857
275,0.13298493308830459,0.13479938271604935,0.1311704834605598,0.11944869831546706,0.07804391217564871,0.09874630524555789,0.12779487179487178,0.1491899852724595,0.13849242853366564
276,0.1382259565545189,0.13942901234567898,0.13702290076335877,0.12057172026544155,0.07964071856287427,0.1001062194141579,0.12948717948717947,0.15257731958762885,0.14103224953740418
277,0.14065562859296957,0.1417438271604938,0.1395674300254453,0.12123532414497193,0.07994011976047906,0.10058772195272547,0.13020512820512817,0.1533627884143348,0.1417839583097315
278,0.15498745405711054,0.1571759259259259,0.15279898218829518,0.13619193466054108,0.09261477045908184,0.11440335255981146,0.1493333333333333,0.17290132547864506,0.16111732940598922
279,0.16391775044764867,0.16651234567901232,0.16132315521628499,0.1457886676875957,0.10199600798403195,0.12389233783581383,0.1624102564102564,0.18738340697103584,0.17489683169064613
280,0.1689293539722929,0.1710648148148148,0.166793893129771,0.15089331291475244,0.1063373253493014,0.12861531913202692,0.1689230769230769,0.19597447226313203,0.18244877459310452
281,0.16716084723400246,0.16867283950617282,0.16564885496183207,0.14982133741704953,0.10518962075848304,0.12750547908776627,0.16769230769230767,0.19479626902307312,0.18124428835769044
282,0.163598800772783,0.16396604938271603,0.16323155216284987,0.14874936191934662,0.10449101796407188,0.12662018994170923,0.16599999999999998,0.19415807560137455,0.1800790378006873
283,0.1555652742437094,0.155787037037037,0.1553435114503817,0.137621235324145,0.09840319361277447,0.11801221446845973,0.15379487179487178,0.17889052528227783,0.16634269853857483
284,0.15547044340778443,0.15470679012345676,0.15623409669211194,0.13787646758550282,0.09880239520958085,0.11833943139754184,0.15348717948717946,0.17938144329896905,0.1664343113930743
285,0.15546514230515507,0.15609567901234564,0.15483460559796441,0.13348647269014804,0.09665668662674652,0.11507157965844728,0.15133333333333332,0.1730486008836524,0.1621909671084929
286,0.15530875977758934,0.1554012345679012,0.15521628498727738,0.13358856559469115,0.09690618762475053,0.11524737660972084,0.15076923076923074,0.1737358861070201,0.16225255843812547
287,0.16667491282631236,0.16820987654320982,0.1651399491094148,0.14655436447166917,0.10603792415169663,0.12629614431168293,0.16717948717948716,0.18861070201276384,0.17789509459612554
288,0.17689926726981436,0.17924382716049378,0.17455470737913487,0.15798876978050025,0.11457085828343316,0.1362798140319667,0.18133333333333335,0.20171821305841922,0.19152577319587633
289,0.1763246866459335,0.17885802469135798,0.17379134860050888,0.15814190913731496,0.11457085828343316,0.13635638371037404,0.18102564102564103,0.2021600392734413,0.1915928401495412
290,0.17794299547639247,0.18171296296296288,0.1741730279898219,0.1594180704441041,0.11516966067864275,0.1372938655613734,0.18246153846153845,0.20343642611683846,0.1929489822891885
291,0.1843028461031006,0.18858024691358016,0.1800254452926209,0.16656457376212352,0.12075848303393216,0.14366152839802782,0.19205128205128208,0.2118802160039273,0.20196574902760472
292,0.18157601781170485,0.18541666666666662,0.17773536895674302,0.16539050535987748,0.11991017964071858,0.142650342500298,0.1911794871794872,0.2104565537555228,0.20081802046750502
293,0.183814850155499,0.18773148148148142,0.17989821882951654,0.16753445635528333,0.12275449101796411,0.14514447368662367,0.19512820512820514,0.21060382916053016,0.2028660171443677
294,0.18270426915465082,0.18703703703703697,0.17837150127226464,0.16738131699846862,0.1228542914171657,0.1451178042078171,0.19610256410256408,0.20726558664702993,0.20168407537479702
295,0.18043304118367728,0.18580246913580242,0.1750636132315522,0.16482899438489027,0.12085828343313378,0.14284363890901197,0.1948205128205128,0.2030927835051546,0.19895664816283373
296,0.17596568419564595,0.18310185185185182,0.1688295165394402,0.16079632465543647,0.11766467065868265,0.13923049765705953,0.19241025641025641,0.1977417771232204,0.19507601676673844
297,0.17525769248892653,0.18155864197530863,0.1689567430025445,0.16054109239407863,0.11756487025948106,0.1390529813267798,0.19194871794871796,0.19759450171821305,0.1947716098334655
298,0.16593216944680048,0.17206790123456786,0.15979643765903306,0.14925982644206226,0.11117764471057887,0.13021873557632058,0.18076923076923077,0.18581246931762394,0.18329085004342735
299,0.17116995335029686,0.17847222222222217,0.1638676844783715,0.15507912200102092,0.11457085828343315,0.13482499014222704,0.18779487179487178,0.1943053510063819,0.19105011140062683
300,0.16847846574309674,0.17716049382716045,0.15979643765903306,0.15237366003062783,0.112375249500998,0.13237445476581292,0.1865128205128205,0.19342169857633773,0.1899672595445791
301,0.16265873857317875,0.17137345679012345,0.15394402035623408,0.14344053088310357,0.10723552894211578,0.12533802991260967,0.1769230769230769,0.18551791850760918,0.18122049771534307
302,0.1613844124022241,0.17098765432098764,0.15178117048346054,0.14257274119448693,0.10608782435129742,0.1243302827728922,0.17717948717948714,0.18478154148257236,0.18098051433102977
303,0.15892028319668267,0.16936728395061726,0.14847328244274807,0.14257274119448693,0.10523952095808384,0.1239061310762854,0.17589743589743587,0.18355424644084434,0.1797258411691401
304,0.15267293374799737,0.16450617283950617,0.14083969465648855,0.14063297600816738,0.10264471057884232,0.12163884329350486,0.1738974358974359,0.17938144329896905,0.17663943959820247
305,0.14515125812835736,0.15925925925925927,0.13104325699745548,0.12965798876978046,0.09426147704590819,0.11195973290784432,0.16271794871794873,0.16406480117820318,0.16339137494807593
306,0.14196235039110355,0.15771604938271605,0.1262086513994911,0.13175089331291473,0.094311377245509,0.11303113527921185,0.1655897435897436,0.16440844378988706,0.1649990936898153
307,0.14509058995382149,0.16219135802469137,0.12798982188295166,0.13685553854007143,0.09795409181636729,0.11740481517821935,0.17174358974358975,0.16975945017182126,0.17075151995770552
308,0.13568584487795685,0.15216049382716046,0.11921119592875318,0.12664624808575803,0.08882235528942117,0.10773430168758959,0.15964102564102564,0.15660284732449678,0.15812193648276124
309,0.12916431062105366,0.14598765432098765,0.1123409669211196,0.11796835119959163,0.08098802395209581,0.09947818757584372,0.1501538461538462,0.14526264113892978,0.14770824364638796
310,0.12088781688813496,0.13757716049382715,0.10419847328244276,0.10745278203164879,0.07365269461077845,0.09055273832121362,0.1373333333333333,0.13161512027491407,0.1344742268041237
311,0.1285437871077184,0.14652777777777778,0.11055979643765905,0.11924451250638082,0.08198602794411179,0.10061527022524629,0.1495384615384615,0.14349533627884142,0.14651689890865147
312,0.13645627179342193,0.1558641975308642,0.11704834605597966,0.13027054619703932,0.08972055888223554,0.10999555253963741,0.16148717948717947,0.1547373588610702,0.15811226917412483
313,0.14361482188295166,0.16458333333333333,0.12264631043256999,0.1408371618172537,0.0971057884231537,0.1189714751202037,0.17174358974358972,0.16494845360824742,0.16834602167591856
314,0.1485731198756008,0.17106481481481478,0.12608142493638677,0.1489025012761613,0.10269461077844314,0.12579855602730222,0.18000000000000002,0.17236131566028473,0.17618065783014236
315,0.14404126613891244,0.16581790123456785,0.12226463104325701,0.1458397141398673,0.10099800399201596,0.1234188590659416,0.176,0.16725576828669608,0.17162788414334804
316,0.14364397794741307,0.16527777777777775,0.12201017811704835,0.14548238897396631,0.10039920159680639,0.12294079528538633,0.1758974358974359,0.16642120765832102,0.17115932177787843
317,0.13424659551408916,0.1542438271604938,0.11424936386768449,0.1355793772332823,0.09301397205588822,0.11429667464458526,0.16287179487179482,0.15498281786941576,0.1589273063706053
318,0.12668339459051928,0.14598765432098765,0.10737913486005089,0.12787136294027562,0.08677644710578844,0.10732390502303203,0.1527692307692307,0.14594992636229748,0.1493595785657641
319,0.12953951088493074,0.14953703703703702,0.10954198473282442,0.13221031138335881,0.08952095808383234,0.11086563473359559,0.1582564102564102,0.15022091310751104,0.1542386616819606
320,0.13444361982847988,0.15540123456790123,0.11348600508905853,0.13205717202654413,0.09006986027944111,0.11106351615299263,0.15841025641025638,0.15090819833087876,0.15465922737056753
321,0.1286833828102912,0.14884259259259255,0.10852417302798983,0.1251659009698826,0.08483033932135729,0.10499812014561993,0.1491282051282051,0.1430044182621502,0.14606631169517761
322,0.12884918952030913,0.1489197530864197,0.10877862595419847,0.12526799387442572,0.08488023952095808,0.1050741166976919,0.14892307692307694,0.14324987727049582,0.14608647709678632
323,0.12615887993591557,0.14544753086419746,0.10687022900763359,0.12164369576314445,0.08183632734530938,0.10174001155422692,0.14461538461538462,0.14099165439371625,0.14280351950455042
324,0.12501708133069456,0.1436728395061728,0.10636132315521628,0.11944869831546703,0.0806387225548902,0.10004371043517862,0.14225641025641028,0.14079528718703974,0.141525848721725
325,0.12244045094713035,0.14004629629629625,0.10483460559796438,0.11648800408371614,0.07914171656686626,0.0978148603252912,0.138,0.1374570446735395,0.13772852233676974
326,0.12109426538497788,0.13811728395061726,0.10407124681933842,0.11516079632465541,0.07889221556886228,0.09702650594675884,0.13605128205128206,0.13500245459008345,0.13552686832068278
327,0.12237683771557818,0.14004629629629625,0.10470737913486006,0.11801939765186319,0.08068862275449103,0.09935401020317709,0.1394871794871795,0.13750613647520862,0.13849665798119407
328,0.1209367048346056,0.13958333333333328,0.10229007633587787,0.11755997958141909,0.07959081836327346,0.09857539897234627,0.13866666666666666,0.13667157584683357,0.13766912125675013
329,0.11976251060220527,0.1388888888888889,0.10063613231552164,0.11822358346094944,0.08048902195608783,0.09935630270851864,0.14046153846153847,0.13564064801178202,0.13805109323666023
330,0.11611594100461786,0.13503086419753085,0.09720101781170486,0.11475242470648288,0.07884231536926148,0.09679737003787217,0.13528205128205129,0.12930780559646537,0.1322949284392583
331,0.11631502685892,0.13657407407407407,0.09605597964376593,0.1206227667177131,0.08233532934131738,0.10147904802951521,0.142974358974359,0.1353460972017673,0.13916022808806314
332,0.11252562199604185,0.13217592592592595,0.09287531806615779,0.1190913731495661,0.08133732534930141,0.10021434924943372,0.14112820512820515,0.13298969072164948,0.13705894792492732
333,0.11529309207426257,0.1358024691358025,0.09478371501272267,0.12246043899948954,0.08368263473053894,0.1030715368650142,0.14671794871794872,0.1370152184585174,0.14186658358823306
334,0.11885926161530488,0.14128086419753086,0.09643765903307891,0.1291475242470648,0.08857285429141717,0.10886018926924097,0.15692307692307692,0.1457044673539519,0.15131377213851438
335,0.11574869239468477,0.13773148148148145,0.09376590330788806,0.1274119448698315,0.08697604790419163,0.10719399638701156,0.15548717948717952,0.14374079528718706,0.14961398738718323
336,0.11678623598152862,0.1390432098765432,0.09452926208651402,0.13129147524247065,0.09081836327345308,0.11105491925796185,0.1605128205128205,0.14864997545409914,0.15458139798345982
337,0.11186651823579306,0.13263888888888886,0.09109414758269722,0.1257784583971414,0.0869261477045908,0.10635230305086608,0.15364102564102566,0.14270986745213549,0.14817544654658057
338,0.10942536047497882,0.13055555555555554,0.08829516539440206,0.12256253190403267,0.08458083832335328,0.10357168511369295,0.14789743589743592,0.13784977908689247,0.1428736074921642
339,0.10824704316275566,0.12908950617283949,0.08740458015267176,0.125114854517611,0.087874251497006,0.10649455300730849,0.14984615384615385,0.14148257241040743,0.14566436312828068
340,0.11386032183583075,0.13433641975308638,0.09338422391857507,0.1274629913221031,0.09046906187624751,0.1089660265991753,0.15215384615384617,0.14388807069219434,0.1480209584230203
341,0.11154020591838659,0.13109567901234565,0.09198473282442748,0.11822358346094945,0.08607784431137724,0.10215071388616334,0.14312820512820512,0.13627884143348057,0.1397035232808429
342,0.10815427386674206,0.12839506172839502,0.08791348600508908,0.11398672792240938,0.08288423153692613,0.09843547972966776,0.14005128205128203,0.13303878252331858,0.13654503228730033
343,0.10021881773631137,0.11952160493827156,0.08091603053435116,0.1035732516590097,0.07529940119760478,0.08943632642830725,0.1293846153846154,0.12322042218949432,0.1263025187870549
344,0.09463587315050422,0.11280864197530861,0.07646310432569975,0.0952016334864727,0.06941117764471058,0.08230640556559164,0.12056410256410258,0.11575846833578789,0.11816128544994524
345,0.09736270144189992,0.1159722222222222,0.0787531806615776,0.09994895354772844,0.07365269461077843,0.08680082407925345,0.1265128205128205,0.12204221894943541,0.12427751973112797
346,0.0975806356611064,0.11628086419753084,0.07888040712468193,0.1,0.07365269461077845,0.08682634730538923,0.12635897435897436,0.12253313696612662,0.1244460556625505
347,0.0978433347469607,0.11782407407407404,0.07786259541984732,0.10112302194997448,0.0752994011976048,0.08821121157378964,0.12876923076923075,0.12469317623956794,0.1267312035043994
348,0.09658255583828101,0.11759259259259255,0.07557251908396946,0.09872383869321082,0.07385229540918163,0.08628806705119624,0.1261025641025641,0.12184585174275891,0.12397420792266153
349,0.09941363914805389,0.1212191358024691,0.07760814249363866,0.09989790709545687,0.0756986027944112,0.08779825494493403,0.1283076923076923,0.12434953362788409,0.12632861296778822
350,0.09364721751013098,0.11350308641975307,0.07379134860050891,0.09734558448187851,0.07430139720558884,0.08582349084373367,0.12517948717948718,0.1217967599410898,0.12348812356028852
351,0.09582243662237301,0.11581790123456788,0.07582697201017813,0.10347115875446655,0.07784431137724553,0.09065773506585605,0.1316923076923077,0.1298969072164948,0.13079460745440127
352,0.10007804401093205,0.11936728395061726,0.08078880407124683,0.11214905564063297,0.08378243512974054,0.09796574538518675,0.13979487179487182,0.1407952871870397,0.14029507949095577
353,0.10382062246725096,0.12214506172839504,0.08549618320610688,0.12021439509954057,0.08922155688622756,0.10471797599288407,0.14564102564102566,0.15027000490918013,0.1479555152751029
354,0.10260784798793704,0.12137345679012344,0.08384223918575064,0.11725370086778968,0.08707584830339322,0.10216477458559146,0.14194871794871794,0.14693176239567987,0.14444024017219895
355,0.10358383988314013,0.12307098765432098,0.0840966921119593,0.11781521184277693,0.08727544910179642,0.10254533047228669,0.14241025641025637,0.14781541482572405,0.14511283561799027
356,0.10586125247384788,0.12546296296296294,0.08625954198473283,0.12286881061766207,0.09026946107784431,0.10656913584775321,0.1461538461538461,0.1537064310260186,0.1499301385899324
357,0.10637015832626517,0.12546296296296294,0.08727735368956743,0.1212863705972435,0.08962075848303394,0.10545356454013871,0.14333333333333328,0.15341188021600388,0.1483726067746686
358,0.11115440344925075,0.13032407407407406,0.0919847328244275,0.12368555385400713,0.09266467065868264,0.1081751122563449,0.14502564102564097,0.15581737849779081,0.15042150976171592
359,0.11072589765337855,0.12870370370370368,0.09274809160305345,0.11904032669729453,0.09021956087824352,0.10462994378776903,0.13702564102564102,0.14987727049582714,0.14345145576073406
360,0.1159595584770521,0.1343364197530864,0.09758269720101782,0.11955079122001022,0.09186626746506986,0.10570852934254005,0.13574358974358974,0.14894452626411384,0.14234405800385178
361,0.11459246301008387,0.13325617283950617,0.09592875318066159,0.1139867279224094,0.08847305389221558,0.10122989090731249,0.12687179487179487,0.14064801178203234,0.13375990332691362
362,0.11530987889925547,0.13418209876543208,0.09643765903307888,0.11459928534966822,0.08867265469061877,0.1016359700201435,0.127025641025641,0.1407461953853706,0.13388591820550583
363,0.11231092733955328,0.13009259259259257,0.094529262086514,0.1126084737110771,0.08817365269461078,0.10039106320284395,0.1233333333333333,0.13902798232695132,0.1311806578301424
364,0.10932346150221467,0.1257716049382716,0.09287531806615776,0.10786115364982135,0.08527944111776448,0.09657029738379293,0.11605128205128203,0.13244968090328912,0.12425048147728561
365,0.11076035482046931,0.12800925925925924,0.09351145038167938,0.11051556916794285,0.08737524950099801,0.09894540933447042,0.11938461538461537,0.13534609720176727,0.12736535629319135
366,0.1066852794270097,0.12253086419753087,0.09083969465648854,0.10306278713629402,0.08158682634730541,0.09232480674179971,0.10953846153846153,0.12582228767795778,0.11768037460820967
367,0.10577702384318159,0.12160493827160494,0.08994910941475827,0.1026544155181215,0.08143712574850301,0.09204577063331223,0.10938461538461539,0.12508591065292096,0.11723526301876817
368,0.10443289982094052,0.12006172839506173,0.08880407124681933,0.10316488004083715,0.08118762475049904,0.0921762523956681,0.11030769230769231,0.12498772704958272,0.11764770967863751
369,0.10191664310621053,0.11820987654320987,0.08562340966921117,0.09806023481368044,0.07564870259481041,0.08685446870424542,0.10384615384615385,0.11674030436917036,0.11029322910766208
370,0.1004128969936858,0.11774691358024691,0.08307888040712466,0.10275650842266464,0.0785429141716567,0.09064971129716068,0.11046153846153846,0.12056946489936181,0.11551550168045012
371,0.0938236264254076,0.11080246913580247,0.0768447837150127,0.09999999999999998,0.07455089820359283,0.08727544910179642,0.10712820512820512,0.11600392734413355,0.11156606623616931
372,0.0942229761568184,0.11172839506172841,0.07671755725190839,0.09959162838182745,0.074750499001996,0.08717106369191173,0.10871794871794871,0.11541482572410407,0.11206638722102638
373,0.0936984615022147,0.11118827160493829,0.0762086513994911,0.09918325676365491,0.07435129740518961,0.08676727708442228,0.10876923076923077,0.11453117329405989,0.11165020203164532
374,0.09959741070587128,0.11751543209876544,0.08167938931297711,0.10561510974987239,0.07959081836327345,0.09260296405657291,0.11712820512820513,0.12120765832106038,0.11916793172463275
375,0.10156205824144754,0.11851851851851852,0.08460559796437661,0.10469627360898416,0.07979041916167665,0.09224334638533042,0.1157948717948718,0.11885125184094257,0.11732306181790716
376,0.1037684949580624,0.1219135802469136,0.08562340966921123,0.1086268504338948,0.08278443113772456,0.0957056407858097,0.12102564102564103,0.12223858615611194,0.12163211359087647
377,0.10390720714353027,0.12168209876543211,0.08613231552162853,0.10888208269525265,0.08263473053892216,0.09575840661708743,0.12051282051282053,0.12066764850270005,0.12059023450776028
378,0.10237754452926208,0.11875000000000001,0.0860050890585242,0.10729964267483408,0.0817365269461078,0.09451808481047096,0.1185128205128205,0.11929307805596465,0.11890294928439257
379,0.10319921543681083,0.12013888888888889,0.08625954198473286,0.10980091883614088,0.08318363273453094,0.09649227578533591,0.1228205128205128,0.12022582228767795,0.1215231675540954
380,0.10378940486287812,0.1210648148148148,0.08651399491094151,0.11276161306789176,0.08522954091816368,0.09899557699302773,0.1262051282051282,0.12243495336278841,0.12432004078395831
381,0.10712085335972102,0.12785493827160493,0.08638676844783717,0.11490556406329758,0.08747504990019961,0.10119030698174863,0.13133333333333333,0.1216985763377516,0.12651595483554245
382,0.10202266515879745,0.12376543209876545,0.08027989821882954,0.10612557427258805,0.08113772455089821,0.09363164941174315,0.12317948717948717,0.11050564555719194,0.11684256636833956
383,0.09995052304212607,0.12407407407407407,0.07582697201017811,0.10239918325676364,0.0784930139720559,0.09044609861440979,0.1210769230769231,0.10495827196858125,0.11301759752275216
384,0.10215283667891809,0.12669753086419752,0.07760814249363868,0.10918836140888208,0.08278443113772456,0.09598639627330333,0.1278974358974359,0.1110947471772214,0.11949609153732864
385,0.10242083686740175,0.12685185185185183,0.07798982188295166,0.10877998979070952,0.08283433133732535,0.09580716056401745,0.1277948717948718,0.11055473735886107,0.11917480457686641
386,0.09890355527283005,0.1233796296296296,0.07442748091603053,0.10127616130678914,0.0780938123752495,0.08968498684101936,0.12097435897435896,0.10250368188512518,0.11173902042974207
387,0.1005177410234662,0.12546296296296294,0.07557251908396946,0.10923940786115363,0.08263473053892215,0.09593706920003792,0.12594871794871793,0.10844378988708885,0.11719625391790339
388,0.0956062694373763,0.12060185185185184,0.07061068702290076,0.10684022460438998,0.07959081836327346,0.09321552148383173,0.12415384615384613,0.10623465881197838,0.11519425248291228
389,0.09452072142116671,0.11983024691358021,0.06921119592875319,0.11286370597243489,0.08278443113772455,0.09782406855507975,0.12728205128205125,0.11094747177221403,0.11911476152713266
390,0.08642888276317029,0.11026234567901232,0.06259541984732825,0.10929045431342518,0.07919161676646706,0.09424103553994613,0.1245128205128205,0.10854197349042709,0.1165273970016238
391,0.08548528649514653,0.10748456790123453,0.06348600508905854,0.11204696273608981,0.07994011976047903,0.09599354124828445,0.12589743589743588,0.1101620029455081,0.118029719421472
392,0.08477935632833852,0.10632716049382714,0.0632315521628499,0.11138335885655944,0.07994011976047903,0.09566173930851928,0.12574358974358973,0.10976926853215513,0.11775642913787243
393,0.08426426585618697,0.10516975308641974,0.06335877862595422,0.10939254721796833,0.07859281437125747,0.0939926807946129,0.12379487179487178,0.10736377025036818,0.11557932102261999
394,0.08561045141833945,0.10709876543209872,0.06412213740458016,0.1103624298111281,0.07894211576846306,0.0946522727897956,0.1263076923076923,0.10814923907707412,0.11722846569238321
395,0.08694308971821695,0.10887345679012342,0.06501272264631044,0.111434405308831,0.07954091816367265,0.09548766173625184,0.12866666666666665,0.10829651448208148,0.11848159057437407
396,0.08677728300819904,0.10879629629629627,0.06475826972010179,0.11138335885655944,0.07934131736526945,0.09536233811091446,0.12856410256410253,0.108100147275405,0.11833212491975378
397,0.09031429648477993,0.11358024691358022,0.06704834605597966,0.11587544665645734,0.08318363273453092,0.09952953969549418,0.13435897435897434,0.1117820324005891,0.12307050337978172
398,0.08916101215719535,0.11203703703703702,0.0662849872773537,0.11368044920877995,0.08208582834331335,0.0978831387760467,0.13225641025641027,0.1104074619538537,0.12133193610513197
399,0.09166784468947319,0.11450617283950616,0.06882951653944022,0.11623277182235832,0.08468063872255487,0.1004567052724566,0.13538461538461538,0.11237113402061856,0.12387787470261698
400,0.0910953256055037,0.11450617283950616,0.0676844783715013,0.11357835630423684,0.08253493013972055,0.0980566432219787,0.13194871794871796,0.11021109474717722,0.12107990634794759
401,0.09231016162472903,0.11566358024691356,0.06895674300254455,0.11429300663603878,0.08293413173652693,0.09861356918628285,0.13194871794871796,0.11084928816887579,0.12139900305879688
402,0.08986399726698706,0.11026234567901232,0.06946564885496184,0.10847371107708012,0.07909181636726545,0.09378276372217279,0.12179487179487178,0.10446735395189002,0.1131311128733809
403,0.09207161200640841,0.1114969135802469,0.07264631043257,0.10893312914752423,0.07999001996007984,0.09446157455380202,0.12179487179487176,0.10520373097692684,0.11349930138589931
404,0.08997149184808215,0.1089506172839506,0.07099236641221376,0.10433894844308318,0.07609780439121756,0.09021837641715036,0.11399999999999998,0.09945999018163965,0.10672999509081983
405,0.08516839836019223,0.10532407407407406,0.06501272264631044,0.09994895354772841,0.07190618762475051,0.08592757058623945,0.10907692307692306,0.09513991163475696,0.10210841735584004
406,0.08628104090095183,0.10640432098765432,0.06615776081424939,0.10071465033180192,0.07175648702594811,0.086235568678875,0.10851282051282049,0.09641629847815412,0.10246455949548734
407,0.08677109838846479,0.10763888888888887,0.06590330788804073,0.09964267483409903,0.07085828343313376,0.08525047913361637,0.10758974358974356,0.09715267550319094,0.10237120954646728
408,0.09065327254735651,0.11273148148148146,0.06857506361323157,0.10362429811128127,0.07350299401197607,0.08856364606162863,0.11220512820512818,0.1030927835051546,0.10764895585514142
409,0.0876522594477429,0.10825617283950616,0.06704834605597966,0.09933639612046963,0.07045908183632736,0.08489773897839849,0.10487179487179485,0.1009818360333824,0.10292681545258865
410,0.08876077890867967,0.1085648148148148,0.06895674300254455,0.10035732516590097,0.07070858283433133,0.08553295400011615,0.10523076923076922,0.1042218949435444,0.10472633208715681
411,0.08219359626802375,0.09861111111111111,0.06577608142493639,0.09167942827973455,0.06452095808383232,0.07810019318178345,0.09297435897435896,0.0963181148748159,0.09464623692458744
412,0.08534068419564603,0.10185185185185185,0.06882951653944021,0.0970393057682491,0.06776447105788422,0.08240188841306667,0.09712820512820514,0.10112911143838978,0.09912865828329746
413,0.08506443784751672,0.1001543209876543,0.06997455470737914,0.09566105155691679,0.06641716566866267,0.08103910861278972,0.09394871794871795,0.09916543937162492,0.09655707866017145
414,0.08128651870700215,0.09552469135802467,0.06704834605597965,0.08846350178662582,0.06177644710578842,0.07511997444620713,0.08651282051282053,0.0919489445262641,0.08923088251954232
415,0.08499670153614174,0.0993827160493827,0.07061068702290077,0.09520163348647269,0.06616766467065868,0.08068464907856569,0.09312820512820513,0.09764359351988218,0.09538589932404365
416,0.08495812128922815,0.09930555555555554,0.07061068702290077,0.09535477284328739,0.06631736526946108,0.08083606905637424,0.0933846153846154,0.0976926853215513,0.09553865035308334
417,0.08608843417208556,0.10131172839506171,0.07086513994910944,0.0922409392547218,0.06482035928143713,0.07853064926807946,0.09466666666666668,0.09405989199803631,0.09436327933235147
418,0.09167667986052208,0.10663580246913579,0.07671755725190842,0.09908116385911178,0.0689121756487026,0.0839966697539072,0.10328205128205128,0.10039273441335296,0.10183739284770212
419,0.08964959711620013,0.10347222222222222,0.07582697201017813,0.09122001020929045,0.06387225548902195,0.07754613284915621,0.0993846153846154,0.09445262641138928,0.09691862089800234
420,0.0947613325793987,0.10771604938271605,0.08180661577608143,0.09663093415007654,0.06741516966067863,0.0820230519053776,0.10533333333333336,0.10063819342169857,0.10298576337751596
421,0.0944703609461879,0.10802469135802467,0.08091603053435115,0.09474221541602856,0.06701596806387226,0.08087909173995042,0.10630769230769234,0.09975454099165439,0.10303111664967336
422,0.0963004193761191,0.11003086419753084,0.0825699745547074,0.09714139867279221,0.0689121756487026,0.08302678716074742,0.10933333333333335,0.10157093765341188,0.10545213549337261
423,0.10021911224201299,0.1148148148148148,0.0856234096692112,0.10234813680449206,0.07145708582834333,0.08690261131641769,0.1156923076923077,0.10643102601865488,0.11106166685548129
424,0.09888235086231269,0.1122685185185185,0.08549618320610688,0.09954058192955588,0.06921157684630741,0.08437607938793164,0.11025641025641027,0.10333824251350024,0.10679732638495525
425,0.09829333945905193,0.1091820987654321,0.08740458015267179,0.0963757018887187,0.06676646706586828,0.08157108447729348,0.10451282051282053,0.10058910162002944,0.10255096106642499
426,0.10200764536801434,0.11381172839506173,0.09020356234096695,0.10127616130678915,0.07025948103792416,0.08576782117235665,0.10979487179487181,0.10510554737358861,0.1074502095842302
427,0.10246236217133164,0.11319444444444444,0.09173027989821884,0.10168453292496171,0.06956087824351298,0.08562270558423735,0.10994871794871795,0.10662739322533137,0.10828805558702466
428,0.10266674912826314,0.11334876543209876,0.0919847328244275,0.10173557937723328,0.06961077844311378,0.08567317891017352,0.10969230769230769,0.10657830142366224,0.10813530455798497
429,0.10203591791537084,0.11195987654320988,0.09211195928753182,0.1010719754977029,0.0686626746506986,0.08486732507420074,0.10697435897435897,0.10652920962199311,0.10675178429817607
