,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
322,1.4652542612747266,1.3148086486528585,1.615699873896595,1.5357495581949336,1.525812315471229,1.5307809368330818,1.5415264804017856,1.6637861783501027,1.6026563293759446
323,1.438346342806063,1.2891408931423012,1.5875517924698255,1.54366579303099,1.5406653557103296,1.5421655743706602,1.587152320648653,1.7012231672182143,1.644187743933434
324,1.407074699913913,1.260375305070125,1.5537740947577015,1.5476239104490181,1.585224476427631,1.5664241934383245,1.6275538280428252,1.7422598665544133,1.6849068472986197
325,1.3939663740409463,1.2360351920859758,1.551897555995917,1.5753307323752155,1.6270830443741868,1.601206888374701,1.6700450685780757,1.7962555235757278,1.733150296076902
326,1.3976045265366879,1.2320522645067518,1.5631567885666249,1.5594982627031027,1.632484149915678,1.5959912063093906,1.6578549585884546,1.805614770792756,1.7317348646906054
327,1.3959109531866953,1.2311671694891462,1.5606547368842452,1.5792888497932436,1.6473371901547784,1.6133130199740113,1.6822351785676963,1.8290128888353254,1.7556240337015114
328,1.3677371428561642,1.208597246540208,1.5268770391721214,1.496168384014652,1.6054786222082227,1.5508235031114372,1.6320815831818274,1.803814915558712,1.71794824937027
329,1.3903579535865598,1.2338224545419627,1.5468934526311577,1.519917088522821,1.6311338735303054,1.575525481026563,1.6686519131506905,1.8390920781459705,1.7538719956483309
330,1.4176403791800614,1.265243327666955,1.5700374306931686,1.5317914407769055,1.6540885720816425,1.592940006429274,1.7097499982585553,1.8797688064353608,1.7947594023469584
331,1.4077299448758633,1.2541796399468876,1.56128024980484,1.519917088522821,1.6432863609986605,1.5816017247607408,1.6923355554162396,1.8606903409544964,1.7765129481853685
332,1.4075852878066806,1.2563923774909012,1.5587781981224604,1.5278333233588774,1.6446366373840333,1.5862349803714553,1.6951218662710101,1.8653699645630104,1.7802459154170105
333,1.379441209517505,1.227626789418725,1.5312556296162854,1.4803359143425392,1.6230322152180692,1.551684064780304,1.653675492306299,1.8272130336012815,1.7404442629537904
334,1.4446780886972306,1.2917961781951182,1.5975599991993437,1.5357495581949336,1.6797438234037254,1.6077466907993299,1.7390062622336457,1.9078465480864446,1.8234264051600455
335,1.525767774926806,1.3670292546915792,1.6845062951620329,1.6465768458997228,1.758059853755346,1.7023183498275347,1.8581210512750852,2.0097183543333244,1.933919702804205
336,1.4768496926276637,1.3192341237408862,1.634465261514442,1.583246967211272,1.7162012858087903,1.649724126510031,1.782542369339435,1.9521229868439223,1.8673326780916786
337,1.4985619660185225,1.3382636666194025,1.6588602654176425,1.6228281413915537,1.7405062607455,1.681667201068527,1.8215507213062223,1.984520381056711,1.9030355511814665
338,1.5289016292492041,1.356408114480314,1.7013951440180948,1.6307443762276101,1.7540090245992277,1.6923767004134191,1.8518518518518514,2.026996964580145,1.9394244082159982
339,1.5245910791890047,1.3515400918834841,1.6976420664945253,1.6307443762276101,1.7513084718284821,1.6910264240280464,1.8528967184223906,2.025917051439719,1.9394068849310546
340,1.5530690696785796,1.3665867071827762,1.7395514321743828,1.6663674329898637,1.7945173161604107,1.7304423745751376,1.8804115381132496,2.086032216256782,1.9832218771850156
341,1.5819512993343479,1.3811907749732655,1.78271182369543,1.7019904897521174,1.8471780951899486,1.774584292471033,1.9134989795136494,2.145427438980228,2.0294632092469382
342,1.5028467871749611,1.320561766267294,1.6851318080826276,1.6267862588095818,1.7580598537553458,1.6924230562824643,1.8138883664556036,2.02843684876738,1.9211626076114918
343,1.4320654846963532,1.266570970193363,1.5975599991993434,1.5872050846292998,1.7067493511111804,1.6469772178702409,1.7470169059411111,1.954282813124775,1.850649859532943
344,1.4450120008976297,1.2780772054222336,1.611946796373026,1.6347024936456378,1.7445570899016178,1.6896297917736285,1.7842838136236667,1.9978393097886353,1.891061561706151
345,1.3641756070456412,1.2152354591722485,1.5131157549190337,1.5713726149571874,1.6783935470183522,1.62488308098777,1.7191537973934061,1.919005650537516,1.8190797239654608
346,1.2435699715101844,1.125398314885298,1.3617416281350707,1.4447128575802854,1.5528178431786845,1.4987653503794853,1.5941180977855793,1.7688977240182617,1.6815079109019206
347,1.1299067287658122,1.0413142882127826,1.2184991693188416,1.345759922129581,1.4474962851196085,1.396628103624595,1.5070458835740008,1.6591065547415889,1.583076219157795
348,1.0199519654829754,0.9665237592251241,1.0733801717408273,1.2665975737690174,1.3556774909142602,1.311137532341639,1.433905223636275,1.5431958776691672,1.4885505506527212
349,1.0359048315399748,0.9846682070860354,1.087141455993915,1.2784719260231021,1.3651294256118696,1.321800675817486,1.4352983790636602,1.5413960224351233,1.4883472007493919
350,1.0167477841947827,0.9638684741723078,1.069627094217258,1.2151420473346515,1.3178697521238227,1.266505899729237,1.3712132294039383,1.4949597573967928,1.4330864934003655
351,0.9935334791669775,0.9505920489082265,1.0364749094257288,1.1676446383183132,1.258457591167421,1.2130511147428669,1.3074763686010629,1.4355645346733468,1.3715204516372048
352,1.0021014049240897,0.9620982841370971,1.042104525711083,1.1834771079904263,1.2544067620113026,1.2189419350008643,1.3092178128852945,1.435204563626538,1.3722111882559163
353,0.9804657482184497,0.9457240263113968,1.0152074701255027,1.1716027557363415,1.2057968121378833,1.1886997839371123,1.2862307483334376,1.3981275458052356,1.3421791470693367
354,0.9454793361453394,0.9182860807656286,0.9726725915250503,1.1241053467200035,1.1517857567229726,1.1379455517214878,1.2517501515056526,1.3441318887839209,1.297941020144787
355,0.8932741661533622,0.8758015199205681,0.9107468123861564,1.056817350613524,1.0572664097468787,1.057041880180201,1.1841821132774677,1.2584587796434352,1.2213204464604517
356,0.8557090857126539,0.8457082893219838,0.8657098821033244,0.989529354507045,0.9911028668636127,0.9903161106853287,1.1291524738957501,1.1868245413284915,1.157988507612121
357,0.866764197131468,0.8603123571124733,0.8732160371504633,1.0172361764332423,0.995153696019731,1.0061949362264864,1.1524878273044532,1.2015833542476506,1.1770355907760524
358,0.8801000864782604,0.87447387739416,0.885726295562361,1.048901115777468,1.0154078418003225,1.0321544787888948,1.1786094915679268,1.2249814722902204,1.2017954819290737
359,0.8941678374722215,0.8850950176054252,0.9032406573390179,1.0607754680315524,1.030260882039423,1.0455181750354872,1.195675645553396,1.2480196192859814,1.2218476324196887
360,0.9081441057602861,0.8961587053254929,0.9201295061950799,1.0845241725397214,1.05321558059076,1.0688698765652405,1.2176178435347138,1.2710577662817424,1.2443378049082279
361,0.9059548105382041,0.8961587053254929,0.9157509157509156,1.0924404073757776,1.0451139222785235,1.0687771648271502,1.2148315326799433,1.2634983742987582,1.2391649534893507
362,0.928796895023001,0.9218264608360502,0.935767329209952,1.1399378163921159,1.0802211082982154,1.1100794623451655,1.2465258186529578,1.2746574767498302,1.2605916477013939
363,0.9510517749298122,0.9488218588730156,0.9532816909866089,1.1795189905723977,1.1126277415471617,1.1460733660597797,1.2935448143272101,1.3016553052604876,1.2976000597938486
364,0.8812830719354855,0.8793418999909899,0.8832242438799814,1.100356642211834,1.0329614348101683,1.066659038511001,1.1838338244206212,1.197263701685946,1.1905487630532836
365,0.8089591428954923,0.8116321311441747,0.8062861546468103,0.9934874719250733,0.9600465100000389,0.976766990962556,1.0682019239476452,1.0943119822986398,1.0812569531231424
366,0.8296119321582072,0.837299886654732,0.8219239776616825,0.9974455893431015,0.9735492738537667,0.985497431598434,1.0744711233708786,1.1025913163752412,1.0885312198730601
367,0.8213802051833239,0.8302191265138884,0.8125412838527593,0.9578644151628197,0.954645404458548,0.9562549098106836,1.0365076379746303,1.0741536036773491,1.05533062082599
368,0.7592177162432856,0.767819927772706,0.7506155047138652,0.8707858319661997,0.8803802032630457,0.8755830176146224,0.9341107140618143,0.9845208130219668,0.9593157635418906
369,0.7795874810870586,0.7872920181600254,0.7718829440140914,0.874743949384228,0.8925326907314006,0.883638320057814,0.9368970249165849,0.9996395969879348,0.9682683109522601
370,0.7534137108473933,0.7762283304399576,0.7305990912548288,0.8628695971301433,0.8682277157946908,0.865548656462417,0.9128650937941892,0.9550031871836482,0.9339341404889189
371,0.7196188605327618,0.7611817151406653,0.6780560059248583,0.8272465403678898,0.8196177659212711,0.8234321531445802,0.8797776523937894,0.8981277617878637,0.8889527070908267
372,0.7546224252083796,0.8036662759857257,0.7055785744310333,0.8826601842202842,0.8749790977215547,0.8788196409709192,0.934807291775507,0.9532033319496045,0.9440053118625559
373,0.7368930793967454,0.7926025882656579,0.6811835705278326,0.8272465403678898,0.8209680423066439,0.8241072913372666,0.8919677623834104,0.8956079644602023,0.8937878634218065
374,0.7340634052333908,0.7957004208272768,0.6724263896395042,0.7837072487695798,0.791261961828443,0.7874846052990112,0.8595768986967031,0.8635705412942224,0.8615737199954628
375,0.7255892487640043,0.8018960859505148,0.6492824115774936,0.7797491313515515,0.7750586452039697,0.7774038882777604,0.8446004778523116,0.8387325390644178,0.8416665084583648
376,0.7378039033181121,0.8169427012498072,0.6586651053864169,0.8034978358597206,0.7845105799015792,0.7940042078806496,0.8672392535473219,0.8610507439665611,0.8641449987569416
377,0.7411613179767417,0.8249085564082559,0.657414079545227,0.8034978358597206,0.7926122382138158,0.798055037036768,0.8543525658440083,0.8473718441878282,0.8508622050159184
378,0.7362166786946934,0.8125172261617801,0.6599161312276066,0.7995397184416924,0.7723580924332241,0.7859489054374581,0.824051435298379,0.8459319600005931,0.8349916976494861
379,0.7503141617300098,0.8169427012498071,0.6836856222102123,0.8312046577859178,0.8088155548382889,0.8200101063121032,0.8616666318377809,0.9002875880687164,0.8809771099532486
380,0.7251381249539479,0.7934876832832634,0.6567885666246321,0.8272465403678896,0.784510579901579,0.8058785601347341,0.8494765218481599,0.8866086882899835,0.8680426050690716
381,0.7459567270259474,0.803223728476923,0.6886897255749714,0.8549533622940868,0.8236685950773893,0.8393109786857379,0.8926643400971028,0.9460039110134295,0.919334125555266
382,0.7838196979062753,0.8364147916371264,0.7312246041754238,0.8905764190563404,0.8749790977215546,0.8827777583889473,0.9463008240514351,1.0104387283921978,0.9783697762218164
383,0.7604584492274573,0.8072066560561475,0.7137102423987668,0.8509952448760586,0.8479735700140992,0.8494844074450787,0.9024164280887996,0.9730017395240866,0.937709083806443
384,0.8150741881959179,0.8501337644100107,0.780014611981825,0.9539062977447913,0.9006343490436372,0.927270323394214,0.952918312331515,1.0237576571241223,0.9883379847278186
385,0.8811875860919953,0.9085500355719686,0.8538251366120218,1.0607754680315522,0.9924531432489856,1.0266143056402686,1.0333730382630135,1.0932320691582136,1.0633025537106136
386,0.9359800007528241,0.9612131891194914,0.9107468123861566,1.1755608731543692,1.0734697263713517,1.1245152997628602,1.1096482979123563,1.154427147115703,1.1320377225140297
387,0.9056614932622439,0.9293497684856961,0.8819732180387917,1.1399378163921159,1.0532155805907601,1.0965766984914378,1.0709882348024158,1.1130304767326953,1.0920093557675554
388,0.8663559548276804,0.889520492693452,0.8431914169619087,1.0924404073757776,1.0100067362588314,1.0512235718173046,1.0124757068522348,1.0496755724943532,1.0310756396732939
389,0.8470393843926274,0.874031329885357,0.820047438899898,1.0805660551216931,0.9978542487904767,1.0392101519560846,0.9867023314456076,1.0241176281709312,1.0054099798082692
390,0.8539669111630341,0.8828822800614115,0.825051542264657,1.1043147596298621,1.0221592237271866,1.063236991678524,0.984960887161376,1.0129585257198594,0.9989597064406175
391,0.8691644732509333,0.9001416329047172,0.8381873135971497,1.1201472293019747,1.0518653042053876,1.086006266753681,1.010385973711157,1.0352767306220028,1.0228313521665795
392,0.8434692722808503,0.8731462348677518,0.813792309693949,1.0528592331954958,1.0221592237271864,1.0375092284613412,0.9703327551738309,1.0097187862985806,0.9900257707362057
393,0.8191548882004623,0.8470359318483918,0.791273844552533,1.0172361764332423,0.9816509321660033,0.9994435542996227,0.9233137594995785,0.9773213920857918,0.9503175757926852
394,0.8473224088115694,0.8802269950085951,0.8144178226145439,1.0647335854495803,1.0437636458931505,1.0542486156713655,0.9877471980161466,1.03311690434115,1.0104320511786482
395,0.8566073301951728,0.8912906827286629,0.8219239776616825,1.0845241725397212,1.0694188972152334,1.0769715348774773,1.0166551731343905,1.0532752829624408,1.0349652280484156
396,0.837816213673565,0.8687207597797245,0.8069116675674052,1.084524172539721,1.0505150278200146,1.067519600179868,1.0069030851426937,1.0413962384177518,1.0241496617802226
397,0.8724835795669539,0.9067798455367578,0.8381873135971496,1.1438959338101438,1.1072266360056708,1.1255612849079073,1.0730779679434934,1.1112306214986516,1.0921542947210725
398,0.8936320907017582,0.9315625060297098,0.8557016753738064,1.1755608731543692,1.142333822025363,1.158947347589866,1.1131311864808195,1.1385884210561177,1.1258598037684686
399,0.8740176298270856,0.9129755106599957,0.8350597489941751,1.171602755736341,1.1274807817862622,1.1495417687613017,1.1089517201986636,1.1213098108092971,1.1151307655039804
400,0.8840790109198906,0.911205320624785,0.8569527012149961,1.163686520900285,1.1355824400984988,1.1496344804993917,1.1145243419082047,1.1389483921029266,1.1267363670055657
401,0.8734813130305569,0.894388515290282,0.8525741107708319,1.1320215815560595,1.104526083234925,1.1182738323954922,1.0821334782214977,1.116630187200783,1.0993818327111404
402,0.8912786992261559,0.90058418041352,0.8819732180387916,1.1557702860642287,1.1085769123910434,1.132173599227636,1.0929304327837335,1.1569469444433644,1.124938688613549
403,0.9381287010504672,0.9417410987321723,0.934516303368762,1.2388907518428205,1.169339349732818,1.2041150507878193,1.1636330707235352,1.2519793008008777,1.2078061857622067
404,0.9621068863486263,0.963425926663505,0.9607878460337475,1.3140949827853556,1.1963448774402732,1.2552199301128146,1.213786666109404,1.304895044681766,1.2593408553955852
405,0.9768447483252154,0.9647535691899132,0.9889359274605174,1.318053100203384,1.2192995759916105,1.2686763380974972,1.2360771529475685,1.3268532785371006,1.2814652157423345
406,0.959174866596292,0.9412985512233695,0.9770511819692146,1.2903462782771866,1.2071470885232556,1.2487466834002214,1.207865755543017,1.3027352184009136,1.2553004869719653
407,0.9866614133416877,0.9581153565578726,1.0152074701255027,1.318053100203384,1.244954827313693,1.2815039637585388,1.247570685223497,1.3480915702988177,1.2978311277611572
408,1.0061077748252458,0.974489614383573,1.0377259352669186,1.3338855698754966,1.2868133952602487,1.310349482567873,1.2740406383438168,1.370409775200961,1.322225206772389
409,1.0249840843333256,1.0072381300349738,1.0427300386316778,1.3418018047115527,1.304366988270095,1.323084396490824,1.3078246574579095,1.3740094856690483,1.340917071563479
410,1.0381901826316127,1.020514555299055,1.0558658099641702,1.3536761569656375,1.3030167118847222,1.32834643442518,1.3120041237400653,1.3819288486988413,1.3469664862194535
411,1.0020207851012772,0.9882085871564571,1.015832983046098,1.3140949827853559,1.2530564856259296,1.2835757342056429,1.260805661783657,1.320013828647734,1.2904097452156955
412,0.9806447104926475,0.9736045193659675,0.9876849016193278,1.3101368653673278,1.2233504051477289,1.2667436352575283,1.2437395077981874,1.292656029090268,1.2681977684442278
413,0.9737554920648501,0.9660812117163213,0.9814297724133787,1.314094982785356,1.222000128762356,1.268047555773856,1.2395600415160317,1.2879764054817542,1.263768223498893
414,0.9199865397713858,0.9235966508712609,0.9163764286715105,1.2468069866788771,1.1504354803375993,1.1986212335082378,1.1813958024226974,1.2429800246306586,1.2121879135266782
415,0.8711833825000713,0.8797844474997925,0.8625823175003502,1.155770286064229,1.088322766610452,1.12204652633734,1.1326353624642131,1.1925840780774317,1.1626097202708225
416,0.8244014210597246,0.8337595065843104,0.8150433355351387,1.056817350613524,1.0302608820394228,1.0435391163264736,1.0810886116509584,1.1490275814135718,1.1150580965322654
417,0.8374245539462195,0.8479210268659972,0.8269280810264417,1.1003566422118343,1.041063093122405,1.0707098676671198,1.0953684547816571,1.1774652941114638,1.136416874446561
418,0.8604496038428084,0.8727036873589491,0.8481955203266678,1.159728403482257,1.0748200027567243,1.1172742031194909,1.1326353624642131,1.232180893226396,1.1824081278453047
419,0.8422308258785086,0.8519039544452216,0.8325576973117955,1.1320215815560597,1.0451139222785233,1.0885677519172916,1.103379098489123,1.1990635569199897,1.1512213277045562
420,0.8233716689729362,0.8342020540931131,0.8125412838527591,1.120147229301975,1.0167581181856948,1.0684526737438353,1.0873578110741924,1.209502717277444,1.1484302641758182
421,0.8115612535850218,0.8187128912850182,0.8044096158850257,1.1003566422118338,0.9911028668636124,1.0457297545377233,1.0650673242360285,1.1900642807497706,1.1275658024928996
422,0.8133846179835197,0.8204830813202291,0.8062861546468104,1.1122309944659186,0.9884023140928668,1.050316654279393,1.0776057230824958,1.2098626883242525,1.1437342057033741
423,0.850607209922575,0.8567719770420514,0.8444424428030984,1.167644638318313,1.046464198663896,1.1070544184911046,1.1423874504559102,1.2616985190647143,1.2020429847603122
424,0.8118505677233879,0.8142874161969911,0.8094137192497848,1.120147229301975,0.9870520377074941,1.0535996335047344,1.0776057230824956,1.2069829199497824,1.142294321516139
425,0.8122548068895815,0.8138448686881884,0.8106647450909745,1.1518121686462006,0.9938034196343578,1.0728077941402792,1.096761610209043,1.2282212117114994,1.162491410960271
426,0.8256821789422699,0.8275638414610724,0.8238005164234671,1.1755608731543696,1.0262100528833045,1.100885463018837,1.1340285178915985,1.2573788665030092,1.1957036921973039
427,0.7821724391740805,0.7793261630015769,0.7850187153465842,1.1241053467200033,0.9681481683122755,1.0461267575161393,1.0692467905181842,1.1907842228433883,1.130015506680786
428,0.7751385636771,0.7740155928959442,0.7762615344582557,1.124105346720003,0.9654476155415298,1.0447764811307665,1.0671570573771063,1.192944049124241,1.1300505532506733
429,0.7739938865624839,0.7704752128255226,0.7775125602994455,1.124105346720003,0.9640973391561573,1.04410134293808,1.0664604796634136,1.1922241070306232,1.129342293347018
430,0.7314544347983721,0.7341863171037001,0.7287225524930443,1.072649820285637,0.9019846254290097,0.9873172228573233,1.009341107140618,1.1249095212773843,1.0671253142090011
431,0.7589581341462753,0.7660497377374954,0.7518665305550551,1.1043147596298624,0.954645404458548,1.029480082044205,1.0661121908065672,1.1688259889880532,1.1174690898973103
432,0.7324247228024497,0.7461350998413733,0.7187143457635261,1.0647335854495805,0.9316907059072107,0.9982121456783957,1.0462597259663275,1.1191499845284438,1.082704855247386
433,0.684117287403225,0.7014378014522993,0.6667967733541503,0.9934874719250733,0.8763293741069272,0.9349084230160002,0.9762536657402182,1.0316770201539147,1.0039653429470665
434,0.668851684931361,0.6890464712058233,0.6486568986568986,0.9697387674169041,0.8776796504922999,0.9237092089546021,0.962670400323212,1.0017994232687875,0.9822349117959998
435,0.6918853111292038,0.7213524393484214,0.6624181829099861,1.013278059015214,0.883080756033791,0.9481794075245026,0.9846125983045299,1.008638873158154,0.9966257357313419
436,0.7575881801396636,0.7908323982304472,0.7243439620488801,1.1082728770478902,0.9546454044585477,1.0314591407532192,1.0758642787982642,1.0806330825199066,1.0782486806590856
437,0.7061148717948552,0.744807457314965,0.6674222862747453,1.0409848809414115,0.8736288213361816,0.9573068511387967,1.001678752289999,0.9981997128007001,0.9999392325453497
438,0.72541886279106,0.7815389005455902,0.6692988250365298,1.076607937703665,0.8641768866385722,0.9703924121711187,1.0309350162650897,1.0014394522219787,1.0161872342435343
439,0.699151323263669,0.7527733124734138,0.6455293340539242,1.0528592331954958,0.8398719117018624,0.946365572448679,1.0020270411468457,0.9834408998815407,0.9927339705141931
440,0.6808261965727953,0.7355139596301082,0.6261384335154827,1.0409848809414113,0.8371713589311168,0.9390781199362641,0.9943646862962268,0.9686820869623816,0.981523386629304
441,0.7008300305929838,0.7567562400526384,0.6449038211333293,1.0726498202856367,0.8992840726582642,0.9859669464719506,1.045911437109481,1.0215978308432696,1.0337546339763752
442,0.7462929258081761,0.8076492035649503,0.6849366480514021,1.1082728770478905,0.9384420878340747,1.0233574824409823,1.1051205427733544,1.060474703898616,1.082797623335985
443,0.7848751788968248,0.8585421670772622,0.7112081907163873,1.1280634641380314,0.9667978919269028,1.047430678032467,1.124624718756748,1.080273111473098,1.102448915114923
444,0.8025896586877815,0.8727036873589491,0.7324756300166135,1.080566055121693,0.9640973391561573,1.0223316971389251,1.109996586769203,1.0687540379752176,1.08937531237221
445,0.8555970172927216,0.924924293397669,0.7862697411877738,1.167644638318313,1.05321558059076,1.1104301094545364,1.1925410458417793,1.1511874076944244,1.1718642267681016
446,0.8981450453580871,0.9687364967691378,0.8275535939470364,1.234932634424792,1.135582440098499,1.1852575372616454,1.2646368392089664,1.2213817618221334,1.2430093005155498
447,0.9093362375448305,0.9736045193659675,0.8450679557236933,1.187435225408454,1.130181334557008,1.1588082799827308,1.2433912189413412,1.1897043097029618,1.2165477643221516
448,0.9064596787376128,0.9678514017515323,0.8450679557236933,1.1399378163921157,1.1166785707032805,1.1283081935476977,1.2123935106820192,1.1414681894305876,1.1769308500563036
449,0.9332909805210581,0.9908638722092734,0.8757180888328427,1.1557702860642285,1.1328818873277537,1.1443260866959908,1.2228421763874087,1.1547871181625118,1.1888146472749603
450,0.9251124279094618,0.9820129220332192,0.868211933785704,1.1359796989740876,1.1220796762447716,1.1290296876094292,1.213090088395712,1.1263494054646195,1.169719746930166
451,0.944452440666446,1.0019275599293411,0.8869773214035507,1.1557702860642283,1.1409835456399904,1.148376915852109,1.2461775297961117,1.1580268575837906,1.2021021936899512
452,0.9445204810504108,0.9970595373325113,0.8919814247683098,1.167644638318313,1.1274807817862627,1.1475627100522876,1.241998063513956,1.1468677551327189,1.1944329093233375
453,0.92338054621686,0.9798001844892055,0.8669609079445143,1.1518121686462002,1.088322766610452,1.1200674676283262,1.2123935106820194,1.1259894344178107,1.169191472549915
454,0.9446737144208475,1.0023701074381437,0.8869773214035507,1.2032676950805665,1.1112774651617892,1.157272580121178,1.2500087072214212,1.1598267128178346,1.2049177100196278
455,0.9249826368609565,0.9811278270156137,0.868837446706299,1.1518121686462002,1.0680686208298604,1.1099403947380304,1.1988102452650131,1.1159102451071656,1.1573602451860894
456,0.9310633769563669,0.9895362296828651,0.8725905242298684,1.191393342826482,1.0572664097468782,1.1243298762866802,1.1984619564081667,1.1162702161539741,1.1573660862810706
457,0.9684986663485697,1.0187443652638444,0.9182529674332951,1.1993095776625384,1.0815713846835882,1.1404404811730635,1.2092589109704026,1.1292291738390896,1.1692440424047463
458,0.9997851752613975,1.0444121207744017,0.9551582297483935,1.1993095776625387,1.09237359576657,1.1458415867145546,1.192192756984933,1.1310290290731335,1.1616108930290334
459,1.0649837460985139,1.1072538670243868,1.0227136251726414,1.230974517006764,1.1409835456399897,1.1859790313233771,1.2197075766757917,1.1735056125965675,1.1966065946361797
460,1.123393157514983,1.1696530657655693,1.0771332492643968,1.2665975737690176,1.1828421135865452,1.2247198436777817,1.247570685223497,1.2120225146051053,1.2297965999143012
461,1.1121550806843767,1.1559340929926851,1.0683760683760684,1.3101368653673275,1.1544863094937172,1.2323115874305226,1.23120110895172,1.1994235279667986,1.2153123184592594
462,1.109653029001997,1.1559340929926853,1.0633719650113094,1.3378436872935249,1.1477349275668536,1.2427893074301892,1.2308528200948738,1.1954638464519023,1.2131583332733882
463,1.100353241597716,1.1479682378342364,1.0527382453611962,1.3259693350394404,1.1463846511814808,1.2361769931104605,1.2284147980969495,1.1839447729540218,1.2061797855254857
464,1.1301314291541733,1.1900102511704942,1.070252607137853,1.3378436872935249,1.1760907316596818,1.2569672094766031,1.2674231500637365,1.209142746230635,1.238282948147186
465,1.0859664444240336,1.1479682378342362,1.0239646510138314,1.2745138086050738,1.128831058171635,1.2016724333883542,1.2228421763874087,1.1673861048008183,1.1951141405941135
466,1.0413057378218045,1.106811319515584,0.9758001561280248,1.211183929916623,1.0815713846835882,1.1463776573001052,1.176519758426849,1.1321089422135597,1.1543143503202042
467,1.1284996064687216,1.1948782737673236,1.0621209391701194,1.2428488692608484,1.1328818873277533,1.1878653782943005,1.214483243823097,1.1839447729540218,1.199214008388559
468,1.0785346194802836,1.1324790750261413,1.0245901639344261,1.1557702860642285,1.081571384683588,1.1186708353739079,1.1326353624642131,1.1205898687156794,1.126612615589946
469,1.073079392305468,1.1240706723588896,1.0220881122520467,1.1716027557363413,1.0680686208298604,1.1198356882831004,1.1197486747608998,1.116630187200783,1.1181894309808411
470,1.1115764524076446,1.1647850431687392,1.05836786164655,1.2191001647526796,1.1139780179325345,1.1665390913426066,1.1681608258625373,1.1681060468944364,1.1681334363784865
471,1.1314207633379725,1.191337893696902,1.0715036329790426,1.254723221514933,1.1004752540788068,1.1775992377968696,1.1887098684164699,1.1731456415497592,1.180927754983114
472,1.0624519623747792,1.1134495321476245,1.0114543926019335,1.1834771079904256,1.0383625403516594,1.1109198241710425,1.090144121928963,1.095751866485875,1.092947994207419
473,1.0679220555702724,1.1187601022532574,1.0170840088872874,1.215142047334651,1.05321558059076,1.1341788139627056,1.150049805306529,1.130309086979516,1.1401794461430226
474,1.0652987891406414,1.1253983148852982,1.0051992633959845,1.2428488692608484,1.0910233193811973,1.166936094321023,1.1963722232670886,1.1565869733965557,1.1764795983318221
475,1.0174041692088636,1.0877817766370674,0.94702656178066,1.1834771079904258,1.001905077946595,1.09269109296851,1.1305456293231355,1.0878325034560816,1.1091890663896087
476,0.9859346948842435,1.0629991161441155,0.9088702736243719,1.1399378163921157,0.9222387712096015,1.0310882938008583,1.0856163667899608,1.0413962384177513,1.0635063026038563
477,0.9594927662463141,1.0426419307391908,0.8763436017534377,1.1320215815560593,0.9033349018143827,1.0176782416852208,1.077954011939342,1.0338368464347674,1.055895429187055
478,0.9728755402369692,1.0656544011969316,0.8800966792770071,1.167644638318313,0.9181879420534832,1.0429162901858977,1.1392528507442932,1.0831528798475678,1.1112028652959307
479,0.946616577010832,1.0444121207744015,0.8488210332472628,1.1518121686462002,0.9019846254290099,1.0268983970376049,1.12915247389575,1.0719937773964963,1.1005731256461235
480,0.9658182224180573,1.055918356003272,0.8757180888328429,1.1795189905723973,0.9289901531364654,1.0542545718544312,1.1591053155845332,1.0964718085794924,1.1277885620820127
481,0.9840284240811032,1.0691947812673535,0.8988620668948537,1.2230582821707072,0.960046510000039,1.0915523960853732,1.1887098684164696,1.1231096660433408,1.155909767229905
482,0.9826476071914083,1.068309686249748,0.896985528133069,1.2428488692608481,0.9843514849367488,1.1136001770987984,1.1970688009807813,1.1292291738390898,1.1631489874099352
483,0.9872326053692961,1.07185006632017,0.9026151444184229,1.2468069866788765,1.0086564598734586,1.1277317232761672,1.2106520663977876,1.1375085079156912,1.1740802871567393
484,0.963543734209503,1.0457397633008096,0.8813477051181968,1.187435225408454,0.9857017613221217,1.0865684933652875,1.169902270146769,1.099711548000771,1.13480690907377
485,0.9873475303971236,1.0758329938993942,0.8988620668948537,1.2388907518428203,1.0181083945710683,1.1284995732069438,1.2169212658210213,1.1414681894305876,1.1791947276258046
486,0.9895219595985281,1.0789308264610131,0.9001130927360433,1.2072258124985946,1.026210052883305,1.1167179326909495,1.2228421763874087,1.148667610366763,1.1857548933770856
487,0.9624779603619352,1.062999116144116,0.8619568045797552,1.215142047334651,1.018108394571068,1.1166252209528593,1.233290842092798,1.149747523507189,1.1915191827999936
488,0.9118663047128008,1.0143188901758171,0.8094137192497846,1.1874352254084537,0.9748995502391394,1.0811673878237966,1.2123935106820192,1.1202298976688707,1.1663117041754447
489,0.8533356785490804,0.9585579040666753,0.7481134530314856,1.1597284034822561,0.9249393239803471,1.0423338637313015,1.1873167129890845,1.0871125613624644,1.1372146371757743
490,0.8276107455376419,0.9377581711529479,0.7174633199223361,1.1913933428264816,0.9235890475949743,1.057491195210728,1.2082140443998632,1.0889124165965083,1.1485632304981859
491,0.832700041888873,0.9479367638554103,0.717463319922336,1.175560873154369,0.937091811448702,1.0563263423015354,1.213786666109404,1.0896323586901258,1.1517095123997652
492,0.8037240429453789,0.9156307957128123,0.6918172901779457,1.0963985247938057,0.9060354545851284,1.0012169896894667,1.162936493009842,1.0435560646986044,1.1032462788542234
