,dies6_pooled,disw2_pooled
715,1.3504572375671056,1.4279093180372355
716,1.374594693240121,1.4559895925068693
717,1.5428025212642011,1.6446978736048439
718,1.5374457907351091,1.660715263650056
719,1.525767585347364,1.6685861939398279
720,1.5453047072794392,1.6934074724510275
721,1.5213499615398554,1.6855327189647982
722,1.4942308977221752,1.669310697782858
723,1.4998690693688226,1.6734711160285425
724,1.5171485956302577,1.6726893148250142
725,1.4859591158154037,1.6571299793188254
726,1.4615063825439694,1.6436742789710694
727,1.386096041460321,1.5626750106105447
728,1.3396932188525636,1.4867526437757137
729,1.2957130238714707,1.4127913340228437
730,1.3014039040505776,1.4161937187703741
731,1.3383997732321684,1.4522886373025328
732,1.3202100593345119,1.437432525897558
733,1.3378876616835311,1.453290333456729
734,1.366243101909101,1.4711038533392766
735,1.3642668193779233,1.4657001080861802
736,1.3871885895545324,1.4729159406030163
737,1.4247284155702578,1.4931908230224407
738,1.4156272672637866,1.4853849788626445
739,1.4455531467254135,1.4933607125587327
740,1.456655582353802,1.4900272064873472
741,1.4622568498054807,1.4859548287474262
742,1.473898836569382,1.47855571030887
743,1.4621324083085379,1.4644973183075696
744,1.4474014538484261,1.4463788802794333
745,1.4376854403060397,1.4393312939898535
746,1.4275150199719924,1.431085036296818
747,1.4173390394632204,1.4134076907353095
748,1.4225138010841345,1.411767324169819
749,1.4351386154049337,1.416929648489947
750,1.4326086716241575,1.4122903419553217
751,1.4449621669624608,1.4075804128092948
752,1.4394043773499985,1.3979811448981312
753,1.4312779004558234,1.380382247636708
754,1.4560479325533395,1.3892343735259371
755,1.4716716421648242,1.4054515306066897
756,1.4663693039244619,1.3830027171341512
757,1.5280694229343363,1.4364704400508592
758,1.5892208449038991,1.5050734350160215
759,1.659319230042864,1.5819112913922688
760,1.6653955413942394,1.5675017520960044
761,1.6251749756178082,1.5109066407900915
762,1.6273596219510886,1.510881680870115
763,1.5987556666024547,1.4832127228392875
764,1.5761099202460374,1.4540157238415456
765,1.5683233350757433,1.4427735939440665
766,1.5538074738206595,1.437371687264999
767,1.5017573987490382,1.3928140473222719
768,1.5015708229932272,1.3883822580863325
769,1.491026166019576,1.3769296129666928
770,1.4907953621791405,1.3791692857979916
771,1.4946370217767995,1.3808383345954136
772,1.4910423929184473,1.3804712998791404
773,1.5104485464436201,1.3879230205225699
774,1.5466075258402385,1.4054446791724107
775,1.541713341865736,1.3891163584423216
776,1.5482367594797803,1.378366522696696
777,1.5606388162594123,1.3831114842563221
778,1.548964592244922,1.3768225234444147
779,1.534794695083286,1.3584279756938484
780,1.5354396591407724,1.3505012877882625
781,1.5114683465534995,1.3298128312539423
782,1.513772005508113,1.3359971883652741
783,1.5110094854445137,1.3335225593116395
784,1.462462783817896,1.3190041655875968
785,1.4388006307498908,1.3030481291236427
786,1.4288033876312192,1.3110007161875519
787,1.4284584518341314,1.320020838157541
788,1.419796185242433,1.3098883158072743
789,1.4002538739362331,1.2939800501019751
790,1.375782683567137,1.2708753453919803
791,1.402005594037422,1.2964660165250321
792,1.4278665699562207,1.3123013466864362
793,1.4406988498788067,1.3157920600617918
794,1.4498998708194408,1.3233745305836204
795,1.4802018486401365,1.347137946842061
796,1.481409626385341,1.3379195689453263
797,1.5089371568346477,1.362782662558722
798,1.5225859912197828,1.372533040295747
799,1.5001272380200243,1.3631600724633792
800,1.4792142187633421,1.3455736218848031
801,1.45940824286172,1.338078828815192
802,1.4356009397458311,1.3336238151374995
803,1.4295737867450085,1.3363271777664911
804,1.3958649558364447,1.3203322557225226
805,1.424748495708435,1.3455539358882254
806,1.4291264807891129,1.3575197013530405
807,1.414745429730896,1.3532195043453072
808,1.4270441845009123,1.349982359976604
809,1.4373323650773429,1.3485743262861012
810,1.429288534979448,1.3505211736079625
811,1.4222536365887626,1.3573061553808161
812,1.4091921765835675,1.3311678567385956
813,1.4055857942360699,1.3276185836828927
814,1.4211898131846807,1.3187249096081823
815,1.4312623264288802,1.3161544991013245
816,1.4504746742329724,1.3363128762819179
817,1.4692074965908029,1.343419836232669
818,1.4589358851233558,1.340293869291459
819,1.4547645442546027,1.3392105070953106
820,1.4585573540623187,1.3544963988358667
821,1.4573557523241978,1.357046920718685
822,1.45234258659892,1.3568776007087957
823,1.4391921195913646,1.3501317527527417
824,1.4236131064296995,1.3388392902099515
825,1.3918078219845664,1.324599437907062
826,1.3750383250780074,1.3173926030481815
827,1.365285431041165,1.3054842659361432
828,1.3678160432049755,1.3053365127636734
829,1.3583256337381457,1.3065195933826965
830,1.3817296711398293,1.3028338693535975
831,1.3749657989773167,1.2952964235906108
832,1.3779686351958134,1.2957110849187554
833,1.3659084611535603,1.2787927256920772
834,1.3764677722539933,1.290693956933288
835,1.370511884375433,1.2722918143673458
836,1.3797079896479447,1.270771895145865
837,1.3904707495163682,1.2808581440922253
838,1.3972478532832717,1.2804335691704094
839,1.3906450795054328,1.2806116253526947
840,1.412121277794558,1.2864413786534146
841,1.418821134013652,1.2830637999949588
842,1.4500282255736412,1.3087300101848423
843,1.4243237058471065,1.2878110799638753
844,1.4232189250777303,1.3018455899985684
845,1.434093819911992,1.3110095770293557
846,1.4238699478090977,1.2950902947509122
847,1.410635839116002,1.2919072260136353
848,1.3981337250266157,1.2839488264095942
849,1.3782019797228935,1.291056885068312
850,1.372606715615602,1.2823952058153019
851,1.3686662837206034,1.2856478564456122
852,1.3505872524313371,1.2947736859930512
853,1.3481321989500124,1.2927090831281316
854,1.3468627613515702,1.292665932863125
855,1.3753129496620653,1.3037727693376329
856,1.3848358437989023,1.3133694734843329
857,1.3704892957414472,1.321983960759052
858,1.3622422551373607,1.3252126553344536
859,1.3045877753961206,1.2674443995826683
860,1.2292812549742125,1.2241215404852108
861,1.2469560555623678,1.237492811407799
862,1.255813700293847,1.2427142423737134
863,1.2733452346118352,1.2582017572778017
864,1.2632707093729925,1.2514163326198398
865,1.2576827876599121,1.256041161679423
866,1.2518471955450787,1.2618756808512654
867,1.2376391325075806,1.2671144009432205
868,1.2297874931595372,1.2719627040232708
869,1.2434413585697126,1.279436849949117
870,1.2401608847134782,1.2820065275036567
871,1.2181916068509493,1.2756456899718955
872,1.1938142839093664,1.265482536171443
873,1.214733684651687,1.2869814173314662
874,1.2120077655311734,1.289248521648812
875,1.2101545875741728,1.2918670996536932
876,1.220136523680449,1.2983645219004862
877,1.2248660471135746,1.2972862381753563
878,1.2435471810344885,1.3059336439193858
879,1.2630551648690065,1.308632479026755
880,1.261173651363451,1.3053743048320088
881,1.2791115406138849,1.316346393100205
882,1.3023926162317863,1.3221725815798915
883,1.3240869895655254,1.3377056675640575
884,1.3490676545126756,1.3536212184222747
885,1.3610328154479396,1.3625672634333865
886,1.3724953205693118,1.372282338348503
887,1.3766370732168924,1.3706335373681455
888,1.3906033856027593,1.3847563960220572
889,1.4498527226947617,1.453424660375407
890,1.5250845016211876,1.5300230715063512
891,1.5240741776223485,1.5353098853759028
892,1.526580941864178,1.5446784320363165
893,1.5299383526164387,1.5448640623810939
894,1.5735233277150262,1.5801074096380465
895,1.5653090262815152,1.5772325131521046
896,1.612457422077619,1.581531468051796
897,1.6333106369662298,1.5774548859560322
898,1.6707703252633983,1.5720742780005548
899,1.6578225484810103,1.5533330458639605
900,1.678671998511502,1.5490529163928
901,1.744079226638253,1.5669650678172395
902,1.8877035786525762,1.625562737994265
903,1.8406196956288743,1.5959685407322257
904,1.8428170417507428,1.5919411616158143
905,1.8055260042407646,1.5498875059246195
906,1.7939554777719573,1.5393665739506197
907,1.7580340444268334,1.5169489347174068
908,1.7433702558180055,1.5006682688004174
909,1.7343651579955366,1.4894708300168962
910,1.666420139185655,1.4433604181483135
911,1.6158449668184642,1.4038100762382408
912,1.6057494164351065,1.3952068421569308
913,1.5966221338454178,1.3824708692866814
914,1.5518501124046726,1.357067928866854
915,1.501283534294607,1.3280005309066183
916,1.4867591968780796,1.3169173500059514
917,1.4867623691431773,1.3289262243014013
918,1.4736395100841277,1.3187617863556775
919,1.476056418757024,1.3015346281062075
920,1.4734515582967604,1.3042116238064805
921,1.4640000572351899,1.2985027431332825
922,1.4507123259250312,1.2830246510130903
923,1.431763405242967,1.2695214319282808
924,1.41686142965141,1.2521301212903395
925,1.4150510699795362,1.2498969233122885
926,1.3891772328747396,1.2407807264328656
927,1.374380295140544,1.2333075615542393
928,1.3382992460511343,1.2210326017801867
929,1.324147049357506,1.2175073775121534
930,1.2932590238561685,1.2054869948924705
931,1.2711143373945222,1.1969976777516145
932,1.2449423275252354,1.1891642292236515
933,1.2413329884054465,1.1870465106223047
934,1.2432734344242697,1.1867410957141098
935,1.2258198006830248,1.1801255446484165
936,1.2202630989719727,1.1749473160383284
937,1.2195155419272716,1.186654939521254
938,1.2275002330503417,1.205276271871522
939,1.2122058679612737,1.198619281804017
940,1.2283505730590507,1.221693722219925
941,1.2239576417142306,1.2297372482374147
942,1.227824671786096,1.2384239328568574
943,1.2025984469167876,1.228990647091655
944,1.2200361144790437,1.2672221278501892
945,1.2434625874027883,1.28818466342611
946,1.2584799194116176,1.307093364385408
947,1.2546764946522866,1.3183975628904203
948,1.2662564925916417,1.3226770027258958
949,1.2696963197695965,1.3773307640350785
950,1.259304746730656,1.3654897248331155
951,1.2672127320651363,1.370684133210209
952,1.2723861223667232,1.3736690028740415
953,1.2550672118807509,1.3852363129885246
954,1.2454514763313262,1.3771711855968256
955,1.2557607411709235,1.3835875003073923
956,1.2492725776290774,1.3868635799648852
957,1.2649752433437276,1.3803916911024745
958,1.2736780955212736,1.388529578166979
959,1.2717029289848594,1.3798613675793545
960,1.2720660482313049,1.3808020136608306
961,1.2955975898654295,1.3796411892588438
962,1.2891735163096494,1.3749865835465693
963,1.2743012470808086,1.3627047730893471
964,1.2526483200322478,1.3460931804163339
965,1.2332941330844558,1.3197762569208218
966,1.2281582696112063,1.319926685429659
967,1.2028876364140246,1.2960971879370438
968,1.1733370345324392,1.2668272287141966
969,1.1793432066804113,1.2867866981375766
970,1.1564899924626026,1.2733794574654296
971,1.1639567840930423,1.2732960430557616
972,1.172949947950423,1.273207403192735
973,1.1789050316447032,1.2805254261717698
974,1.1568762411730364,1.247972969871133
975,1.1633523681657891,1.255318564015716
976,1.1493008437945502,1.2368736476046338
977,1.1197909296194342,1.1996190819310022
978,1.1049262009720133,1.192597268813681
979,1.117025658403873,1.1637550160412011
980,1.1224815491424756,1.1696792738878925
981,1.111453038419191,1.1689483254463167
982,1.1106472987473621,1.1622888031006229
983,1.120258543079736,1.150425000586574
984,1.103533426472203,1.147911596706896
985,1.092543856241303,1.1528323028458087
986,1.0784469728163113,1.1551579441619426
987,1.0609679647542933,1.1516898036644783
988,1.0630247915866489,1.1499528598875572
989,1.0729537527220347,1.157140717472828
990,1.0857756177522035,1.162391093232432
991,1.0766599635338876,1.1674390287435863
992,1.0614074862956284,1.1522696157184054
993,1.0757910459249,1.1804919499422275
994,1.0964918932875398,1.2064755535554152
995,1.1252902052391545,1.2394654812243127
996,1.1254260211925755,1.2410211373894575
997,1.1260876949258043,1.2378007749557727
998,1.0838870172730788,1.1863537933571249
999,1.0627469175386655,1.1545865966417423
1000,1.0487955716128656,1.1391310011414293
1001,1.0283643377679643,1.1234868906985644
1002,1.018292715912693,1.1087135806578021
1003,1.021070540029294,1.094582656937982
1004,1.0328981015038778,1.104946618629529
1005,1.0202493225678557,1.0922483063407313
1006,1.0073966317056695,1.0898170491344232
1007,1.033866630170603,1.1072575779262046
1008,1.0587674659975483,1.1263870587233955
1009,1.0650427819885027,1.1358612678361841
1010,1.0749272722314793,1.1414494815066283
1011,1.0798167386453887,1.146680207362485
1012,1.0854396338513133,1.1545777719360828
1013,1.0958554852729445,1.1604401024526545
1014,1.118550697684449,1.1750180931305254
1015,1.1280524183812424,1.1716051124631888
1016,1.1420628357254798,1.171685304915707
1017,1.1559032148767012,1.1832637734755356
1018,1.1508429239759437,1.1810547625430456
1019,1.1616862920243685,1.176840033845107
1020,1.1738954917552613,1.1782920180481524
1021,1.1974184523567901,1.1872553783809563
1022,1.1891047482060066,1.1751968786533595
1023,1.1915634442340615,1.157290016764222
1024,1.1886507921466871,1.1410673949288244
1025,1.1298286874262555,1.072545643619366
1026,1.1229446063156003,1.0627744587536798
1027,1.0959619402916325,1.0319494585518711
1028,1.1453398294831287,1.0856082204344941
1029,1.1789702110784201,1.1128096141772017
1030,1.1972743058849469,1.133154985086847
1031,1.2055388241274694,1.1467415261188512
1032,1.195257445256697,1.142609062762825
1033,1.1495607211964738,1.1093739310891055
1034,1.0734059025003495,1.026454162131924
1035,1.0299121800255886,0.9842639802897231
1036,1.0390766125216706,0.9855906431161965
1037,1.0097376831840867,0.9561138679137561
1038,0.9925811038447314,0.936704505323014
1039,0.9531279813428319,0.8975069490925393
1040,0.943025336651938,0.8958652703576416
1041,0.9639789960450288,0.9057054317705799
1042,0.979750870159071,0.9117758914411145
1043,0.9832091836947148,0.9190624815833655
1044,0.9844963344371386,0.9252055700400144
1045,0.9814239131290976,0.9262643655501218
1046,0.9862222888517993,0.9448122352355554
1047,0.9906341698715053,0.9476336913365717
1048,1.0058854357291327,0.9619742996780128
1049,0.9831170315191945,0.9516846850020317
1050,0.9795198764831851,0.9551589571658018
1051,0.9687126000476819,0.950416705723717
1052,0.9960173532184124,0.9739524435191984
1053,0.991548420423445,0.9736440218927883
1054,0.9859864868157349,0.9704575772669176
1055,1.0250528921415902,1.0163280012208054
1056,1.0452149897040137,1.035168787152153
1057,1.0749497831846582,1.0637377748736108
1058,1.0741936654223965,1.0620739016381526
1059,1.0709240974628447,1.0592897725821815
1060,1.0710816553909208,1.0561580126223677
1061,1.0894526584423192,1.069924317494471
1062,1.1198610689352322,1.1008118916487464
1063,1.1627108258365277,1.1400596875612916
1064,1.2553636409901436,1.237980473425919
1065,1.3526286720933058,1.331462638637034
1066,1.3788799257215234,1.3563686527613514
1067,1.4175460803760869,1.4035130555383961
1068,1.4189599927737395,1.4172207259074683
1069,1.4792549897801754,1.481372004133943
1070,1.5147352285864404,1.515179050405334
1071,1.4976847963520705,1.5138429425841669
1072,1.4590428837947242,1.4961187762752086
1073,1.4487079237754739,1.4900290049546423
1074,1.4363069182642882,1.4684670100027526
1075,1.4302024797764272,1.4562403885477315
1076,1.4605468962811385,1.463198776887348
1077,1.4489572063913718,1.453476749970032
1078,1.4362193630853606,1.4393055826085988
1079,1.4682937949867327,1.4279309207832334
1080,1.4674446068775642,1.391334200987448
1081,1.4586237279507042,1.3879720871357628
1082,1.4552840379293315,1.367487592364292
1083,1.4572694136609308,1.3745276900797674
1084,1.4823761855459847,1.384584393114571
1085,1.5157327045779252,1.400043324706917
1086,1.5360618359577458,1.4143158571781187
1087,1.5451496352611622,1.4174754769367344
1088,1.5543924658190258,1.4267129013497277
1089,1.5731904730572606,1.4341331166918077
1090,1.5834814259201175,1.4397472524621293
1091,1.5959101360691652,1.426135743543357
1092,1.5977099588491408,1.4154822183538287
1093,1.617299034780177,1.4095292697927502
1094,1.6226651859666255,1.4094776366189778
1095,1.628890888202611,1.3946722612209468
1096,1.6479790779643506,1.3936996096383563
1097,1.6648404615127754,1.384671825973905
1098,1.6786748570163204,1.3827879480362486
1099,1.6952228657948631,1.3833280889109094
1100,1.7052523761754455,1.3807335179921043
1101,1.668574878792468,1.339948576305737
1102,1.6926567785901887,1.3416911944402359
1103,1.6687389627326086,1.3135834874386556
1104,1.6782298554207982,1.3215352949631958
1105,1.6816092836373115,1.3344850657056175
1106,1.6807338175611832,1.3288100077574019
1107,1.6698858514950414,1.3215287634098851
1108,1.6804934272536045,1.3325210314421558
1109,1.6739722385174223,1.3420726034930603
1110,1.6778386828912197,1.3642752058929204
1111,1.6819723305162593,1.359071663203844
1112,1.695163312978035,1.3719094091136
1113,1.7130208609809323,1.3642839549835117
1114,1.7034385968195132,1.3625170692367283
1115,1.6896100998917254,1.3493286058928204
1116,1.6740099135787863,1.335015573593478
1117,1.6545836524244615,1.3298366326595064
1118,1.652806254896556,1.3202520896623888
1119,1.6312615973361588,1.3041276095404872
1120,1.61494496717521,1.303845975984473
1121,1.5956393191214644,1.2965045324640043
1122,1.5975431798181021,1.2916200005283647
1123,1.580987415639274,1.2966438222434267
1124,1.5782654679137245,1.2986942913445199
1125,1.5318079676413277,1.2933684708230448
1126,1.5100395045529962,1.2984553340213962
1127,1.4923242769527394,1.313724708103149
1128,1.4862832509284576,1.320298673402082
1129,1.4744446336539938,1.325285086124791
1130,1.4426745046769733,1.3134252226836167
1131,1.4892671685981473,1.3536841603128857
1132,1.452489359691779,1.3537330475262428
1133,1.5030460980998277,1.4043501420435696
1134,1.5107704793226013,1.4193864681268833
1135,1.5005710589221402,1.4002996873120055
1136,1.463909144287019,1.3735802498597958
1137,1.4703956085917713,1.3741064272339663
1138,1.419837441519326,1.34647519102487
1139,1.4182779689244993,1.3458515352444673
1140,1.3948978922662505,1.3365761302430603
1141,1.411669264163714,1.344343791895231
1142,1.368578030391812,1.3394469655090746
1143,1.3421677544475108,1.3404573238286097
1144,1.3095905594623247,1.3279398343212527
1145,1.306081913269023,1.3256705466772547
1146,1.322829782450851,1.3284684494702532
1147,1.3387684626104672,1.3289529903950117
1148,1.3222591035863882,1.323473992270491
1149,1.3237733113589987,1.328073637305623
1150,1.341166561302939,1.3222853305940356
1151,1.3360281305923538,1.3214304173329925
1152,1.3268698766705411,1.315256466581032
1153,1.3028391682867748,1.2981655131422367
1154,1.287084231326304,1.2893035203168728
1155,1.2938808681396903,1.285232316394943
1156,1.2722967075981162,1.2703196226901758
1157,1.254746189024078,1.2529205025672785
1158,1.2589974547061378,1.2416726500352437
1159,1.2529944291475557,1.226901363752575
1160,1.2600441036354983,1.2309536531707308
1161,1.2587049649136062,1.2304541649765146
1162,1.2455371204733954,1.2205184579936692
1163,1.247312660129167,1.2235646993337455
1164,1.2454834025722148,1.2083519886651584
1165,1.246281138119123,1.2081605644631794
1166,1.2524858775010728,1.2130598433832025
1167,1.249902050908654,1.2157648076081307
1168,1.2754536046407838,1.2191916157355076
1169,1.2711044903479414,1.2155841153909202
1170,1.2820918895980549,1.2221623693498016
1171,1.255746844977901,1.2084799465805687
1172,1.2661019688595314,1.2018030890706206
1173,1.2670597908880832,1.2131770924969907
1174,1.2430530433360611,1.19726325677637
1175,1.2163911466493402,1.1811318717114758
1176,1.1786027105081984,1.1692006840032108
1177,1.1381881768009572,1.1426430371952436
1178,1.1388781622177764,1.1432507789431243
1179,1.1530847217568823,1.143739193395756
1180,1.1044483779090843,1.1177020014270478
1181,1.1342779357134365,1.14834734874988
1182,1.1370024592677164,1.1682578898538098
1183,1.1170885886224213,1.1537552542807883
1184,1.1247640278535065,1.1683485607436126
1185,1.1124351171535916,1.1549470822195023
1186,1.1084079726302534,1.165858487892404
1187,1.1121036031835194,1.1671852498147977
1188,1.1293569624716386,1.168675622469645
1189,1.1229836827257675,1.1688813429179405
1190,1.140743902060047,1.1756566058191693
1191,1.1578724722842961,1.1788584892891139
1192,1.1701422635090941,1.196109472604363
1193,1.152243746659325,1.1763150338516086
1194,1.1326770121540723,1.1787655703030895
1195,1.105168932648909,1.1691355903973073
1196,1.0831012108344695,1.1643039820882168
1197,1.103420794297065,1.1768225369225092
1198,1.1021573827789772,1.1803797513071086
1199,1.1251676030591067,1.186247161873927
1200,1.1238218248102478,1.1803611779162344
1201,1.124284534626944,1.1879721719552232
1202,1.1411115895849895,1.2023631338656762
1203,1.149197470841956,1.2086289084920552
1204,1.1884205835226214,1.2390083668677627
1205,1.227475872608566,1.2692755634944612
1206,1.2389966987723393,1.2735747670992528
1207,1.2438346867089751,1.2844007350187765
1208,1.2405180776168188,1.2832101330417178
1209,1.2303925550873598,1.2825814614950186
1210,1.2351428840912329,1.2863410616927498
1211,1.222111201889894,1.2728137335948644
1212,1.2123629962469,1.262198478133587
1213,1.2053247030384766,1.2681981365800008
1214,1.208494268810744,1.2637701405351793
1215,1.1980326548566806,1.2502281163767794
1216,1.1522882216190802,1.1894795443218
1217,1.1664510614531696,1.1984697904074284
1218,1.1541589482471513,1.1913334669607798
1219,1.150169082909499,1.1872243740522048
1220,1.1386988183232551,1.1854007227065004
1221,1.1332998373332928,1.1865838973408434
1222,1.1301439979863537,1.1796484705329553
1223,1.1272214045820512,1.1716783019511445
1224,1.133081477144953,1.1640072990014745
1225,1.1310911567989814,1.1560503928862318
1226,1.1379132847557387,1.159069354231872
1227,1.1276877043947273,1.1520535695196639
1228,1.1150010321621517,1.1451251290088644
1229,1.0996864717680257,1.140193523197064
1230,1.0892453557788284,1.1380695355789339
1231,1.0891783698203659,1.1302185094976536
1232,1.0771917593701688,1.1174674613865851
1233,1.0604542496081024,1.0973431574477224
1234,1.0329747820212745,1.0699052357811396
1235,0.9972783243585646,1.0343711734759862
1236,1.0010662566757393,1.0377952296497273
1237,0.986579090768344,1.0127048505627017
1238,0.9629462282272998,0.9824940558671206
1239,0.9311813500541786,0.9487821067851089
