,dies6_pooled,disw2_pooled
715,1.2961923723042077,1.3277396001208075
716,1.4208741516991086,1.4371992734445405
717,1.4208741516991084,1.4371992734445405
718,1.406939062883799,1.3740585724715113
719,1.406939062883799,1.3740585724715113
720,1.406939062883799,1.3740585724715113
721,1.406939062883799,1.3740585724715113
722,1.406939062883799,1.3740585724715113
723,1.4198885524035028,1.3837391494117626
724,1.367744253535904,1.3220401189241977
725,1.367744253535904,1.3220401189241977
726,1.3038621834194455,1.254528498223964
727,1.3038621834194455,1.254528498223964
728,1.3038621834194455,1.254528498223964
729,1.2479850342885541,1.2094540775389213
730,1.4608887056761777,1.4325971494145384
731,1.4225459767517545,1.41059548487079
732,1.3910307323544173,1.3401873880667945
733,1.3822862122495196,1.3397288019840317
734,1.3826097028094726,1.34293868915934
735,1.4441529440337695,1.4139016588595545
736,1.4441529440337695,1.4139016588595545
737,1.481359398088579,1.3928940734572242
738,1.4726179125876062,1.3836111505912174
739,1.514747246057885,1.3505502707409256
740,1.5411477236272726,1.3766399022051208
741,1.5487265832741757,1.3522407168976478
742,1.5754175925009781,1.378733805341882
743,1.5972608464860703,1.4042713704769108
744,1.7219660377672235,1.4924523673072665
745,1.7372304593609613,1.5239133277579162
746,1.718884162369867,1.5041879605123856
747,1.6890072439720143,1.4696171200869474
748,1.6890072439720143,1.4696171200869474
749,1.6890072439720143,1.4696171200869474
750,1.6890072439720143,1.4696171200869474
751,1.6890072439720143,1.4696171200869474
752,1.6708630790527406,1.4969524545927089
753,1.6564409635599668,1.5266277765370835
754,1.6941177878303477,1.6054707898526943
755,1.6941177878303477,1.6054707898526943
756,1.7728435095368118,1.7213008642967176
757,1.786986447580509,1.7753048850375202
758,1.786986447580509,1.7753048850375202
759,1.786986447580509,1.7753048850375202
760,1.786986447580509,1.7753048850375202
761,1.7712764710496922,1.7403619843500053
762,1.7274923625254595,1.6881143996076164
763,1.6783363910445017,1.587183535224763
764,1.6733944414531399,1.565423555086368
765,1.6150387955460797,1.447183671770823
766,1.6474961437978524,1.4924267122953692
767,1.5781098631614487,1.41636035793892
768,1.6030698728837278,1.4612362061077455
769,1.4973296733782273,1.4384026270614658
770,1.473509377581523,1.414212133365113
771,1.357218279488401,1.397718892285978
772,1.357218279488401,1.397718892285978
773,1.3698077255330254,1.4043892283776327
774,1.3698077255330254,1.4043892283776327
775,1.297716197513457,1.2748820690663134
776,1.305711515472032,1.2877713728796696
777,1.3198450749626278,1.3133976994557364
778,1.3198450749626278,1.3133976994557364
779,1.3018115060887485,1.2558990257209375
780,1.3427207142854336,1.2804213895028755
781,1.3427207142854336,1.2804213895028755
782,1.3695131921455845,1.2706642887253505
783,1.3414172626937804,1.2062770455779834
784,1.3570134928333362,1.2110955956450287
785,1.3570134928333362,1.2110955956450287
786,1.3244935833395104,1.1262633239534767
787,1.28097884014498,1.0270258067933657
788,1.255126319184044,1.0130187315519523
789,1.281063777348138,1.079070030253446
790,1.281063777348138,1.079070030253446
791,1.3105919547566767,1.1076884538136718
792,1.3397902338827496,1.1384073598732687
793,1.4070103923922879,1.2365724078141387
794,1.4070103923922879,1.2365724078141387
795,1.4369741383132058,1.3133678007269736
796,1.3784261494756418,1.2409600123175704
797,1.404694706509837,1.3057060846240018
798,1.3238936463615916,1.196829157525863
799,1.351122008026407,1.237565122200931
800,1.3930579433234076,1.284954687991078
801,1.3846851511359382,1.2750655781535951
802,1.3846851511359382,1.2750655781535951
803,1.3988109357849186,1.3025055512432293
804,1.405701385872739,1.3318422190234296
805,1.4066112964080306,1.3773247880437902
806,1.4066112964080306,1.3773247880437902
807,1.4066112964080306,1.3773247880437902
808,1.4250132453408146,1.4051736572111584
809,1.4568616771214558,1.4865899452145133
810,1.4175043768855848,1.4692949367366517
811,1.4175043768855848,1.4692949367366517
812,1.4020727506601909,1.4772979380667817
813,1.4327856104198935,1.5243640991076317
814,1.4158146724820653,1.500601834180676
815,1.4158146724820653,1.500601834180676
816,1.3704933285347807,1.444642246528597
817,1.4036904505631442,1.4783471770909906
818,1.4737246407777664,1.545275025014182
819,1.4552282774999044,1.518056362419237
820,1.4770515322107411,1.5550740126436715
821,1.4770515322107411,1.5550740126436715
822,1.4915617723525247,1.590478511610179
823,1.480004725353145,1.5948697301637205
824,1.41158173015853,1.5258562491377499
825,1.41158173015853,1.5258562491377499
826,1.41158173015853,1.5258562491377499
827,1.41158173015853,1.5258562491377499
828,1.4091199144254067,1.5353428755581808
829,1.3827754761114806,1.5702336458861184
830,1.3674627452120314,1.5630090202158364
831,1.3682090926472386,1.6311308441702965
832,1.3682090926472386,1.6311308441702965
833,1.351036192119283,1.6422259808512891
834,1.3373847326243078,1.6382690195710004
835,1.30757412102409,1.6302791172512285
836,1.302441321586502,1.6958917834979834
837,1.291376050070711,1.7414638443554251
838,1.2667677853307486,1.729217122597348
839,1.2514217737424216,1.7194911000429198
840,1.255721538080302,1.7260405494414086
841,1.255721538080302,1.7260405494414086
842,1.225691336521398,1.719034589509933
843,1.2312955582025467,1.7894123783426832
844,1.2273173053205968,1.7827911187237504
845,1.2273173053205968,1.7827911187237504
846,1.2768736164749015,1.8865590938764993
847,1.2390801594920358,1.8736113277061919
848,1.212607368269491,1.8844920798428206
849,1.2222925036549155,1.9076793788640807
850,1.1977952167450365,1.914405739695305
851,1.1977952167450365,1.914405739695305
852,1.133134791686609,1.9076590010428336
853,1.133134791686609,1.9076590010428336
854,1.1684789182057973,1.9923705453639085
855,1.1513946652105707,1.9858124658351621
856,1.144177250085646,1.9944443740652142
857,1.136434416878869,1.9921077353002485
858,1.1453432019501986,2.039477063587298
859,1.1311487881183602,2.028862506858682
860,1.1311487881183602,2.028862506858682
861,1.1185550079378361,2.0236264962218757
862,1.1034773359583385,2.0422779563467692
863,1.1034773359583385,2.0422779563467692
864,1.0862915180191108,2.0522958570050456
865,1.1141271990470385,2.104530355105404
866,1.0985560479181675,2.082755330419574
867,1.0915057509425021,2.0788727731713563
868,1.097942548539075,2.0830192882854552
869,1.097942548539075,2.0830192882854552
870,1.097942548539075,2.0830192882854552
871,1.097942548539075,2.0830192882854552
872,1.0973921802372673,2.0888533832329763
873,1.0740862208526591,2.060315161767605
874,1.0647889764031961,2.0432451631492166
875,1.0485417632127891,2.0302172472539715
876,0.9443166192779944,1.8296652987787063
877,0.9443166192779944,1.8296652987787063
878,0.9143853195287668,1.8040431826789578
879,0.8929762436974231,1.7573031817737341
880,0.8929543261654919,1.7626386212631746
881,0.846676811589833,1.670524817204201
882,0.8405779774581674,1.6511593266509756
883,0.867341893690642,1.7007140382585593
884,0.867341893690642,1.7007140382585593
885,0.8742175976824988,1.727123170333783
886,0.8763315711047233,1.745274104933656
887,0.8640598026912168,1.7307877357219519
888,0.8596508697451588,1.7193475259919073
889,0.8635644308875046,1.7307331896699378
890,0.863911620532083,1.7311346660384659
891,0.863911620532083,1.7311346660384659
892,0.877367165282606,1.7287714110208787
893,0.8986103800135056,1.766563821128507
894,0.9010006472285526,1.7452907535158957
895,0.9213279432563469,1.7991523268014655
896,0.9428626816276839,1.8545817727813794
897,0.9428626816276839,1.8545817727813794
898,0.9258927539168043,1.819286023259497
899,0.9578240009585429,1.8437231125186175
900,0.9312299870101773,1.7854245993061537
901,0.9312299870101773,1.7854245993061537
902,0.9780149837481,1.7936447288148387
903,0.9780149837481,1.7936447288148387
904,0.9768324939457848,1.7887754600594759
905,0.9757075221307147,1.7585996139156304
906,1.0942047697663275,1.9171885789722616
907,1.0942047697663275,1.9171885789722616
908,1.123280710294632,1.9370334264090983
909,1.2041564429853033,2.036146011034043
910,1.2302202475238837,2.0520573483365
911,1.356197934470489,2.2260878860793247
912,1.356197934470489,2.2260878860793247
913,1.4095987381207356,2.2041505759520543
914,1.4095987381207356,2.2041505759520543
915,1.4387522831120785,2.1456691560700323
916,1.4571532177536324,2.093866768924269
917,1.4631782046600104,2.0742148257086375
918,1.4822094979151266,2.0794874385863524
919,1.4900914849660123,2.0946722379833944
920,1.4905264561795095,2.0947802031001657
921,1.4851533800460102,2.0845888296950146
922,1.4884206641375584,2.0805877341280636
923,1.4927463521641737,2.063672351611035
924,1.4927463521641737,2.063672351611035
925,1.4991738242564872,2.03329833872225
926,1.4982931767210501,1.981266956243787
927,1.4029689526023794,1.8252388722710502
928,1.4141381158301989,1.8424487444131434
929,1.4322782398350313,1.8504278826725307
930,1.3937874910221981,1.7890316640659032
931,1.3937874910221981,1.7890316640659032
932,1.3915653416937452,1.8028985478787838
933,1.3906268410246967,1.8207841709565356
934,1.4009845974451682,1.8322752551694332
935,1.3982020818759355,1.831936063596779
936,1.3763080735435715,1.7938940626079216
937,1.3572399547606717,1.7638251255664958
938,1.3572399547606717,1.7638251255664958
939,1.3267370226539528,1.7135789618514703
940,1.292772218955193,1.6566102255085489
941,1.2769152786649518,1.6351593862266316
942,1.2871673008882072,1.6517261047954348
943,1.2704127387894493,1.6392096522055166
944,1.2704127387894493,1.6392096522055166
945,1.2439341565231938,1.6187847231050922
946,1.2214916903829693,1.5978014713847877
947,1.1915468485075251,1.5674496245869807
948,1.0716870730214794,1.3695091040685992
949,0.9789785651949384,1.1914944092883428
950,0.9789785651949384,1.1914944092883428
951,0.9370802873309025,1.121000520452411
952,0.8900075122628146,1.0336288732165198
953,0.8900075122628146,1.0336288732165198
954,0.9335729343744342,1.0813442979611014
955,0.9701505604542547,1.1208822606456146
956,0.9406325789096933,1.0791700616836863
957,1.0065855677248856,1.1710246008456073
958,0.9997563438438551,1.1629415488945976
959,0.9623462304524244,1.1001176439413711
960,0.9963317154943515,1.1428987109514461
961,1.0345135705032538,1.1851976483887514
962,1.0249645142872321,1.1531091625273602
963,1.0452452792619598,1.1644946434469523
964,1.0452452792619598,1.1644946434469523
965,1.0503299475037633,1.1690951700626158
966,1.0263146984405813,1.1342860226738734
967,1.0345881646115664,1.1453059110449926
968,1.0345881646115664,1.1453059110449926
969,1.0345881646115667,1.1453059110449928
970,1.0121180197695394,1.1130087223697913
971,0.9534575017105451,1.0210975980834995
972,0.9826470457710846,1.055489486915156
973,0.9524006890700849,1.0047266515501085
974,0.9270645630770628,0.9727266385097394
975,0.9270645630770628,0.9727266385097394
976,0.9116642183099508,0.9462858569011658
977,0.9116642183099508,0.9462858569011658
978,0.9380288696865898,0.9886972993352835
979,1.0315671066314642,1.1163555669262784
980,1.0233297656947542,1.1040912633584683
981,1.1095628158138153,1.2196981748692397
982,1.1674994095621092,1.2993242837487635
983,1.1674994095621092,1.2993242837487635
984,1.14062985085017,1.266057141759809
985,1.1080274204697274,1.2266251953661276
986,1.1080274204697274,1.2266251953661276
987,1.062049584496441,1.1666478320232572
988,1.0742546369629897,1.1792382911050012
989,1.105872864707874,1.2214007189498464
990,1.105872864707874,1.2214007189498464
991,1.045011985054569,1.1489958693625077
992,1.0222809646346995,1.1293654269686444
993,0.9456251627422537,1.02617169748193
994,1.0544335129513775,1.149770543027307
995,0.9905164045526422,1.0669960437345258
996,0.9905164045526422,1.0669960437345258
997,0.9905164045526422,1.0669960437345258
998,1.0745620080562799,1.1554372311193475
999,1.0745620080562799,1.1554372311193475
1000,1.0224602654924055,1.08793390952891
1001,1.0937341559650806,1.1789940393484146
1002,0.9352426611318,0.9666350575786682
1003,0.9533143011764447,0.9911717467674155
1004,0.9976608562079236,1.0455383837920584
1005,0.9127358277657651,0.9329772581807257
1006,0.9127358277657651,0.9329772581807257
1007,0.864693389241739,0.8684291928764274
1008,0.8674822170794609,0.8669798741832245
1009,0.8068991452362371,0.7870867162465969
1010,0.8090299326638147,0.7904313798921172
1011,0.7466165407000361,0.70503052235681
1012,0.7466165407000361,0.70503052235681
1013,0.7466165407000361,0.70503052235681
1014,0.7466165407000361,0.70503052235681
1015,0.7466165407000361,0.70503052235681
1016,0.7466165407000361,0.70503052235681
1017,0.7459108267798373,0.7030814686483087
1018,0.7459108267798373,0.7030814686483087
1019,0.7459108267798373,0.7030814686483087
1020,0.7467690340652895,0.7012699501066607
1021,0.7457735305637141,0.6940991973189484
1022,0.7507307989058178,0.6930123080029517
1023,0.7560934683671406,0.6959273338335572
1024,0.7646298965834898,0.7032217938950596
1025,0.7883189183767846,0.727931490254959
1026,0.7883189183767846,0.727931490254959
1027,0.7883189183767846,0.727931490254959
1028,0.6988897634563966,0.6242958181879537
1029,0.6988897634563966,0.6242958181879537
1030,0.737530656461337,0.668432366809436
1031,0.737530656461337,0.668432366809436
1032,0.7986158420382218,0.7350289817559142
1033,0.9318566747030718,0.897107192336146
1034,0.897767293833753,0.8669713336812006
1035,0.9140475494727639,0.8912897597724299
1036,0.9140475494727639,0.8912897597724299
1037,1.0128886091909688,1.0111470809421843
1038,0.8917786072574059,0.8778929236183372
1039,0.8917786072574059,0.8778929236183372
1040,0.8383137500331528,0.8251811698434021
1041,0.8383137500331528,0.8251811698434021
1042,0.8383137500331528,0.8251811698434021
1043,0.9206988902847423,0.9303356307690932
1044,0.9206988902847423,0.9303356307690932
1045,0.8597916204751437,0.8590511517500817
1046,0.8597916204751435,0.8590511517500817
1047,0.8597916204751435,0.8590511517500817
1048,0.9382439657060442,0.9434837686596822
1049,0.9274545319271018,0.935420444859225
1050,0.9176129632142209,0.935338220498068
1051,0.9392887210076213,0.971946668752739
1052,0.9392887210076213,0.971946668752739
1053,0.9392887210076213,0.971946668752739
1054,0.8480325542506274,0.8677662592286447
1055,0.8480325542506274,0.8677662592286447
1056,0.8480325542506274,0.8677662592286447
1057,0.8480325542506274,0.8677662592286447
1058,0.8480325542506274,0.8677662592286447
1059,0.8480325542506274,0.8677662592286447
1060,0.8890801736186933,0.9377426202132351
1061,0.8890801736186933,0.9377426202132351
1062,0.9278390504408381,1.0007383349353256
1063,0.8820735449523107,0.9706235048540919
1064,0.9066265423946561,1.0045970391698322
1065,0.9814900427761865,1.115339864896371
1066,0.9814900427761865,1.115339864896371
1067,0.9814900427761865,1.115339864896371
1068,1.2153194059358747,1.4481767015526064
1069,1.2153194059358747,1.4481767015526064
1070,1.3830729572573421,1.670420719998339
1071,1.3830729572573421,1.670420719998339
1072,1.3830729572573421,1.670420719998339
1073,1.1071094500589171,1.3415136708395223
1074,1.1492190743775927,1.4057545093737327
1075,1.4160519837995145,1.808139713737507
1076,1.2028134712284657,1.5145219849021034
1077,1.2028134712284657,1.5145219849021034
1078,1.0441571469950206,1.3857020527112145
1079,0.9413527799859516,1.2214368241603644
1080,1.004628223797914,1.3145379301210125
1081,1.004628223797914,1.3145379301210125
1082,1.004628223797914,1.3145379301210125
1083,1.0893403605172132,1.4279293361321648
1084,1.0893403605172132,1.4279293361321648
1085,1.162303385531224,1.5272206722420811
1086,1.1509935694873044,1.5158804210073877
1087,1.205982041490161,1.578407948826413
1088,1.1845531057152423,1.5494191682602594
1089,1.1845531057152423,1.5494191682602594
1090,1.1303866851277637,1.463025395699349
1091,0.9928990724865395,1.2730603731959724
1092,0.936432463821667,1.1873280691993116
1093,0.7996397776476412,0.9825080881803011
1094,0.7996397776476412,0.9825080881803011
1095,0.7922600107930573,0.9758282231172155
1096,0.7922600107930573,0.9758282231172155
1097,0.8318690686140733,1.0310419869661827
1098,0.7550114981719486,0.922502536699231
1099,0.8033361641343845,0.9931328840789061
1100,0.8476314232119095,1.0586161501026892
1101,0.8476314232119095,1.0586161501026892
1102,0.8934632463572884,1.1252477495972322
1103,1.002035744557927,1.2789409947057826
1104,0.9656391496675478,1.2279965487325781
1105,0.9896022844275439,1.2667124513545887
1106,1.0737287120529493,1.3915678143313728
1107,1.0737287120529493,1.3915678143313728
1108,1.0737287120529493,1.3915678143313728
1109,1.1978930730528454,1.5777422370680858
1110,1.1483365277844328,1.5113377666114252
1111,1.1826025231500477,1.5671298679801733
1112,1.2107143138688714,1.6148224916939726
1113,1.1605653480227782,1.5488125066623295
1114,1.1605653480227782,1.5488125066623295
1115,1.1060904127185267,1.4761102119196174
1116,1.1146416811588313,1.4847654388501434
1117,1.024407621433958,1.3776022719418735
1118,1.0413181204816158,1.401718025317129
1119,1.0413181204816158,1.401718025317129
1120,1.0413181204816158,1.401718025317129
1121,1.2209890479769845,1.6656993672854916
1122,1.2031465180100132,1.6453088729258951
1123,1.458302725904072,2.0345969052646846
1124,1.495115031540343,2.0727846344989316
1125,1.5500824922370449,2.1489488721648278
1126,1.5500824922370449,2.1489488721648278
1127,1.5232761980301868,2.1215237303772922
1128,1.5232761980301868,2.1215237303772922
1129,1.5097194311001825,2.1197191733491003
1130,1.4789912565773728,2.084696803696196
1131,1.5153989285919645,2.1390162037307894
1132,1.481076321511501,2.0941317241113633
1133,1.4213904205853045,2.004495203992173
1134,1.4213904205853045,2.004495203992173
1135,1.1923695693542464,1.6659870076715813
1136,1.2102806558628194,1.6893442998344137
1137,1.0812352403703207,1.4934765597732387
1138,1.0812352403703207,1.4934765597732387
1139,1.1309376313257125,1.5529329884686627
1140,1.1873104060375854,1.633141008180562
1141,1.1408397818249578,1.5639332125406222
1142,1.1297435703238794,1.5535741509926948
1143,1.1297435703238794,1.5535741509926948
1144,1.1297435703238794,1.5535741509926948
1145,1.1297435703238794,1.5535741509926948
1146,1.1297435703238794,1.5535741509926948
1147,1.17978942022985,1.6215684286778465
1148,1.17978942022985,1.6215684286778465
1149,1.17978942022985,1.6215684286778465
1150,1.17978942022985,1.6215684286778465
1151,1.17978942022985,1.6215684286778465
1152,1.0802825907175146,1.4765531897672548
1153,1.1147796835248256,1.5337753578168698
1154,1.0595561035578451,1.4660955035429437
1155,1.0595561035578451,1.4660955035429437
1156,1.0595561035578451,1.4660955035429437
1157,1.0595561035578451,1.4660955035429437
1158,1.0862935851430844,1.5058946673473048
1159,1.0271812527430673,1.4102306579171031
1160,1.0271812527430673,1.4102306579171031
1161,0.9502195489132008,1.2922312142778047
1162,0.8581697542990655,1.1580874147351385
1163,0.8581697542990655,1.1580874147351385
1164,0.8900308931236273,1.2157609957594262
1165,1.0422115751654233,1.433786688304073
1166,1.0422115751654233,1.433786688304073
1167,1.256920293777259,1.763815830715511
1168,1.2428221662804946,1.7446874657827092
1169,1.1464283286338461,1.6428848859339622
1170,1.1236300035882405,1.6127813272658962
1171,1.1078748768447608,1.595428996834141
1172,1.0930211184538259,1.6204420396445305
1173,1.1551708267995557,1.7628065990895316
1174,1.1259882021216716,1.7242966183789266
1175,1.0641059428081534,1.6276986048784952
1176,1.0641059428081534,1.6276986048784952
1177,1.0641059428081534,1.6276986048784952
1178,1.0641059428081534,1.6276986048784952
1179,1.1189859797144537,1.742847001754757
1180,1.1189859797144537,1.742847001754757
1181,0.9954704124156027,1.5535149947169304
1182,1.1211498843386267,1.761044569017909
1183,1.067773869661393,1.7159198495148662
1184,1.067773869661393,1.7159198495148662
1185,1.0221807110746584,1.6449082572956153
1186,1.0636669760198527,1.7381391765316994
1187,1.0636669760198525,1.7381391765316994
1188,1.0191228496104139,1.6957684125291408
1189,0.9248472348360008,1.552286496475455
1190,0.8265417778990584,1.3789230433343267
1191,0.830365973679402,1.3929311775720952
1192,0.830365973679402,1.3929311775720952
1193,0.830365973679402,1.3929311775720952
1194,0.7367846157619411,1.2411901653001822
1195,0.7103057681152045,1.2099613901466804
1196,0.7947507372724537,1.3030185050928502
1197,0.7511402572920708,1.2387176778766684
1198,0.7506951479166382,1.2337765261873845
1199,0.8718321217168246,1.3401165465422302
1200,0.8574737115410552,1.3122599619277757
1201,0.8626158818272696,1.3178610501731913
1202,0.9329525538443184,1.3237889240273415
1203,0.8967819824016584,1.244100086589518
1204,0.9066737060713946,1.254109040657908
1205,0.9320151802926996,1.2886173124628955
1206,0.9320151802926996,1.2886173124628955
1207,0.9736809838945352,1.3429049150723809
1208,0.9736809838945352,1.3429049150723809
1209,0.931340597450711,1.2459619625677518
1210,0.993150205911898,1.3070333411819712
1211,1.1158397290139486,1.4425089134969487
1212,1.1483107058394395,1.4697029283637943
1213,1.1483107058394395,1.4697029283637943
1214,1.1742014387354613,1.4922599946364312
1215,1.2138648079410663,1.5332416983337538
1216,1.2019021144973534,1.4881762724069882
1217,1.2080383086280995,1.498569312827881
1218,1.2144486277548006,1.5073474410315215
1219,1.2105754370142914,1.4914270880674834
1220,1.2792626641443587,1.5733565029553478
1221,1.2792626641443587,1.5733565029553478
1222,1.2832334182609342,1.5806953924488054
1223,1.2832334182609342,1.5806953924488054
1224,1.3380639860618797,1.6452641209693062
1225,1.3380639860618797,1.6452641209693062
1226,1.3424487107418903,1.6253134040948582
1227,1.352701204409648,1.6371240985664675
1228,1.3628361609614663,1.6501471788967694
1229,1.340142252953869,1.617848078002404
1230,1.37843057522342,1.66435825650304
1231,1.37843057522342,1.66435825650304
1232,1.339234351665128,1.6329156662562425
1233,1.339234351665128,1.6329156662562425
1234,1.339234351665128,1.6329156662562425
1235,1.339234351665128,1.6329156662562425
1236,1.339234351665128,1.6329156662562425
