,dies6_pooled,disw2_pooled
714,1.222125893405172,1.4706770321118916
715,1.2451374443287058,1.4457541024801128
716,1.3287393325703125,1.5191062305857557
717,1.342769088267275,1.5316586652946744
718,1.3338078793255495,1.5083343948532224
719,1.3614502410196294,1.5174922301911857
720,1.3925312795518168,1.5201840566413751
721,1.4325871532619228,1.5150522361474519
722,1.4658870113937208,1.4996593524051776
723,1.4891450071954382,1.519364931855953
724,1.4629656860835831,1.4881118711941566
725,1.4913127238616442,1.503889978553427
726,1.4597926260937963,1.470029256148254
727,1.4622955481066742,1.4943399934633346
728,1.4774581468333705,1.4991307115243027
729,1.46514122021777,1.4987529031874376
730,1.5499704812041897,1.602484137899413
731,1.5709555181684278,1.6356158021393796
732,1.5632969295859802,1.6280771080349083
733,1.5553643770384344,1.6205374974046132
734,1.5509948797413056,1.6153310587649605
735,1.5677665070383737,1.633974422112535
736,1.57512911145457,1.6348512084655427
737,1.5838560420705017,1.619891683847574
738,1.5873459109630754,1.6149943064813674
739,1.603909852684077,1.6022585094556643
740,1.627637498319064,1.6009470772114416
741,1.632204457785396,1.595676720933614
742,1.6765560421796462,1.5855555679260076
743,1.685118531779746,1.5963397489686622
744,1.7456723011318624,1.6068057251563868
745,1.74503551506094,1.613171637637783
746,1.734704172595351,1.6035149835280251
747,1.7248406419161966,1.5925982756023895
748,1.6740641833323398,1.538556479427532
749,1.6054384085072408,1.488753955070984
750,1.5903265720734563,1.4703202906009967
751,1.5094244028089847,1.4222017273094743
752,1.49868172115221,1.4208757174212037
753,1.4889844547591835,1.4209704367582068
754,1.500252172853451,1.4434434838297816
755,1.4965284987526226,1.4211019218355638
756,1.5191860816817373,1.454894232398563
757,1.5284276253965559,1.4579247176729848
758,1.5244771678153866,1.4434865653615268
759,1.5229011501785898,1.444286768991131
760,1.5213007815106108,1.4460360132287151
761,1.5176817976279897,1.4365075433790937
762,1.5057680016426858,1.4100554119298647
763,1.4879824296156365,1.3732184365716005
764,1.4735046560603962,1.3301683774219522
765,1.4545566208727145,1.2911587017401176
766,1.4654435732349063,1.3026227883246257
767,1.4390180490801363,1.2724640967334382
768,1.4483318952118482,1.2889833063340959
769,1.410302174544196,1.2916872815686842
770,1.3850658299013394,1.284622918167564
771,1.3466222359753708,1.296832500640803
772,1.2939453808661916,1.3149797278365654
773,1.2938015799538976,1.337470071407934
774,1.2542506267356277,1.3399524920087948
775,1.233055552189453,1.3000047354240682
776,1.234951981806819,1.3025507705835606
777,1.2360384517436176,1.3060350835629846
778,1.2221023311678232,1.3212939625725284
779,1.2186723180690309,1.321304843827879
780,1.233733019316585,1.3371214354906416
781,1.2588542979991044,1.3882105030894711
782,1.274067988497504,1.3810482517858649
783,1.2572408672865105,1.3491597971617744
784,1.26765034025701,1.3469654723953504
785,1.2653445134624863,1.3481442072267475
786,1.2473274593107007,1.3391401177876812
787,1.222279876165146,1.3260863955276299
788,1.2125856706465614,1.3076211452834865
789,1.2226165030706746,1.3112922661038942
790,1.2138252089006345,1.3148253649370363
791,1.2251618076590542,1.3303819704772708
792,1.2202104329629666,1.3694206774427296
793,1.2511559440383624,1.4158148812459916
794,1.2435362293577141,1.4772866052480316
795,1.2355725484525784,1.5250577514874761
796,1.1968495080043096,1.4851567863772075
797,1.1975897053153501,1.5053956258311405
798,1.166515862978584,1.4645542637337323
799,1.1748086716011605,1.4570934479031459
800,1.1929633836548708,1.4749406380151926
801,1.1857818116545598,1.4453090631473386
802,1.1906972618719103,1.4471507522473976
803,1.206573204923274,1.4242548984595416
804,1.21605153713422,1.4400096957064012
805,1.212752390375694,1.4654506362167161
806,1.206270211188335,1.452952796960788
807,1.2120182371286654,1.4588746483592805
808,1.2280985121792665,1.4793404479311818
809,1.2420000680967704,1.520781563452768
810,1.2181925180475748,1.5136765498201978
811,1.2219172575785822,1.5247800933684978
812,1.2119739026933445,1.5297511528349084
813,1.2300396654154686,1.5507198106518523
814,1.20187225034858,1.5229685375935862
815,1.1944443914424294,1.5084945172656112
816,1.1738895076042493,1.4603363897516988
817,1.192972111813903,1.4544144347850567
818,1.2280394818765243,1.4880696564962517
819,1.2065248330703509,1.4723909989513784
820,1.2258027498545783,1.473958645752459
821,1.2340878563993796,1.50087807984378
822,1.2733811365555874,1.518737187531943
823,1.2721688525116497,1.545738887529795
824,1.2584770715069014,1.4975285187209495
825,1.2829276096105593,1.5063031215565437
826,1.2992368875261078,1.5452859456063612
827,1.2986893060517126,1.5503722134344768
828,1.297545600542753,1.555713042743781
829,1.284329516011737,1.575254466466768
830,1.2672362831414392,1.5870135484505132
831,1.2712748971042025,1.6234844999883227
832,1.2758423260602234,1.633860375396947
833,1.2565022912970232,1.6531343054375676
834,1.2309516882280427,1.6293489790134275
835,1.217134847169293,1.6253721418932894
836,1.226351001429742,1.6831304118091064
837,1.2205946516881725,1.713413349412301
838,1.191338955244331,1.7334136319409998
839,1.1794348714502598,1.7198104836696888
840,1.1762586434209865,1.7510274977754254
841,1.1704490494720712,1.7661081059233255
842,1.1555122203065848,1.7642974001053657
843,1.1582303979822017,1.7962065925837045
844,1.163546393233003,1.8177378672711253
845,1.1709708250238122,1.872235672414021
846,1.193876332841392,1.9181895339220687
847,1.167710193350538,1.9289675550004333
848,1.157253124666538,1.9328674637649512
849,1.1533380202376602,1.9475898429859644
850,1.1440305995194557,1.9496247754786138
851,1.139878731051525,1.9483699479723249
852,1.1124516069046935,1.9429032726981523
853,1.098485725634622,1.9423592713097941
854,1.1143395945986454,1.9779524374998712
855,1.1024248710649054,1.982444412693901
856,1.0922601224533026,1.9940790505558963
857,1.0929633244715453,2.001161737297
858,1.0986759512914148,2.0287761670463045
859,1.0899377637971395,2.0226061225249348
860,1.078626087200802,2.002035113587587
861,1.0650947496485306,1.9858660285365712
862,1.0540096277420572,1.995815557563852
863,1.0218432125445376,1.9919046156814513
864,1.0203863271609483,2.0143141590727422
865,1.0014932179564893,2.022893934612528
866,0.9917927651353596,2.010605069560022
867,0.9527992155784655,1.9787719152371763
868,0.9576551993230255,1.9771699400572207
869,0.9578550949163885,1.9776379193043485
870,0.9499345124396118,1.9655656295034991
871,0.9233259479469084,1.9591205408086243
872,0.9076651114265368,1.9674103226580644
873,0.882451198671183,1.9498843285021916
874,0.880068007835033,1.9440162540340973
875,0.8752203911146936,1.9312416965653219
876,0.8347904223838648,1.8443238344902475
877,0.8106713876767637,1.7761205636796475
878,0.8028575965732329,1.766213912298055
879,0.7904897296950233,1.737638501444046
880,0.7942128247666596,1.7406787413795122
881,0.7714583133407465,1.692327382891105
882,0.7472070625565634,1.6280235245384935
883,0.7594966049356108,1.6477937380754892
884,0.7545737957538399,1.6362252678058515
885,0.757260678727961,1.6493998415307483
886,0.7569391485463463,1.6576855529871735
887,0.7546920791307106,1.6539280335056308
888,0.7511200733214116,1.6473986641132077
889,0.7533202939284952,1.6530585333394947
890,0.7490790927390538,1.6573767952006704
891,0.7508902807989217,1.6672774379086774
892,0.7561401771434048,1.6654506371198479
893,0.772506131632359,1.6720109354647368
894,0.7656686126567397,1.6243708293882124
895,0.7854872979592202,1.642413712891411
896,0.7992500492171665,1.6755188364608953
897,0.7825073970220418,1.5699637097704433
898,0.7725689020208032,1.5490968288209193
899,0.79535057486807,1.5761704092763764
900,0.7853389739031408,1.5525578148000807
901,0.7630184659081087,1.4236907857209968
902,0.8013231321730669,1.4191905932095417
903,0.8184495990363193,1.4259338145394356
904,0.8181659217551086,1.424092506472424
905,0.8121799229061151,1.3924557590961992
906,0.8782960247994998,1.4811707999982981
907,0.9036147237418815,1.5339868837608388
908,0.9039247872591171,1.5067492326047265
909,0.9517748453381623,1.569525084746897
910,0.9590118948346351,1.567605838943595
911,1.0216098778902925,1.654921100211583
912,1.0632048946948083,1.7295502682438162
913,1.0944638810244127,1.7232806545206958
914,1.0957258728864376,1.721906836082488
915,1.1205685979857452,1.7045375900329227
916,1.1419161706558805,1.691603506390044
917,1.1632825849993689,1.6984508916017573
918,1.1835298877467453,1.713658411065589
919,1.1932690192284978,1.7297743680127082
920,1.2068954645126972,1.7464399287653678
921,1.2108041712934599,1.7328898244754554
922,1.2125656370978062,1.7301732123059237
923,1.2106631302947486,1.7000189297438129
924,1.2529636731137501,1.764407562582964
925,1.275321804100787,1.7713768569708936
926,1.2812118275802846,1.7505655222397316
927,1.2906151412201976,1.7553161335398104
928,1.25468912325061,1.6824733598438695
929,1.2638370700960389,1.6856788960940634
930,1.244004368555154,1.6522564445646242
931,1.248100205670559,1.6384858815121395
932,1.2438670056911219,1.6426374074199248
933,1.250841598826384,1.6358326047932423
934,1.2104400180471075,1.5582787155222355
935,1.2087036200411996,1.557738746956435
936,1.1978276896262212,1.5383115803849643
937,1.1875215264159933,1.513054058677604
938,1.1442339056387199,1.4234472958859532
939,1.0871927580183158,1.3137126883896089
940,1.0725279403560577,1.2797444188585285
941,1.0641624778652798,1.2676833627995296
942,1.0706733360039116,1.2690794826085146
943,1.0593897895691715,1.2565096529941684
944,1.0732255870835286,1.281011912015236
945,1.0640901219933094,1.2806150142043664
946,1.0522076558213616,1.2670305082487396
947,1.0067623417153946,1.177289528869229
948,0.9624668540720374,1.1066217397614164
949,0.9258498208986025,1.0399577090213834
950,0.8862643553850792,0.9546859402555946
951,0.870759272846471,0.9333271110943054
952,0.8504975150135011,0.8992019006894437
953,0.8358325714660225,0.8661809375302466
954,0.8353841674461404,0.857694157398199
955,0.8338517700390013,0.8479692553021904
956,0.8146347207738929,0.8181643546688493
957,0.8458553352858197,0.8618024609265776
958,0.8511251101952305,0.8744928169416425
959,0.8327757375172478,0.8435024887315804
960,0.8376994606219501,0.833730242345341
961,0.873963304951055,0.8880782574493685
962,0.8768836438054028,0.8889409152262346
963,0.8890275320216203,0.8988163924873005
964,0.9099296783979803,0.9380014974593497
965,0.9200591956626667,0.9615653225945239
966,0.9163798280905626,0.9657218014216459
967,0.9313963478366678,0.9994052117875516
968,0.9643906099992477,1.070732280938437
969,0.9636915654054158,1.0687186186454407
970,0.9532344968039504,1.0534714686396727
971,0.9234598387738828,1.0059192384288778
972,0.9388635902561744,1.0244397931618134
973,0.9229535688283621,0.9971599047986599
974,0.9016402465301396,0.9639006178239308
975,0.8875174146936282,0.928798796825683
976,0.8763129602266483,0.9092501632343848
977,0.9055419766856316,0.9683741046137041
978,0.9202723274467046,0.9925486650679696
979,0.9687653969631286,1.060088482357471
980,0.9898836918401871,1.1058604555954012
981,1.037571252288468,1.171607526681708
982,1.064740815452552,1.2120963618544887
983,1.1013018197391398,1.298594798045722
984,1.0949169864355193,1.3049818981502874
985,1.0880092633727028,1.3117299921747427
986,1.1024108065215577,1.339274328091583
987,1.0821380409171628,1.3157952314634993
988,1.1072040834350447,1.350001945374338
989,1.1390807950615358,1.3984253105297493
990,1.1959455369154663,1.5109239535904286
991,1.1905012840337101,1.5142979544444208
992,1.1701303163180505,1.4800158061393163
993,1.1449043464536683,1.4482057593922277
994,1.1735282245985208,1.4645031845045253
995,1.1317176351541907,1.3903608891532673
996,1.1117536326667854,1.3488993000534002
997,1.0711275610450415,1.2655387613893418
998,1.0927564774268597,1.2657742129865255
999,1.0931661345507844,1.2704550934839005
1000,1.0653300172646065,1.2309172776153467
1001,1.1226025642240867,1.3211054451086428
1002,1.0421120114256048,1.206275385650308
1003,1.07527056997874,1.2633445230203035
1004,1.1202068373726402,1.3367612912406932
1005,1.0816641045784072,1.2893576064269177
1006,1.0642397749358739,1.2611143042822865
1007,1.005664707672418,1.1666474920987535
1008,0.9981706786636105,1.1466058974660192
1009,0.9693434471386917,1.1087939843495485
1010,0.9751307104802905,1.122266283288069
1011,0.9541467649485564,1.0986438557495832
1012,0.9601324375907153,1.1118286282722203
1013,0.9621400925465018,1.1098004689836225
1014,0.9602264457227697,1.1056568876044257
1015,0.9625787951029143,1.1067866233928247
1016,0.9688120258344823,1.1104308029454255
1017,0.9700321663133121,1.1121227797278896
1018,0.9652870623830743,1.1075693722836588
1019,0.9609626656668397,1.1034979537623957
1020,0.9298902387132791,1.0502443841695148
1021,0.8964004392600222,0.9914813855052604
1022,0.9005487388456305,0.9929734772962415
1023,0.9054965343473986,0.9983469970384724
1024,0.9109480465188298,1.003578117926302
1025,0.9355744881204286,1.040337833003972
1026,0.9468477488134247,1.0573260803464635
1027,0.9750328392345137,1.1074881813359816
1028,0.9400336996148975,1.0761181139749185
1029,0.9784582551233634,1.1530459884675666
1030,1.0491993706786271,1.2679073872276585
1031,1.028980933785796,1.2308994975896583
1032,1.1190242765597411,1.3740567136383173
1033,1.1478659251593553,1.382392965706766
1034,1.0811963710108248,1.2733863238829182
1035,1.0977716007200409,1.3016230770262995
1036,1.080541363147814,1.2663474567082544
1037,1.1065856852502247,1.290107468480167
1038,1.0462293596712138,1.22072247891448
1039,1.089902297900704,1.286683322031788
1040,1.0391197431955177,1.2136805933456212
1041,1.0637806255909916,1.248479209856497
1042,1.081679416938476,1.2738765390505036
1043,1.1109836861149853,1.2991750443056918
1044,1.0792710025937737,1.2355299701772715
1045,1.0095310966627327,1.1320845330609317
1046,0.9838136663998094,1.0905535993544675
1047,0.9800497388132269,1.0871825636777355
1048,1.0049842927085333,1.1020136824160272
1049,0.978935739651561,1.0635155140357382
1050,0.9741749518303273,1.0657947953616436
1051,0.9833666732603924,1.0812269177550806
1052,1.0021750509081382,1.1122376994106924
1053,1.0214323229489068,1.1433739993564012
1054,0.9917743646393217,1.1200746699019957
1055,1.009264718295951,1.1449879696990366
1056,1.003818168233825,1.136821233955972
1057,0.9971130250154577,1.1261096436395843
1058,1.0029109051151173,1.1364498410615984
1059,1.0102384236948703,1.1494209042858807
1060,1.0230050312065566,1.1696009445778908
1061,1.0365472453613986,1.1938359751296617
1062,1.047734244092205,1.2096962348369789
1063,1.0253534438142133,1.1967062899009424
1064,1.0382184454126138,1.2171696597129438
1065,1.0781386113261848,1.2799161952960836
1066,1.1139624978227078,1.3520913238023793
1067,1.1471109407849083,1.4238255377100208
1068,1.2821841949933723,1.6245079974647916
1069,1.239438945856954,1.5664172586552232
1070,1.3400868060705344,1.713355146871868
1071,1.2924858060132038,1.6431634089592448
1072,1.2544197111120543,1.581535629802157
1073,1.1304703859803427,1.4297063688738971
1074,1.1822755615564333,1.5270382754132985
1075,1.2310972729639829,1.6170402463847067
1076,1.1634733650346616,1.5284521544883634
1077,1.0886700823630497,1.4148474099984312
1078,0.9657741724860655,1.270822730682637
1079,0.9292004585467782,1.2124988555680938
1080,0.920740973459324,1.197252501056038
1081,0.916203628243318,1.2042268505465548
1082,0.9095391720932288,1.1938000634180068
1083,0.9153435563599441,1.1987884503995798
1084,0.888059765958,1.15692054726573
1085,0.8915810182169047,1.1606460900850066
1086,0.8893374582863298,1.158398391293246
1087,0.9213051607349085,1.197895006210073
1088,0.8975170843458942,1.162684914815648
1089,0.8913194327787443,1.1561232151670708
1090,0.8099009137348514,1.0331693032293783
1091,0.7407026293329807,0.9339623207599879
1092,0.67966700451582,0.8400433083315735
1093,0.6338221977528494,0.7692438966085335
1094,0.6698133167551449,0.8217428977623897
1095,0.6708146916157244,0.8238210009734666
1096,0.6922451111012133,0.8606947027088445
1097,0.7137535563106392,0.8906287040087263
1098,0.6928257458421411,0.8661826968393139
1099,0.7162141604564767,0.8996301506891781
1100,0.7112099722311902,0.8933047363180727
1101,0.7121120966421417,0.8959537774527926
1102,0.7368794871520138,0.9324584915885828
1103,0.7797102560496241,0.9946271571145291
1104,0.7745926988315021,0.9954794005735783
1105,0.8061054776008602,1.0442550228075322
1106,0.8325564746600315,1.0858236535125039
1107,0.9064873123068905,1.198860764488899
1108,0.9793602856185895,1.3099182561319076
1109,1.0135969973832164,1.3676218494528425
1110,1.030396992363507,1.3984550990422904
1111,1.0677498202613056,1.4534252056104493
1112,1.074096913072948,1.4657225839501777
1113,1.033916699157292,1.4119550499135884
1114,1.035487265390044,1.4138738532018207
1115,1.005665386532038,1.3738780009667297
1116,1.02970152593727,1.4217637600743303
1117,0.9867936461743918,1.3702049808366694
1118,1.01605575858487,1.417426458135387
1119,1.0253463085648906,1.4319577677994724
1120,1.107434650623099,1.5604571852417484
1121,1.210168717870264,1.7246797733143346
1122,1.3219199844707095,1.9084746574663396
1123,1.45341577706642,2.1232968821884217
1124,1.4613385425565653,2.136733084057277
1125,1.4943029284477978,2.188431095400628
1126,1.5105344740958822,2.2108036739888575
1127,1.497242599904449,2.19893441435068
1128,1.5067370113345553,2.2097970688849977
1129,1.5008921371975663,2.2086423375853528
1130,1.496660314145123,2.2153721592397226
1131,1.5254630273097538,2.254057558892
1132,1.5093242239661775,2.230796358013684
1133,1.5002995533873684,2.2240113792087697
1134,1.5050044725026737,2.2253988206891067
1135,1.3959925406104903,2.0577180958476085
1136,1.3728852564683092,2.021763814965371
1137,1.271770030556678,1.8761611884582092
1138,1.2809935968726647,1.8934383002455988
1139,1.3183247053705454,1.9362207724003835
1140,1.353669443086968,1.9907485341448765
1141,1.369762927407586,2.0184846277484785
1142,1.3676266723452428,2.019353629200384
1143,1.4037459906430354,2.075246674242201
1144,1.4133571966524527,2.0922100080774757
1145,1.4227722916357235,2.1046718853548847
1146,1.3997755158359677,2.0515910343525126
1147,1.4538669713218595,2.1386013614860206
1148,1.4690389998303026,2.1632328571188157
1149,1.4798959590737015,2.186253108751161
1150,1.4845668471783395,2.20028928419562
1151,1.4418656604754527,2.130959594962911
1152,1.3756359634646715,2.028044449974566
1153,1.3600534843742709,1.9978178946489369
1154,1.3525992485750042,2.0030645616254255
1155,1.3523671060845006,2.009990961061928
1156,1.3409591472940598,1.9888027515446303
1157,1.3563068885233005,2.0173120925627672
1158,1.354021814132179,2.0109666546497293
1159,1.3332711648641835,1.9777682663737388
1160,1.3366483635434852,1.9838314834301696
1161,1.3117902609730627,1.9473193678144594
1162,1.2961173752180537,1.939782049893566
1163,1.2753302466115788,1.9147025164764393
1164,1.2567097666280844,1.886145301778799
1165,1.351629665250668,2.033587014819438
1166,1.3756255447126613,2.08089201469028
1167,1.479054139730767,2.249286049117764
1168,1.4351652046292969,2.1948401889051836
1169,1.4197226920125523,2.194964283728567
1170,1.4140708086748202,2.1867790463343972
1171,1.3729813934892987,2.1295508785346926
1172,1.3732031245815095,2.1482292754226355
1173,1.3749645719523758,2.1661073915775257
1174,1.3548550658301106,2.138194432270644
1175,1.311748291842377,2.073514503704696
1176,1.28293446849885,2.029748500679328
1177,1.2228744610751814,1.935540142706374
1178,1.1314844511437188,1.798995989440987
1179,1.1153548063020233,1.7921714184438782
1180,1.019128413371309,1.6463238819537955
1181,0.9856136626425377,1.5942955888668973
1182,1.0582342380353194,1.7263166677187718
1183,1.0458370239237686,1.7243586183266868
1184,1.0048454226905068,1.654125559217819
1185,0.9695400524204152,1.5920876706938256
1186,0.9873041987035476,1.6321139468633485
1187,0.9773810177889111,1.636921988854296
1188,0.9306348408291695,1.568374291502641
1189,0.8974931235374016,1.5176867867322938
1190,0.822303455392179,1.3964668970517387
1191,0.8143528481075412,1.384667944245955
1192,0.7810072463734593,1.3284146472510656
1193,0.8150622257712672,1.3456776964531871
1194,0.7737096042787969,1.2784533886969671
1195,0.7375456553853081,1.2209506156893868
1196,0.7491212809781188,1.224115066458352
1197,0.7280500765742045,1.192390194344826
1198,0.7278521801907283,1.1900897281359861
1199,0.790536460636564,1.2483527049563086
1200,0.783932481732251,1.234765486293309
1201,0.7580811215176402,1.1946983465376624
1202,0.7992389503449718,1.2038319379521445
1203,0.7936340142197033,1.1911376207162
1204,0.8096507929309017,1.2221827435035613
1205,0.8322859357520481,1.2658875501699458
1206,0.8420892376098694,1.2784072356977123
1207,0.8778136027522139,1.323660062136246
1208,0.9210570062420304,1.3832660233438705
1209,0.8970434628594753,1.3316936776591628
1210,0.9622806880814088,1.4058376648234188
1211,1.0270671785381644,1.4780492229237012
1212,1.0406493985301049,1.4621374208455657
1213,1.026470331901367,1.4245648254036656
1214,1.0633061369908816,1.4627142632252503
1215,1.0916539318993064,1.4905158138586314
1216,1.0842054191674177,1.4710034257848716
1217,1.0874325127137983,1.4428562590005412
1218,1.1188708525651512,1.4823822665958912
1219,1.1166407946346315,1.4711548525386855
1220,1.1157515181681503,1.4668760319255516
1221,1.1355415794352826,1.483602377920817
1222,1.1479536631820482,1.5011167690975868
1223,1.12013321766799,1.4638466273832824
1224,1.1517709472092768,1.5036023244446985
1225,1.1867507589794861,1.5494180923562988
1226,1.1818767582686718,1.5303728643545875
1227,1.1877548514566505,1.5377401715146761
1228,1.1934652980737372,1.5458564951296128
1229,1.1678783696716215,1.5173158529836137
1230,1.1884228703325066,1.5447759612222887
1231,1.2440729143132858,1.6133003958599454
1232,1.2085905826442556,1.5889843632110259
1233,1.2003876525687531,1.5567780074227453
1234,1.196191412863571,1.5282365511790457
1235,1.1928052265714395,1.4956331431171632
1236,1.1973735667468774,1.5027446575351306
