,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
263,0.0709584380234506,0.08615298715801228,0.05576388888888889,0.11293859649122809,0.08581445523193096,0.0993765258615795,0.12786220871327253,0.10353000504286433,0.11569610687806843
264,0.07297389726409827,0.08955890563930764,0.056388888888888884,0.1125548245614035,0.08683926645091694,0.0996970455061602,0.13095238095238096,0.10408472012102872,0.11751855053670485
265,0.07273084170854272,0.08955890563930764,0.05590277777777777,0.11271929824561402,0.08673139158576051,0.09972534491568724,0.13110435663627154,0.1037317196167423,0.11741803812650692
266,0.07207652847571189,0.08894472361809046,0.05520833333333333,0.11293859649122806,0.08613807982740022,0.09953833815931411,0.13095238095238096,0.1032274331820474,0.11708990706721417
267,0.07094762004466777,0.08738135120044668,0.054513888888888876,0.1119517543859649,0.08597626752966561,0.09896401095781523,0.12689969604863222,0.10085728693898134,0.11387849149380679
268,0.07234819932998325,0.08927973199329985,0.055416666666666656,0.11688596491228069,0.0893743257820928,0.10313014534718673,0.1326241134751773,0.1048915784165406,0.11875784594585896
269,0.07249389307649358,0.08922389726409828,0.055763888888888884,0.11672149122807016,0.08975188781014026,0.10323668951910521,0.1322695035460993,0.10393343419062029,0.11810146886835977
270,0.07261917225013959,0.0893355667225014,0.05590277777777778,0.1163377192982456,0.09023732470334414,0.10328752200079486,0.13110435663627154,0.1033282904689864,0.11721632355262897
271,0.07218139307649357,0.08922389726409828,0.05513888888888889,0.11896929824561402,0.09158576051779937,0.10527752938170667,0.13363728470111452,0.105446293494705,0.11954178909790975
272,0.0682820351758794,0.08503629257398104,0.05152777777777777,0.11518640350877192,0.0887810140237325,0.10198370876625219,0.13196555217831815,0.10206757438224913,0.11701656328028363
273,0.06503699050809603,0.08146286990508096,0.0486111111111111,0.11162280701754383,0.08586839266450919,0.0987455998410265,0.1310030395136778,0.09934442763489663,0.11517373357428723
274,0.06524811557788945,0.08257956448911223,0.04791666666666665,0.11403508771929823,0.0870550161812298,0.10054505195026399,0.1338905775075988,0.1011598587997983,0.11752521815369854
275,0.06433504327191514,0.08123953098827473,0.047430555555555545,0.10937499999999999,0.08462783171521035,0.09700141585760517,0.13009118541033435,0.09843671205244581,0.11426394873139008
276,0.06588341010608598,0.08391959798994976,0.04784722222222222,0.11485745614035085,0.08824163969795037,0.1015495479191506,0.13880445795339413,0.10317700453857792,0.12099073124598603
277,0.06644856225572306,0.08498045784477946,0.04791666666666666,0.11277412280701751,0.08737864077669903,0.1000763817918583,0.13829787234042554,0.10322743318204741,0.12076265276123647
278,0.06880583472920157,0.08900055834729202,0.048611111111111105,0.1195175438596491,0.09163969795037753,0.10557862090501334,0.1480749746707193,0.10983358547655069,0.12895428007363502
279,0.06952418341708543,0.09022892238972642,0.04881944444444444,0.12033991228070175,0.09239482200647246,0.10636736714358712,0.14888551165146904,0.11059001512859304,0.12973776339003107
280,0.0692020868230039,0.08916806253489672,0.049236111111111105,0.11595394736842105,0.08894282632146709,0.10244838684494406,0.14417426545086118,0.10766515380736258,0.1259197096291119
281,0.0709846105527638,0.09106644332774987,0.05090277777777777,0.12105263157894736,0.09196332254584681,0.10650797706239708,0.14746707193515704,0.11109430156328794,0.1292806867492225
282,0.07011515912897821,0.09050809603573423,0.04972222222222221,0.12039473684210526,0.09201725997842503,0.10620599841026514,0.14741641337386016,0.10998487140695914,0.12870064239040968
283,0.07077017029592407,0.09140145170295925,0.05013888888888888,0.12280701754385966,0.09341963322545843,0.10811332538465905,0.1477203647416413,0.1101865859808371,0.12895347536123922
284,0.07151364461194865,0.09156895589056394,0.05145833333333333,0.1225328947368421,0.09368932038834948,0.10811110756259582,0.14660587639311043,0.1112455874936964,0.12892573194340343
285,0.06898555276381911,0.08866554997208263,0.04930555555555554,0.1200109649122807,0.09137001078748651,0.10569048784988362,0.14630192502532927,0.10932929904185575,0.12781561203359254
286,0.06947375767727526,0.08950307091010609,0.04944444444444443,0.12697368421052632,0.09579288025889968,0.111383282234713,0.1505065856129686,0.1172465960665658,0.1338765908397672
287,0.06872609575656057,0.08766052484645451,0.04979166666666665,0.1236842105263158,0.09325782092772383,0.10847101572701982,0.14305977710233028,0.11356530509329299,0.12831254109781162
288,0.06853678112786153,0.08693467336683419,0.05013888888888888,0.11984649122807017,0.09099244875943904,0.10541946999375461,0.1384498480243161,0.1107413010590015,0.1245955745416588
289,0.06643617392518147,0.08280290340591849,0.05006944444444444,0.11891447368421053,0.08824163969795039,0.10357805669108044,0.13069908814589665,0.10827029752899645,0.11948469283744656
290,0.06748063232830823,0.08391959798994976,0.05104166666666666,0.11918859649122807,0.08910463861920175,0.10414661755521488,0.13039513677811546,0.1091780131114473,0.11978657494478138
291,0.06451196957007259,0.07978782802903407,0.049236111111111105,0.1106907894736842,0.08317152103559873,0.09693115525464145,0.12021276595744676,0.1031265758951084,0.11166967092627761
292,0.06555642797319933,0.08090452261306534,0.05020833333333333,0.11118421052631579,0.08349514563106798,0.09733967807869186,0.12107396149949337,0.10277357539082198,0.1119237684451577
293,0.0653875279173646,0.08001116694584033,0.05076388888888888,0.11080043859649122,0.0836030204962244,0.09720172954635779,0.11899696048632215,0.10479072112960161,0.11189384080796189
294,0.06311470547180346,0.07643774427694026,0.04979166666666666,0.10646929824561403,0.07998921251348437,0.09322925537954917,0.11109422492401211,0.10015128593040847,0.1056227554272103
295,0.0668540619765494,0.08051367950865439,0.05319444444444444,0.11408991228070176,0.08667745415318233,0.10038368321694201,0.11849037487335357,0.10892586989409984,0.1137081223837267
296,0.06715295226130653,0.08062534896705752,0.05368055555555555,0.11425438596491228,0.08700107874865158,0.1006277323567819,0.11843971631205671,0.10902672718103883,0.11373322174654778
297,0.06566111809045226,0.07833612506979343,0.05298611111111111,0.10953947368421052,0.08333333333333336,0.09643640350877189,0.11205673758865245,0.1043368633383762,0.10819680046351435
298,0.06448998464544947,0.0765494137353434,0.05243055555555555,0.10531798245614032,0.0800970873786408,0.09270753491739055,0.10633232016210739,0.10080685829551185,0.10356958922880961
299,0.06776835566722503,0.07956448911222781,0.055972222222222215,0.11096491228070174,0.08608414239482201,0.09852452733776186,0.1119047619047619,0.10847201210287444,0.11018838700381817
300,0.06826196957007258,0.07978782802903407,0.0567361111111111,0.10866228070175438,0.08489751887810142,0.09677989978992788,0.10952380952380951,0.10716086737266768,0.10834233844823861
301,0.06913892378559464,0.08056951423785597,0.05770833333333332,0.10614035087719298,0.08381877022653723,0.09497956055186509,0.10754812563323202,0.1053958648512355,0.10647199524223377
302,0.06927781267448352,0.08056951423785597,0.0579861111111111,0.10608552631578946,0.08333333333333334,0.09470942982456138,0.10759878419452887,0.10554715078164398,0.10657296748808644
303,0.06867252931323281,0.08012283640424346,0.057222222222222216,0.10586622807017541,0.08349514563106797,0.09468068685062167,0.10699088145896657,0.10605143721633888,0.10652115933765273
304,0.07079616834170853,0.08235622557230599,0.0592361111111111,0.10921052631578945,0.08527508090614888,0.09724280361096914,0.11099290780141843,0.11038830055471507,0.11069060417806677
305,0.07213271217197095,0.08364042434394195,0.06062499999999999,0.11271929824561402,0.08915857605177996,0.10093893714869696,0.1144883485309017,0.11396873424104892,0.11422854138597532
306,0.06799291596873254,0.07772194304857624,0.058263888888888886,0.10493421052631578,0.08365695792880261,0.09429558422755915,0.10476190476190475,0.10761472516389312,0.10618831496289892
307,0.0655948143495254,0.07403685092127303,0.057152777777777775,0.09999999999999999,0.07988133764832796,0.08994066882416396,0.09858156028368795,0.10267271810388301,0.10062713919378546
308,0.06380949888330542,0.07102177554438861,0.056597222222222215,0.09528508771929824,0.07702265372168286,0.08615387072049054,0.09311043566362713,0.10040342914775593,0.09675693240569153
309,0.06565396426577332,0.0726968174204355,0.05861111111111111,0.09912280701754386,0.07988133764832797,0.0895020723329359,0.0978723404255319,0.10615229450327789,0.10201231746440487
310,0.06489548436627582,0.0720826353992183,0.057708333333333334,0.09868421052631578,0.07971952535059333,0.08920186793845454,0.0976190476190476,0.10569843671205247,0.10165874216555001
311,0.06417033082077052,0.07091010608598547,0.057430555555555554,0.09731359649122805,0.07891046386192017,0.08811203017657412,0.09609929078014183,0.10559757942511347,0.10084843510262764
312,0.06390546482412061,0.07051926298157453,0.057291666666666664,0.09709429824561401,0.0784250269687163,0.08775966260716515,0.09559270516717325,0.10519415027735757,0.1003934277222654
313,0.06211264656616415,0.06728084868788388,0.05694444444444445,0.09221491228070176,0.07551240560949299,0.08386365894509736,0.09088145896656534,0.10206757438224914,0.09647451667440722
314,0.06249668481295365,0.06811836962590731,0.05687500000000001,0.09331140350877193,0.07632146709816613,0.08481643530346902,0.09336372847011144,0.10231971759959659,0.09784172303485399
315,0.061320840312674485,0.06722501395868231,0.055416666666666656,0.09243421052631579,0.07497303128371091,0.08370362090501333,0.092806484295846,0.10131114473020679,0.09705881451302636
316,0.06193432439977666,0.0681742043551089,0.05569444444444445,0.09199561403508771,0.0760517799352751,0.08402369698518139,0.09630192502532928,0.09919314170448816,0.09774753336490873
317,0.05975554857621441,0.06610831937465105,0.05340277777777777,0.09057017543859648,0.07416396979503777,0.08236707261681711,0.09584599797365755,0.09808371154815937,0.09696485476090844
318,0.06142989251814629,0.06917922948073704,0.053680555555555544,0.09682017543859649,0.07988133764832794,0.08835075654346221,0.10435663627152988,0.10408472012102876,0.10422067819627932
319,0.06010556253489671,0.0672250139586823,0.052986111111111095,0.09473684210526315,0.07858683926645092,0.08666184068585704,0.10268490374873353,0.10247100353000506,0.10257795363936931
320,0.0586641541038526,0.06566164154103853,0.05166666666666665,0.09413377192982456,0.07756202804746494,0.08584789998864474,0.1024822695035461,0.10151285930408474,0.10199756440381541
321,0.057779697096594085,0.06465661641541039,0.05090277777777777,0.093859649122807,0.07723840345199569,0.08554902628740135,0.10248226950354611,0.10075642965204239,0.10161934957779423
322,0.05598967057509772,0.06253489670575099,0.04944444444444444,0.0932565789473684,0.07642934196332254,0.08484296045534549,0.1013677811550152,0.10015128593040849,0.10075953354271182
323,0.055502163595756555,0.06197654941373535,0.049027777777777753,0.09188596491228068,0.07513484358144554,0.08351040424686312,0.10081053698074972,0.09672213817448312,0.09876633757761641
324,0.05431131351200447,0.06063651591289783,0.04798611111111109,0.09188596491228068,0.07470334412081986,0.08329465451655028,0.09989868287740626,0.0958144225920323,0.09785655273471927
325,0.05172738693467337,0.057621440536013396,0.045833333333333316,0.08771929824561403,0.07049622437971953,0.0791077613126668,0.09559270516717325,0.089208270297529,0.09240048773235111
326,0.053405046063651596,0.05924064768285874,0.04756944444444442,0.0918859649122807,0.07394822006472493,0.08291709248850282,0.10045592705167172,0.09278870398386284,0.09662231551776729
327,0.052674483528754895,0.05868230039084311,0.04666666666666664,0.09161184210526316,0.07384034519956849,0.08272609365241584,0.10040526849037486,0.09258698940998487,0.09649612895017988
328,0.056024392797319945,0.06253489670575098,0.049513888888888864,0.09654605263157894,0.07831715210355987,0.08743160236756943,0.10835866261398175,0.09752899646999497,0.10294382954198837
329,0.054340626744835294,0.06125069793411503,0.04743055555555553,0.09309210526315789,0.07464940668824163,0.08387075597569979,0.10531914893617023,0.09283913262733233,0.09907914078175126
330,0.052982970407593526,0.05985482970407594,0.04611111111111108,0.09232456140350877,0.07357065803667745,0.08294760972009314,0.1047112462006079,0.09142713061018659,0.09806918840539723
331,0.05463271217197097,0.061418202121719716,0.04784722222222221,0.10137061403508772,0.07869471413160734,0.09003266408334755,0.11195542046605876,0.10065557236510339,0.10630549641558107
332,0.05371353294249023,0.060413176996091576,0.047013888888888876,0.10115131578947367,0.07810140237324703,0.08962635908136037,0.11160081053698073,0.10000000000000002,0.10580040526849037
333,0.05335810999441653,0.059910664433277507,0.046805555555555545,0.10109649122807017,0.07761596548004315,0.08935622835405667,0.11144883485309018,0.09919314170448817,0.10532098827878915
334,0.05131612925739811,0.05700725851479621,0.04562499999999999,0.0980811403508772,0.0760517799352751,0.08706646014307615,0.10754812563323202,0.09551185073121535,0.10152998818222368
335,0.05083472920156338,0.0561139028475712,0.045555555555555544,0.09555921052631579,0.07276159654800432,0.08416040353716005,0.10577507598784196,0.09349470499243573,0.09963489049013884
336,0.05075917783361251,0.056448911222780576,0.045069444444444426,0.09544956140350877,0.0726537216828479,0.08405164154317833,0.10572441742654509,0.09324256177508827,0.09948348960081667
337,0.05516924902289224,0.062144053601340045,0.04819444444444443,0.10307017543859649,0.07891046386192016,0.09099031965025832,0.11403242147922998,0.10131114473020678,0.10767178310471838
338,0.055474944165270795,0.06219988833054161,0.04874999999999999,0.10356359649122808,0.0790183387270766,0.09129096760915231,0.11458966565349543,0.10010085728693899,0.1073452614702172
339,0.05192350642099386,0.058291457286432175,0.045555555555555544,0.09857456140350877,0.07491909385113268,0.08674682762732072,0.10825734549138803,0.09389813414019166,0.10107773981578982
340,0.05499633584589615,0.06242322724734786,0.047569444444444435,0.10411184210526316,0.07826321467098164,0.09118752838812239,0.11408308004052686,0.09949571356530512,0.10678939680291595
341,0.05439855527638191,0.0621998883305416,0.046597222222222213,0.10169956140350878,0.07626752966558792,0.08898354553454833,0.11200607902735564,0.097327281896117,0.1046666804617363
342,0.05387632607481854,0.06164154103852597,0.0461111111111111,0.10137061403508772,0.07605177993527508,0.0887111969851814,0.11195542046605877,0.09697428139183056,0.10446485092894466
343,0.05518844221105528,0.06426577331099945,0.04611111111111111,0.10394736842105264,0.0779395900755124,0.09094347924828253,0.11555217831813577,0.09959657085224408,0.10757437458518991
344,0.05474385817978783,0.06420993858179788,0.04527777777777777,0.10224780701754387,0.07567421790722763,0.08896101246238575,0.11296859169199597,0.09752899646999495,0.10524879408099544
345,0.05587346454494695,0.06605248464544947,0.04569444444444443,0.10274122807017544,0.07648327939590076,0.08961225373303812,0.1139311043566363,0.09818456883509832,0.10605783659586729
346,0.056062081239530985,0.06649916247906199,0.045624999999999985,0.09709429824561404,0.07195253505933116,0.08452341665247264,0.10749746707193517,0.09278870398386284,0.10014308552789898
347,0.05882642378559464,0.06945840312674484,0.048194444444444436,0.09857456140350876,0.0732470334412082,0.08591079742235852,0.10901722391084094,0.09425113464447807,0.10163417927765948
348,0.05667957844779453,0.06627582356225573,0.047083333333333324,0.09221491228070174,0.06699029126213593,0.07960260177141885,0.100354609929078,0.08789712556732222,0.09412586774820013
349,0.06125506002233389,0.07146845337800112,0.05104166666666666,0.09873903508771929,0.07103559870550162,0.08488731689661048,0.10851063829787234,0.09742813918305596,0.10296938874046416
350,0.062070770519262984,0.07275265214963707,0.05138888888888889,0.09928728070175438,0.07157497303128371,0.08543112686651907,0.10886524822695035,0.0979324256177509,0.10339883692235062
351,0.062300914293690675,0.07314349525404801,0.05145833333333333,0.09956140350877192,0.07173678532901835,0.08564909441889515,0.10871327254305978,0.09813414019162886,0.1034237063673443
352,0.06235674902289224,0.07325516471245112,0.05145833333333333,0.09978070175438596,0.07184466019417476,0.08581268097428038,0.10851063829787234,0.09803328290468988,0.10327196060128109
353,0.06497539782244556,0.07627024008933556,0.05368055555555555,0.10274122807017544,0.07400215749730313,0.0883716927837393,0.11286727456940222,0.10282400403429148,0.10784563930184683
354,0.06861878838637633,0.08084868788386375,0.056388888888888884,0.10778508771929825,0.07723840345199569,0.09251174558564697,0.11854103343465044,0.10695915279878972,0.11275009311672007
355,0.0743142797319933,0.08682300390843105,0.06180555555555555,0.11611842105263158,0.08522114347357065,0.10066978226310112,0.1281661600810537,0.11654059505799295,0.1223533775695233
356,0.07444095477386935,0.0874930206588498,0.06138888888888888,0.11299342105263158,0.08300970873786408,0.09800156489524782,0.1240628166160081,0.11386787695410996,0.118965346785059
357,0.07760835427135677,0.09056393076493578,0.06465277777777777,0.11469298245614035,0.08446601941747571,0.09957950093680804,0.1253292806484296,0.11583459404942008,0.12058193734892482
358,0.07631944444444444,0.08888888888888889,0.06374999999999999,0.11441885964912281,0.0843581445523193,0.09938850210072105,0.12396149949341438,0.1152798789712557,0.11962068923233501
359,0.07313703936348409,0.0853713009491904,0.060902777777777764,0.10756578947368421,0.0790722761596548,0.09331903281666949,0.11621073961499492,0.1083711548159355,0.11229094721546519
360,0.07325621161362367,0.0858179787828029,0.06069444444444443,0.10767543859649123,0.07934196332254585,0.09350870095951853,0.11616008105369806,0.10857286938981345,0.11236647522175576
361,0.07149340452261306,0.08347292015633724,0.05951388888888887,0.09884868421052631,0.07394822006472493,0.0863984521376256,0.10856129685916917,0.09934442763489665,0.10395286224703293
362,0.07169423506420994,0.08324958123953098,0.060138888888888874,0.09841008771929824,0.07362459546925568,0.08601734159427694,0.10851063829787233,0.09959657085224409,0.10405360457505822
363,0.07864042434394194,0.08950307091010608,0.06777777777777776,0.11123903508771929,0.082470334412082,0.09685468474990064,0.12223910840932116,0.11406959152798792,0.11815434996865454
364,0.07703220965940817,0.08788386376326075,0.06618055555555553,0.10778508771929823,0.08009708737864081,0.09394108754896952,0.118338399189463,0.11069087241553204,0.11451463580249754
365,0.07511009910664435,0.08570630932439977,0.06451388888888887,0.10378289473684209,0.07745415318230854,0.09061852395957531,0.11347517730496451,0.10650529500756431,0.10999023615626445
366,0.08420924064768287,0.09480737018425459,0.0736111111111111,0.12001096491228068,0.08964401294498382,0.10482748892863226,0.1313576494427558,0.1255168935955623,0.12843727151915907
367,0.08048140005583473,0.0897822445561139,0.07118055555555555,0.11326754385964911,0.08344120819848974,0.09835437602906943,0.12365754812563322,0.11815431164901667,0.12090592988732496
368,0.08668341708542715,0.0955890563930765,0.07777777777777778,0.1225328947368421,0.09029126213592233,0.10641207843638223,0.13353596757852076,0.13166918809884015,0.13260257783868046
369,0.08739147124511448,0.09547738693467335,0.07930555555555555,0.1225877192982456,0.09045307443365697,0.1065203968659513,0.13378926038500505,0.1319213313161876,0.13285529585059636
370,0.08987995533221665,0.09642657733109995,0.08333333333333333,0.12598684210526315,0.09325782092772385,0.1096223315164935,0.13647416413373858,0.13711548159354514,0.13679482286364192
371,0.09207024706867674,0.09754327191513122,0.0865972222222222,0.12911184210526316,0.09611650485436896,0.11261417347981603,0.13941236068895643,0.14165405950579932,0.14053321009737788
372,0.09790183556672252,0.10240089335566724,0.09340277777777777,0.13930921052631579,0.10264293419633227,0.12097607236132403,0.14888551165146907,0.15501765002521434,0.15195158083834173
373,0.10218366136236741,0.1040201005025126,0.1003472222222222,0.14577850877192983,0.10609492988133766,0.12593671932663375,0.15278622087132726,0.16434694906707012,0.15856658496919868
374,0.10094779452819655,0.10134003350083758,0.10055555555555554,0.14144736842105263,0.1034519956850054,0.122449682053029,0.14837892603850053,0.16081694402420577,0.15459793503135313
375,0.10799326493579006,0.10563930764935796,0.1103472222222222,0.15548245614035086,0.11316073354908308,0.13432159484471695,0.1594731509625127,0.17836611195158852,0.1689196314570506
376,0.10577557928531546,0.1018983807928532,0.10965277777777775,0.15460526315789472,0.1115426105717368,0.13307393686481578,0.15719351570415405,0.17796268280383262,0.1675780992539933
377,0.10632223618090453,0.1011166945840313,0.11152777777777775,0.15975877192982454,0.11553398058252429,0.13764637625617443,0.16200607902735564,0.1855269793242562,0.1737665291758059
378,0.10731557091010607,0.10122836404243442,0.11340277777777776,0.1638157894736842,0.11903991370010789,0.14142785158689603,0.16656534954407295,0.1917297024710036,0.17914752600753825
379,0.10405342685650475,0.09637074260189839,0.11173611111111109,0.15871710526315788,0.11672060409924488,0.13771885468120137,0.161144883485309,0.18663640948058502,0.17389064648294697
380,0.1069531686208822,0.09793411501954219,0.11597222222222221,0.15986842105263158,0.11731391585760519,0.13859116845511835,0.16195542046605874,0.18855269793242566,0.17525405919924217
381,0.10874790619765493,0.09916247906197657,0.11833333333333333,0.16047149122807017,0.11758360302049622,0.13902754712428317,0.16236068895643363,0.1896621280887545,0.176011408522594
382,0.11055014656616415,0.10061418202121722,0.1204861111111111,0.16101973684210524,0.11769147788565264,0.13935560736387892,0.16271529888551164,0.19072112960161378,0.17671821424356265
383,0.10684551228364042,0.09653824678950311,0.11715277777777777,0.1557017543859649,0.11326860841423947,0.13448518140010218,0.15547112462006077,0.18497226424609187,0.17022169443307625
384,0.10428200027917364,0.09335566722501398,0.11520833333333333,0.15274122807017543,0.11197411003236245,0.13235766905126892,0.15314083080040528,0.18371154815935462,0.16842618947987986
385,0.09733371719709659,0.08626465661641543,0.10840277777777778,0.14100877192982456,0.10151024811218984,0.12125951002100721,0.1400709219858156,0.17211296016137173,0.1560919410735936
386,0.09692315745393633,0.08592964824120602,0.10791666666666666,0.14364035087719298,0.10275080906148866,0.12319557996934083,0.14478216818642353,0.17554210791729707,0.16016213805186025
387,0.09425006979341148,0.08336125069793411,0.10513888888888889,0.14221491228070177,0.10156418554476807,0.12188954891273492,0.14351570415400206,0.17407967725668186,0.1587976907053419
388,0.09696468453378,0.08587381351200449,0.10805555555555556,0.14588815789473686,0.10431499460625673,0.1251015762504968,0.1455927051671733,0.18164397377710545,0.16361833947213927
389,0.10366712032384141,0.09184812953657176,0.11548611111111111,0.15581140350877196,0.11262135922330095,0.13421638136603645,0.1552684903748734,0.1959657085224408,0.175617099448657
390,0.1037910036292574,0.09140145170295925,0.11618055555555555,0.1555372807017544,0.11240560949298811,0.13397144509737124,0.15542046605876397,0.19616742309631877,0.17579394457754133
391,0.1081574539363484,0.09631490787269682,0.12,0.1632127192982456,0.11930960086299891,0.14126116008062228,0.16352583586626143,0.20731215330307617,0.18541899458466876
392,0.11070805415968732,0.09988833054159689,0.12152777777777776,0.16787280701754384,0.12286947141316071,0.1453711392153523,0.1687436676798379,0.21154815935451338,0.19014591351717558
393,0.10740316164154104,0.09737576772752653,0.11743055555555554,0.16003289473684207,0.11844660194174757,0.13923974833929484,0.16109422492401218,0.20332829046898643,0.18221125769649926
394,0.1106707146845338,0.10161920714684534,0.11972222222222219,0.1645833333333333,0.12238403451995684,0.14348368392664512,0.16712259371833843,0.20902672718103887,0.1880746604496886
395,0.11385451563372419,0.10569514237855948,0.12201388888888887,0.16864035087719295,0.12648327939590073,0.14756181513654687,0.17304964539007095,0.21417044881492692,0.19361004710249885
396,0.10748639028475714,0.10011166945840314,0.11486111111111108,0.15630482456140352,0.11871628910463863,0.13751055683302105,0.16119554204660588,0.20035300050428645,0.18077427127544615
397,0.1085887772194305,0.10217755443886099,0.11499999999999998,0.1583333333333333,0.12028047464940671,0.13930690399137,0.16423505572441743,0.20231971759959658,0.183277386662007
398,0.10169161781127863,0.09609156895589059,0.10729166666666665,0.1499451754385965,0.11601941747572815,0.13298229645716228,0.1564336372847011,0.19172970247100354,0.17408166987785229
399,0.10178426856504746,0.09704075935231717,0.10652777777777776,0.15021929824561406,0.11628910463861922,0.13325420144211658,0.15628166160081056,0.1924357034795764,0.17435868254019343
400,0.09959327889447236,0.09564489112227807,0.10354166666666663,0.14846491228070174,0.1167745415318231,0.13261972690626242,0.15704154002026344,0.19062027231467474,0.1738309061674691
401,0.09797895728643215,0.09436069235064211,0.10159722222222219,0.14671052631578949,0.11682847896440132,0.13176950264009538,0.15709219858156026,0.1885526979324256,0.17282244825699297
402,0.09475240787269681,0.09262981574539365,0.09687499999999999,0.1419407894736842,0.11564185544768073,0.12879132246068242,0.15476190476190474,0.18179525970751384,0.16827858223470937
403,0.0917771147403685,0.09140145170295925,0.09215277777777776,0.1367872807017544,0.1127292340884574,0.12475825739510586,0.15086119554204658,0.17579425113464447,0.16332772333834558
404,0.09409617532104969,0.09402568397543273,0.09416666666666665,0.1430372807017544,0.11752966558791805,0.13028347314483618,0.1581560283687943,0.18345940494200705,0.17080771665540073
405,0.09100310580681183,0.09290898939140146,0.08909722222222222,0.137609649122807,0.1142934196332255,0.12595153437801623,0.15623100303951365,0.1773575390821987,0.16679427106085623
406,0.09465940815187046,0.0970965940815187,0.0922222222222222,0.14544956140350876,0.12119741100323628,0.13332348620337253,0.16600810536980748,0.18789712556732224,0.17695261546856486
407,0.0933256560580681,0.09692908989391402,0.0897222222222222,0.1426535087719298,0.11860841423948222,0.13063096150570602,0.16312056737588648,0.18255168935955626,0.1728361283677214
408,0.09351706448911222,0.0984924623115578,0.08854166666666664,0.14281798245614033,0.1174217907227616,0.13011988658945098,0.16205673758865247,0.1796268280383258,0.1708417828134891
409,0.09503280290340592,0.1020100502512563,0.08805555555555553,0.1456688596491228,0.11941747572815535,0.13254316768863908,0.16540020263424515,0.18058497226424614,0.17299258744924562
410,0.09478643216080403,0.10346175321049694,0.08611111111111108,0.15049342105263155,0.12297734627831718,0.13673538366547439,0.17082066869300908,0.18482097831568337,0.17782082350434616
411,0.0975556602456728,0.10837520938023454,0.08673611111111108,0.15838815789473681,0.12950377562028048,0.14394596675750865,0.18125633232016206,0.19253656076651543,0.1868964465433387
412,0.09945334310441094,0.11189279731993304,0.08701388888888886,0.1641447368421053,0.13446601941747574,0.14930537812979047,0.18829787234042547,0.1992939989914272,0.1937959356659263
413,0.10322340871021775,0.11714126186488,0.08930555555555553,0.17077850877192982,0.13991370010787488,0.15534610443990235,0.1956940222897669,0.2051941502773576,0.2004440862835622
414,0.1057181742043551,0.12060301507537692,0.0908333333333333,0.1754934210526316,0.14320388349514568,0.15934865227388859,0.2002532928064842,0.21033787191124564,0.20529558235886491
415,0.11071991903964265,0.12685650474595203,0.0945833333333333,0.18552631578947368,0.15188781014023733,0.1687070629648555,0.21185410334346497,0.2192637418053455,0.2155589225744052
416,0.11262911781127861,0.12942490228922393,0.09583333333333328,0.18936403508771932,0.1568500539374326,0.17310704451257594,0.2158561296859169,0.2236006051437217,0.21972836741481927
417,0.11729655220547179,0.1352875488553881,0.09930555555555552,0.1992872807017544,0.16515641855447682,0.18222184962811558,0.2281155015197568,0.23292990418557746,0.2305227028526671
418,0.11610238693467335,0.1353992183137912,0.09680555555555552,0.1986293859649123,0.16548004314994608,0.18205471455742916,0.22968591691995943,0.2294503277861826,0.229568122353071
419,0.11458211194863206,0.13562255723059746,0.09354166666666663,0.1981907894736842,0.16558791801510248,0.18188935374439333,0.23171225937183382,0.2248108925869894,0.2282615759794116
420,0.11878454773869349,0.14159687325516473,0.0959722222222222,0.2069627192982456,0.17330097087378643,0.190131845086016,0.24260385005065851,0.2334846192637418,0.23804423465720018
421,0.11751273729759912,0.14120603015075378,0.09381944444444441,0.20773026315789475,0.17357065803667743,0.1906504605972861,0.2447821681864235,0.23116490166414522,0.23797353492528434
422,0.11896984924623116,0.14349525404801786,0.0944444444444444,0.21200657894736843,0.1783710895361381,0.19518883424175323,0.25065856129685915,0.2356530509329299,0.2431558061148945
423,0.12027236878838639,0.14505862646566164,0.09548611111111109,0.21655701754385964,0.1815533980582524,0.199055207801056,0.2556737588652482,0.23918305597579423,0.24742840742052122
424,0.1221801716917923,0.14706867671691795,0.09729166666666665,0.221984649122807,0.18635382955771307,0.20416923934026002,0.2606382978723404,0.24256177508825016,0.2516000364802953
425,0.12384893216080403,0.14790619765494137,0.09979166666666665,0.2275767543859649,0.1905609492988134,0.20906885184238913,0.2661094224924012,0.24664649520927887,0.25637795885084
426,0.12652201982132888,0.1504745951982133,0.10256944444444444,0.23366228070175438,0.19487594390507015,0.21426911230341225,0.2709219858156028,0.25057992939989915,0.26075095760775097
427,0.12931148799553321,0.15237297599106647,0.10624999999999998,0.23991228070175438,0.20075512405609494,0.2203337023789247,0.278419452887538,0.256732223903177,0.2675758383953575
428,0.13176804159687325,0.15443886097152432,0.1090972222222222,0.24435307017543859,0.203344120819849,0.2238485954976438,0.28125633232016206,0.25824508320726175,0.2697507077637119
429,0.1351172529313233,0.15801228364042433,0.1122222222222222,0.2521381578947368,0.21008629989212516,0.23111222889343103,0.2915906788247213,0.2641956631366617,0.2778931709806915
430,0.1370018495254048,0.15907314349525403,0.11493055555555554,0.2558114035087719,0.21256742179072277,0.23418941264974735,0.29290780141843964,0.26480080685829555,0.27885430413836765
