,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
293,0.030172546375165622,0.03708120386144236,0.023263888888888886,0.05424395727937044,0.042301184433164135,0.04827257085626728,0.05720858895705521,0.05402476780185758,0.0556166783794564
294,0.03152310477001703,0.03867120954003407,0.024374999999999997,0.054581225407532324,0.04292160180485054,0.048751413606191424,0.05823108384458077,0.05500515995872032,0.05661812190165055
295,0.0352971796327844,0.04281658148779102,0.027777777777777776,0.06239460370994941,0.04991539763113367,0.056155000670541536,0.06569529652351738,0.06398348813209492,0.06483939232780615
296,0.03483963893621048,0.04224872231686541,0.027430555555555552,0.061888701517706576,0.049858996051889454,0.05587384878479801,0.06513292433537832,0.06357069143446852,0.06435180788492342
297,0.032529871758470566,0.03929585462805224,0.025763888888888885,0.0566610455311973,0.04568527918781726,0.05117316235950728,0.05853783231083844,0.058565531475748195,0.058551681893293316
298,0.030346334942267652,0.03645655877342419,0.024236111111111108,0.051264755480607084,0.04168076706147772,0.046472761271042405,0.05235173824130879,0.05386996904024767,0.053110853640778236
299,0.03365038803710013,0.03952299829642249,0.027777777777777776,0.057054525014052844,0.047941342357586014,0.052497933685819426,0.057975460122699385,0.06171310629514964,0.059844283208924515
300,0.03365038803710013,0.03952299829642249,0.027777777777777776,0.057054525014052844,0.047941342357586014,0.052497933685819426,0.057975460122699385,0.06171310629514964,0.059844283208924515
301,0.03584983674048836,0.04190800681431005,0.029791666666666668,0.057897695334457565,0.049351381838691484,0.053624538586574524,0.059611451942740284,0.0630030959752322,0.06130727395898624
302,0.03584983674048836,0.04190800681431005,0.029791666666666668,0.057897695334457565,0.049351381838691484,0.053624538586574524,0.059611451942740284,0.0630030959752322,0.06130727395898624
303,0.03458445722127579,0.04048835888699603,0.028680555555555556,0.05716694772344014,0.048787366046249295,0.052977156884844716,0.058691206543967284,0.06253869969040247,0.06061495311718487
304,0.032975286295665346,0.03810335036910846,0.02784722222222222,0.053906689151208546,0.046362098138747886,0.050134393644978216,0.05485685071574642,0.05970072239422085,0.05727878655498363
305,0.034322768786674236,0.039409426462237364,0.02923611111111111,0.05750421585160203,0.05042301184433164,0.053963613847966836,0.05838445807770961,0.0633642930856553,0.06087437558168246
306,0.034322768786674236,0.039409426462237364,0.02923611111111111,0.05750421585160203,0.05042301184433164,0.053963613847966836,0.05838445807770961,0.0633642930856553,0.06087437558168246
307,0.03159343649441605,0.03554798409994321,0.027638888888888886,0.052220348510399105,0.046362098138747886,0.049291223324573495,0.05204498977505112,0.05804953560371516,0.05504726268938315
308,0.03159343649441605,0.03554798409994321,0.027638888888888886,0.052220348510399105,0.046362098138747886,0.049291223324573495,0.05204498977505112,0.05804953560371516,0.05504726268938315
309,0.029346784497444635,0.0326519023282226,0.026041666666666664,0.050646430578976956,0.044952058657642416,0.047799244618309686,0.05020449897750511,0.05686274509803921,0.05353362203777216
310,0.029656031137611207,0.03299261783077796,0.026319444444444444,0.0508150646430579,0.045290468133107734,0.04805276638808281,0.050511247443762786,0.05727554179566563,0.05389339461971421
311,0.032764231970471326,0.036570130607609316,0.02895833333333333,0.0581787521079258,0.0503102086858432,0.05424448039688451,0.05756646216768917,0.06475748194014447,0.061161972053916824
312,0.031912265758091994,0.03549119818285065,0.028333333333333332,0.05750421585160202,0.049576988155668356,0.053540602003635196,0.05690184049079755,0.06393188854489164,0.060416864517844594
313,0.031912265758091994,0.03549119818285065,0.028333333333333332,0.05750421585160202,0.049576988155668356,0.053540602003635196,0.05690184049079755,0.06393188854489164,0.060416864517844594
314,0.03230343791406398,0.03634298693923907,0.028263888888888887,0.058628442945474986,0.050423011844331636,0.054525727394903314,0.059406952965235175,0.06418988648090815,0.061798419723071665
315,0.03259062085936021,0.036570130607609316,0.028611111111111108,0.05879707700955593,0.050479413423575856,0.05463824521656589,0.05961145194274028,0.06424148606811145,0.061926469005425866
316,0.03321219004353587,0.037535491198182856,0.028888888888888888,0.05834738617200674,0.051607445008460234,0.05497741559023349,0.06313905930470347,0.06207430340557275,0.06260668135513811
317,0.03321219004353587,0.037535491198182856,0.028888888888888888,0.05834738617200674,0.051607445008460234,0.05497741559023349,0.06313905930470347,0.06207430340557275,0.06260668135513811
318,0.034912691652470185,0.04065871663827371,0.029166666666666664,0.06475548060708264,0.05758601240834743,0.061170746507715035,0.07172801635991818,0.06821465428276574,0.06997133532134198
319,0.034912691652470185,0.04065871663827371,0.029166666666666664,0.06475548060708264,0.05758601240834743,0.061170746507715035,0.07172801635991818,0.06821465428276574,0.06997133532134198
320,0.03497580683323869,0.040715502555366274,0.02923611111111111,0.06486790331646992,0.05758601240834743,0.061226957862408685,0.07198364008179958,0.06826625386996904,0.07012494697588431
321,0.03501052905546091,0.040715502555366274,0.029305555555555553,0.06498032602585722,0.05764241398759165,0.061311370006724444,0.07223926380368098,0.06826625386996904,0.07025275883682501
322,0.033202429964035586,0.038557637705848954,0.027847222222222218,0.0643620011242271,0.05679639029892837,0.06057919571157773,0.07111451942740286,0.06764705882352941,0.06938078912546614
323,0.030046848381601363,0.03509369676320273,0.024999999999999994,0.057616638560989315,0.050705019740552734,0.05416082915077103,0.06365030674846625,0.059855521155830746,0.061752913952148505
324,0.028696289986749952,0.03350369108461102,0.023888888888888883,0.05727937043282743,0.05008460236886633,0.05368198640084688,0.0626278118609407,0.058875128998968004,0.06075147042995435
325,0.024590904788945676,0.028904031800113576,0.020277777777777777,0.0492973580663294,0.04292160180485054,0.04610947993558997,0.0546523517382413,0.04963880288957688,0.05214557731390909
326,0.024590904788945676,0.028904031800113576,0.020277777777777777,0.0492973580663294,0.04292160180485054,0.04610947993558997,0.0546523517382413,0.04963880288957688,0.05214557731390909
327,0.024590904788945676,0.028904031800113576,0.020277777777777777,0.0492973580663294,0.04292160180485054,0.04610947993558997,0.0546523517382413,0.04963880288957688,0.05214557731390909
328,0.024590904788945676,0.028904031800113576,0.020277777777777777,0.0492973580663294,0.04292160180485054,0.04610947993558997,0.0546523517382413,0.04963880288957688,0.05214557731390909
329,0.022896200075714558,0.02759795570698467,0.018194444444444444,0.04575604272062957,0.03908629441624366,0.04242116856843661,0.05158486707566462,0.04484004127966976,0.04821245417766719
330,0.022896200075714558,0.02759795570698467,0.018194444444444444,0.04575604272062957,0.03908629441624366,0.04242116856843661,0.05158486707566462,0.04484004127966976,0.04821245417766719
331,0.02455925847056597,0.029187961385576378,0.019930555555555556,0.05503091624508151,0.04444444444444445,0.049737680344762975,0.058895705521472386,0.05428276573787409,0.056589235629673246
332,0.02455925847056597,0.029187961385576378,0.019930555555555556,0.05503091624508151,0.04444444444444445,0.049737680344762975,0.058895705521472386,0.05428276573787409,0.056589235629673246
333,0.02455925847056597,0.029187961385576378,0.019930555555555556,0.05503091624508151,0.04444444444444445,0.049737680344762975,0.058895705521472386,0.05428276573787409,0.056589235629673246
334,0.02455925847056597,0.029187961385576378,0.019930555555555556,0.05503091624508151,0.04444444444444445,0.049737680344762975,0.058895705521472386,0.05428276573787409,0.056589235629673246
335,0.02184873651334469,0.025780806360022716,0.017916666666666664,0.048229342327150086,0.03812746756909194,0.04317840494812101,0.0520961145194274,0.047781217750257995,0.0499386661348427
336,0.02184873651334469,0.025780806360022716,0.017916666666666664,0.048229342327150086,0.03812746756909194,0.04317840494812101,0.0520961145194274,0.047781217750257995,0.0499386661348427
337,0.026607159757713418,0.031686541737649065,0.021527777777777778,0.056267566048341766,0.04478285391990976,0.05052520998412576,0.06058282208588957,0.05629514963880289,0.05843898586234623
338,0.026607159757713418,0.031686541737649065,0.021527777777777778,0.056267566048341766,0.04478285391990976,0.05052520998412576,0.06058282208588957,0.05629514963880289,0.05843898586234623
339,0.026607159757713418,0.031686541737649065,0.021527777777777778,0.056267566048341766,0.04478285391990976,0.05052520998412576,0.06058282208588957,0.05629514963880289,0.05843898586234623
340,0.029715183134582622,0.03588869960249858,0.023541666666666662,0.061944912872400226,0.048279751833051325,0.05511233235272578,0.06646216768916155,0.062022703818369454,0.06424243575376551
341,0.029115500189286388,0.035661555934128335,0.02256944444444444,0.05947161326587971,0.046192893401015234,0.052832253333447474,0.06436605316973415,0.05980392156862745,0.0620849873691808
342,0.029172286106378946,0.03577512776831346,0.02256944444444444,0.059584035975267,0.046192893401015234,0.05288846468814112,0.06446830265848671,0.059855521155830746,0.06216191190715872
343,0.029172286106378946,0.03577512776831346,0.02256944444444444,0.059584035975267,0.046192893401015234,0.05288846468814112,0.06446830265848671,0.059855521155830746,0.06216191190715872
344,0.028727226481165997,0.03571834185122089,0.02173611111111111,0.05784148397976391,0.04382402707275804,0.05083275552626097,0.061860940695296525,0.05773993808049535,0.05980043938789593
345,0.02987252744652659,0.03759227711527541,0.022152777777777775,0.05834738617200674,0.04467005076142132,0.05150871846671404,0.06283231083844582,0.05841073271413828,0.060621521776292035
346,0.030064948892674616,0.0380465644520159,0.02208333333333333,0.05255761663856099,0.03993231810490694,0.04624496737173396,0.056339468302658485,0.05288957688338493,0.0546145225930217
347,0.030064948892674616,0.0380465644520159,0.02208333333333333,0.05255761663856099,0.03993231810490694,0.04624496737173396,0.056339468302658485,0.05288957688338493,0.0546145225930217
348,0.0265467655688056,0.03316297558205565,0.019930555555555556,0.04513771781899944,0.032712915961646924,0.03892531689032318,0.046728016359918204,0.045562435500515995,0.04614522593021709
349,0.03269064688623888,0.04003407155025554,0.025347222222222215,0.05587408656548624,0.03976311336717428,0.047818599966330255,0.058640081799591,0.058617131062951494,0.05862860643127124
350,0.03262753170547038,0.039977285633162975,0.025277777777777774,0.05576166385609894,0.03976311336717428,0.047762388611636605,0.05838445807770962,0.05856553147574819,0.05847499477672889
351,0.03259280948324815,0.039977285633162975,0.025208333333333333,0.05564924114671164,0.03970671178793006,0.04767797646732085,0.05812883435582822,0.05856553147574819,0.05834718291578821
352,0.032403463940942644,0.03980692788188529,0.024999999999999998,0.055424395727937045,0.03959390862944162,0.04750915217868934,0.057770961145194276,0.05820433436532507,0.05798764775525967
353,0.037711113477190986,0.0457694491766042,0.029652777777777774,0.06379988757729062,0.046587704455724764,0.05519379601650769,0.06906952965235175,0.0673890608875129,0.06822929526993232
354,0.037711113477190986,0.0457694491766042,0.029652777777777774,0.06379988757729062,0.046587704455724764,0.05519379601650769,0.06906952965235175,0.0673890608875129,0.06822929526993232
355,0.04495326992239258,0.05337876206700738,0.03652777777777777,0.07605396290050591,0.05769881556683587,0.06687638923367088,0.08241308793456031,0.07966976264189887,0.08104142528822958
356,0.04753448561423433,0.05638841567291311,0.03868055555555555,0.077796514896009,0.05939086294416243,0.06859368892008572,0.08369120654396728,0.08111455108359134,0.08240287881377929
357,0.04753448561423433,0.05638841567291311,0.03868055555555555,0.077796514896009,0.05939086294416243,0.06859368892008572,0.08369120654396728,0.08111455108359134,0.08240287881377929
358,0.05061121758470566,0.059625212947189095,0.041597222222222216,0.08364249578414841,0.06457980823463057,0.07411115200938949,0.09074642126789365,0.08668730650154799,0.0887168638847208
359,0.04739885008517888,0.056047700170357755,0.03874999999999999,0.0766160764474424,0.05905245346869712,0.06783426495806975,0.08292433537832311,0.07961816305469556,0.08127124921650933
360,0.04789418890781753,0.05689948892674617,0.03888888888888889,0.07723440134907253,0.05967287084038353,0.06845363609472803,0.08323108384458078,0.08003095975232198,0.08163102179845137
361,0.04403168180957789,0.052924474730266895,0.035138888888888886,0.06711635750421585,0.05290468133107727,0.06001051941764657,0.0742842535787321,0.06929824561403508,0.07179124959638358
362,0.04403168180957789,0.052924474730266895,0.035138888888888886,0.06711635750421585,0.05290468133107727,0.06001051941764657,0.0742842535787321,0.06929824561403508,0.07179124959638358
363,0.04403168180957789,0.052924474730266895,0.035138888888888886,0.06711635750421585,0.05290468133107727,0.06001051941764657,0.0742842535787321,0.06929824561403508,0.07179124959638358
364,0.044094796990346394,0.05298126064735946,0.03520833333333333,0.0671725688589095,0.05307388606880993,0.060123227463859716,0.0742842535787321,0.06934984520123838,0.07181704938998525
365,0.04437565067196668,0.053265190232822265,0.03548611111111111,0.0672849915682968,0.05318668922729837,0.060235840397797585,0.07438650306748465,0.06950464396284829,0.07194557351516648
366,0.04437565067196668,0.053265190232822265,0.03548611111111111,0.0672849915682968,0.05318668922729837,0.060235840397797585,0.07438650306748465,0.06950464396284829,0.07194557351516648
367,0.039617227427597955,0.04735945485519591,0.031874999999999994,0.059246767847105114,0.04653130287648054,0.05288903536179283,0.0658997955010225,0.060990712074303406,0.06344525378766294
368,0.050012067007382165,0.05752413401476434,0.042499999999999996,0.07448004496908375,0.05775521714608009,0.06611763105758192,0.08205521472392638,0.0801341589267286,0.08109468682532747
369,0.050012067007382165,0.05752413401476434,0.042499999999999996,0.07448004496908375,0.05775521714608009,0.06611763105758192,0.08205521472392638,0.0801341589267286,0.08109468682532747
370,0.05250863619155782,0.05848949460533788,0.04652777777777777,0.07796514896008994,0.060688099266779476,0.06932662411343471,0.08476482617586913,0.08544891640866872,0.0851068712922689
371,0.054708439806927876,0.0596252129471891,0.049791666666666665,0.08116919617762788,0.06367738296672307,0.07242328957217548,0.08773006134969326,0.09009287925696594,0.08891147030332958
372,0.06058140497823206,0.06456558773424191,0.056597222222222215,0.09162450815064643,0.07050197405527356,0.08106324110295998,0.09729038854805727,0.10376676986584106,0.10052857920694915
373,0.0679029434033693,0.07052810902896081,0.06527777777777777,0.10410342889263632,0.07828539199097576,0.09119441044180604,0.10828220858895704,0.11940144478844167,0.11384182668869935
374,0.0649842655688056,0.06649630891538899,0.06347222222222221,0.09876335019673975,0.07495769881556683,0.0868605245061533,0.10322085889570551,0.11470588235294116,0.10896337062432333
375,0.07206635671020253,0.07086882453151619,0.07326388888888888,0.11315345699831367,0.08510998307952622,0.09913172003891996,0.11441717791411042,0.13266253869969039,0.12353985830690041
376,0.06823567338633352,0.06598523566155594,0.07048611111111111,0.11096121416526139,0.08279751833051324,0.09687936624788732,0.11160531697341514,0.1309597523219814,0.12128253464769828
377,0.07181768171493469,0.06842703009653606,0.07520833333333332,0.11810005621135469,0.08843767625493514,0.10326886623314492,0.118200408997955,0.14045407636738905,0.12932724268267204
378,0.07415619676320272,0.07018739352640546,0.078125,0.12315907813378303,0.09278059785673999,0.10796983799526151,0.12367075664621675,0.1476264189886481,0.13564858781743244
379,0.07085267603634299,0.06524701873935264,0.07645833333333332,0.11793142214727376,0.09035532994923859,0.10414337604825616,0.11820040899795502,0.14241486068111453,0.13030763483953478
380,0.07085267603634299,0.06524701873935264,0.07645833333333332,0.11793142214727376,0.09035532994923859,0.10414337604825616,0.11820040899795502,0.14241486068111453,0.13030763483953478
381,0.07085267603634299,0.06524701873935264,0.07645833333333332,0.11793142214727376,0.09035532994923859,0.10414337604825616,0.11820040899795502,0.14241486068111456,0.13030763483953478
382,0.07085267603634299,0.06524701873935264,0.07645833333333332,0.11793142214727376,0.09035532994923859,0.10414337604825616,0.11820040899795502,0.14241486068111456,0.13030763483953478
383,0.06711332339579784,0.06110164679159569,0.073125,0.1124789207419899,0.08573040045121263,0.09910466059660127,0.11088957055214724,0.13653250773993808,0.12371103914604266
384,0.06835338586030665,0.06274843838727995,0.07395833333333332,0.11495222034851041,0.08793006204173717,0.10144114119512379,0.11436605316973415,0.1395252837977296,0.1269456684837319
385,0.06134470234715124,0.0555366269165247,0.06715277777777777,0.1029229904440697,0.07698815566835872,0.08995557305621421,0.1011758691206544,0.12765737874097008,0.11441662393081223
386,0.060931289040318,0.05519591141396934,0.06666666666666665,0.10562113546936482,0.07828539199097576,0.09195326373017029,0.10593047034764827,0.13116615067079462,0.11854831050922143
387,0.061492996403558584,0.05576377058489495,0.06722222222222221,0.10601461495222035,0.07879300620417372,0.09240381057819705,0.10603271983640082,0.13168214654282767,0.11885743318961423
388,0.058416264433087256,0.052526973310618966,0.06430555555555556,0.10016863406408094,0.07360406091370558,0.08688634748889328,0.09897750511247444,0.126109391124871,0.11254344811867271
389,0.058154398542494795,0.052072685973878485,0.0642361111111111,0.09971894322653177,0.0733220530174845,0.08652049812200813,0.09867075664621677,0.12585139318885447,0.11226107491753562
390,0.05827447709634677,0.05161839863713799,0.06493055555555555,0.09943788645306352,0.07309644670050762,0.08626716657678557,0.0988241308793456,0.1260577915376677,0.11244096120850663
391,0.05827447709634677,0.05161839863713799,0.06493055555555555,0.09943788645306352,0.07309644670050762,0.08626716657678557,0.0988241308793456,0.1260577915376677,0.11244096120850663
392,0.061862282320651135,0.05587734241908007,0.06784722222222221,0.1046655424395728,0.07704455724760294,0.09085504984358786,0.10449897750511247,0.13116615067079462,0.11783256408795356
393,0.06583203198939996,0.06013628620102215,0.07152777777777777,0.11023046655424396,0.08189509306260576,0.09606277980842486,0.11078732106339469,0.13771929824561402,0.12425330965450436
394,0.06576891680863145,0.06007950028392958,0.07145833333333332,0.11017425519955032,0.0817258883248731,0.09595007176221171,0.11078732106339469,0.13766769865841072,0.12422750986090271
395,0.06548806312701116,0.05979557069846678,0.07118055555555555,0.11006183249016302,0.08161308516638466,0.09583745882827384,0.11068507157464214,0.13751289989680082,0.12409898573572148
396,0.06548806312701116,0.05979557069846678,0.07118055555555555,0.11006183249016302,0.08161308516638466,0.09583745882827384,0.11068507157464214,0.13751289989680082,0.12409898573572148
397,0.06759582623509369,0.0626916524701874,0.0725,0.11326587970770097,0.08341793570219966,0.09834190770495031,0.1144683026584867,0.14050567595459235,0.12748698930653954
398,0.05720098665530948,0.05252697331061897,0.061875,0.09803260258572233,0.07219402143260012,0.08511331200916122,0.09831288343558284,0.12136222910216717,0.10983755626887501
399,0.058529481355290555,0.05400340715502556,0.06305555555555556,0.09876335019673974,0.07275803722504232,0.08576069371089103,0.09867075664621677,0.12306501547987615,0.11086788606304647
400,0.05261564215407912,0.04849517319704713,0.05673611111111111,0.08943226531759416,0.06598984771573604,0.0777110565166651,0.08977505112474438,0.11160990712074303,0.1006924791227437
401,0.04790732065114518,0.044009085746734816,0.05180555555555555,0.08133783024170883,0.06006768189509307,0.07070275606840096,0.08185071574642128,0.10170278637770896,0.09177675106206512
402,0.04197756956274844,0.038955139125496877,0.045,0.07077009555930298,0.05324309080654259,0.06200659318292279,0.07218813905930471,0.08797729618163054,0.08008271762046762
403,0.038991813363619156,0.03770584894946054,0.04027777777777777,0.06548622821810006,0.050197405527354765,0.05784181687272741,0.06825153374233128,0.08183694530443755,0.07504423952338442
404,0.04299320935074768,0.04168086314593981,0.04430555555555555,0.07279370432827431,0.05578116187253243,0.06428743310040336,0.07622699386503068,0.09076367389060887,0.08349533387781977
405,0.039890627957599845,0.040545144804088586,0.039236111111111104,0.06722878021360315,0.0523970671178793,0.05981292366574122,0.07428425357873211,0.08452012383900928,0.0794021887088707
406,0.04516373272761688,0.045883021010789324,0.04444444444444444,0.07655986509274873,0.060236886632825726,0.06839837586278723,0.08466257668711656,0.09659442724458203,0.09062850196584929
407,0.04158172439901571,0.0434412265758092,0.039722222222222214,0.06942102304665543,0.05459672870840384,0.06200887587752963,0.07806748466257668,0.0871001031991744,0.08258379393087553
408,0.03924320935074768,0.04168086314593981,0.03680555555555555,0.06436200112422709,0.05025380710659899,0.05730790411541304,0.07259713701431493,0.07992776057791537,0.07626244879611516
409,0.04078891018360779,0.045258375922771155,0.036319444444444446,0.06728499156829679,0.05234066553863508,0.05981282855346594,0.07597137014314928,0.08090815273477811,0.0784397614389637
410,0.04078891018360779,0.045258375922771155,0.036319444444444446,0.06728499156829679,0.05234066553863508,0.05981282855346594,0.07597137014314928,0.08090815273477811,0.0784397614389637
411,0.04567338633352262,0.051902328222600796,0.03944444444444444,0.0763912310286678,0.05967287084038353,0.06803205093452566,0.08701431492842536,0.09014447884416923,0.0885793968862973
412,0.04567338633352262,0.051902328222600796,0.03944444444444444,0.0763912310286678,0.05967287084038353,0.06803205093452566,0.08701431492842536,0.09014447884416923,0.0885793968862973
413,0.04948815777020632,0.057240204429301535,0.041736111111111106,0.08319280494659921,0.06536943034404963,0.07428111764532441,0.09447852760736197,0.09618163054695561,0.09533007907715879
414,0.048248095305697514,0.05559341283361726,0.040902777777777774,0.0807195053400787,0.06316976875352509,0.0719446370468019,0.09100204498977506,0.09318885448916409,0.09209544973946956
415,0.053303106662880934,0.0619534355479841,0.04465277777777777,0.09100618324901631,0.07225042301184433,0.08162830313043032,0.10270961145194275,0.1023219814241486,0.10251579643804566
416,0.05113530427787242,0.05928449744463373,0.04298611111111111,0.08656548622821811,0.06926113931190073,0.07791331277005942,0.09667689161554194,0.09736842105263158,0.09702265633408674
417,0.05585267603634299,0.06524701873935264,0.04645833333333334,0.09673974142776842,0.07794698251551044,0.08734336197163942,0.10904907975460124,0.10691434468524252,0.10798171221992187
418,0.05585267603634299,0.06524701873935264,0.04645833333333334,0.09673974142776842,0.07794698251551044,0.08734336197163942,0.10904907975460124,0.10691434468524252,0.10798171221992187
419,0.06134949365890592,0.0720045428733674,0.050694444444444445,0.10691399662731872,0.08702763677382966,0.0969708167005742,0.12116564417177914,0.11707946336429309,0.1191225537680361
420,0.06073407628241529,0.07160704145371947,0.049861111111111106,0.10657672849915684,0.08663282571912012,0.09660477710913848,0.12070552147239264,0.11646026831785346,0.11858289489512304
421,0.06594696431951541,0.07779670641680864,0.05409722222222221,0.11630129286115796,0.09526226734348561,0.10578178010232178,0.13236196319018403,0.1267801857585139,0.12957107447434899
422,0.062359159095211045,0.07353776263486655,0.05118055555555555,0.11107363687464869,0.0913141567963903,0.10119389683551949,0.12668711656441717,0.12167182662538699,0.12417947159490209
423,0.06367499526784023,0.07512776831345826,0.05222222222222222,0.11573917931422148,0.0946418499717992,0.10519051464301035,0.13174846625766873,0.12528379772961817,0.12851613199364342
424,0.06367499526784023,0.07512776831345826,0.05222222222222222,0.11573917931422148,0.0946418499717992,0.10519051464301035,0.13174846625766873,0.12528379772961817,0.12851613199364342
425,0.06885026263486656,0.08040885860306643,0.057291666666666664,0.12574480044969083,0.10344049633389735,0.11459264839179409,0.14335378323108383,0.1348813209494324,0.1391175520902581
426,0.06885026263486656,0.08040885860306643,0.057291666666666664,0.12574480044969083,0.10344049633389735,0.11459264839179409,0.14335378323108383,0.1348813209494324,0.1391175520902581
427,0.07165590100321786,0.08233957978421352,0.06097222222222222,0.13215289488476673,0.1095882684715172,0.12087058167814196,0.15092024539877297,0.1411764705882353,0.14604835799350413
428,0.07165590100321786,0.08233957978421352,0.06097222222222222,0.13215289488476673,0.1095882684715172,0.12087058167814196,0.15092024539877297,0.1411764705882353,0.14604835799350413
429,0.07503555035017982,0.08597387847813742,0.06409722222222222,0.14013490725126476,0.11663846587704454,0.12838668656415467,0.1613496932515337,0.14726522187822494,0.15430745756487935
430,0.07503555035017982,0.08597387847813742,0.06409722222222222,0.14013490725126476,0.11663846587704454,0.12838668656415467,0.1613496932515337,0.14726522187822494,0.15430745756487935
431,0.07503555035017982,0.08597387847813742,0.06409722222222222,0.14013490725126476,0.11663846587704454,0.12838668656415467,0.1613496932515337,0.14726522187822494,0.15430745756487935
432,0.07503555035017982,0.08597387847813742,0.06409722222222222,0.14013490725126476,0.11663846587704454,0.12838668656415467,0.1613496932515337,0.14726522187822494,0.15430745756487935
433,0.07069976812417188,0.08126064735945486,0.06013888888888889,0.1329398538504778,0.11190073322053018,0.12242029353550399,0.15429447852760736,0.13777089783281732,0.14603268818021237
434,0.06669837213704335,0.0772856331629756,0.05611111111111111,0.12563237774030353,0.1063169768753525,0.11597467730782803,0.14631901840490796,0.12884416924664602,0.137581593825777
435,0.06128637847813742,0.07194775695627484,0.050624999999999996,0.11613265879707703,0.09864636209813875,0.10738951044760787,0.13588957055214723,0.11640866873065014,0.1261491196413987
436,0.056013273708120384,0.06660988074957411,0.04541666666666666,0.10680157391793144,0.09080654258319233,0.09880405825056188,0.12551124744376277,0.1043343653250774,0.11492280638442008
437,0.056013273708120384,0.06660988074957411,0.04541666666666666,0.10680157391793144,0.09080654258319233,0.09880405825056188,0.12551124744376277,0.1043343653250774,0.11492280638442008
438,0.056013273708120384,0.06660988074957411,0.04541666666666666,0.10680157391793144,0.09080654258319233,0.09880405825056188,0.12551124744376277,0.1043343653250774,0.11492280638442008
439,0.05162721228468673,0.06110164679159569,0.042152777777777775,0.09836987071388421,0.0840947546531303,0.09123231268350725,0.11569529652351737,0.09551083591331269,0.10560306621841503
440,0.05162721228468673,0.06110164679159569,0.042152777777777775,0.09836987071388421,0.0840947546531303,0.09123231268350725,0.11569529652351737,0.09551083591331269,0.10560306621841503
441,0.05248876112057543,0.06178307779670642,0.04319444444444444,0.0970770095559303,0.08358714043993232,0.0903320749979313,0.11436605316973414,0.0953560371517028,0.10486104516071847
442,0.05248876112057543,0.06178307779670642,0.04319444444444444,0.0970770095559303,0.08358714043993232,0.0903320749979313,0.11436605316973414,0.0953560371517028,0.10486104516071847
443,0.05256796564452016,0.060760931289040324,0.044375,0.09460370994940978,0.08155668358714044,0.08808019676827511,0.11109406952965234,0.09401444788441692,0.10255425870703463
444,0.05290560524323301,0.06115843270868825,0.04465277777777778,0.09482855536818437,0.0817258883248731,0.08827722184652874,0.11140081799591,0.09422084623323013,0.10281083211457008
445,0.04761712095400341,0.05440090857467349,0.04083333333333333,0.08431703204047217,0.07247602932882122,0.07839653068464669,0.09953987730061348,0.08467492260061919,0.09210739995061634
446,0.04816616978989211,0.055082339579784215,0.041249999999999995,0.08459808881394042,0.0730400451212634,0.07881906696760191,0.09979550102249488,0.0848297213622291,0.09231261119236199
447,0.042887090668180965,0.0485519591141397,0.03722222222222222,0.07403035413153458,0.06384658770445573,0.06893847091799515,0.08732106339468303,0.07476780185758514,0.08104443262613409
448,0.042887090668180965,0.0485519591141397,0.03722222222222222,0.07403035413153458,0.06384658770445573,0.06893847091799515,0.08732106339468303,0.07476780185758514,0.08104443262613409
449,0.037390273045618025,0.04179443498012493,0.032986111111111105,0.06385609893198427,0.0547659334461365,0.05931101618906038,0.07520449897750511,0.06460268317853457,0.06990359107801984
450,0.037390273045618025,0.04179443498012493,0.032986111111111105,0.06385609893198427,0.0547659334461365,0.05931101618906038,0.07520449897750511,0.06460268317853457,0.06990359107801984
451,0.03217738500851789,0.03560477001703578,0.02875,0.05413153456998314,0.046136491821771014,0.05013401319587708,0.0635480572597137,0.05428276573787409,0.05891541149879389
452,0.03217738500851789,0.03560477001703578,0.02875,0.05413153456998314,0.046136491821771014,0.05013401319587708,0.0635480572597137,0.05428276573787409,0.05891541149879389
453,0.026891799167139886,0.02975582055650199,0.024027777777777776,0.04390106801573918,0.037958262831359287,0.040929665423549234,0.052198364008179954,0.044117647058823525,0.04815800553350174
454,0.03756696006057165,0.042078364565587736,0.03305555555555555,0.05795390668915121,0.05234066553863509,0.05514728611389315,0.06917177914110428,0.06001031991744066,0.06459104952927247
455,0.03239169269354533,0.036797274275979557,0.027986111111111107,0.047948285553681844,0.043542019176536946,0.04574515236510939,0.05756646216768915,0.05041279669762642,0.05398962943265778
456,0.03239169269354533,0.036797274275979557,0.027986111111111107,0.047948285553681844,0.043542019176536946,0.04574515236510939,0.05756646216768915,0.05041279669762642,0.05398962943265778
457,0.02747829121711149,0.03197047132311187,0.02298611111111111,0.038336143901068015,0.03558939650310209,0.03696277020208505,0.046216768916155414,0.04112487100103199,0.0436708199585937
458,0.029864009558962713,0.034241908006814314,0.02548611111111111,0.0390106801573918,0.03632261703327693,0.03766664859533436,0.04672801635991819,0.04236326109391124,0.044545638726914714
459,0.02820420452394473,0.032311186825667235,0.02409722222222222,0.03136593591905565,0.030005640157924424,0.030685788038490036,0.03665644171779141,0.036016511867905054,0.036336476792848224
460,0.02820420452394473,0.032311186825667235,0.02409722222222222,0.03136593591905565,0.030005640157924424,0.030685788038490036,0.03665644171779141,0.036016511867905054,0.036336476792848224
